section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Iran war reignites debate over US energy-permitting reform,Changes would enable infrastructure to be built faster in order to bolster the country’s energy security,https://www.ft.com/content/c1c69ecc-4fe5-4488-9c0f-3611c4f3a1e6?syn-25a6b1a6=1,"23 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Blackstone says pace of withdrawals slowing at flagship private credit fund,Investor concern over potential losses led to a surge in customers seeking to pull out money this year,https://www.ft.com/content/e44325f8-c452-40d1-b423-b1f1c39ee314?syn-25a6b1a6=1,"23 Jul 2026, 10:59"
Energy & Infrastructure,Financial Times World,Oil price surge drives global bond sell-off,Brent crude’s rise towards $100 threatens a prolonged surge in inflation and resetting interest rate expectations,https://www.ft.com/content/66bf810f-c1c0-488d-bd02-f8eba3acd743?syn-25a6b1a6=1,"23 Jul 2026, 10:49"
Energy & Infrastructure,Financial Times World,Oil jumps to $98 after Houthis attack two Saudi Arabian tankers,Yemeni rebels said they used missiles and drones to target the vessels Encelia and Layla,https://www.ft.com/content/1ddfbe42-b8e8-487c-a156-505879469926?syn-25a6b1a6=1,"23 Jul 2026, 10:42"
Strategic Signals,Financial Times World,The return of the political professional,"After years of duds and dilettantes, true operators have returned to Downing Street — but that won’t guarantee success",https://www.ft.com/content/d6926044-2e10-4f8d-ae1e-16218307b840?syn-25a6b1a6=1,"23 Jul 2026, 10:35"
Strategic Signals,Financial Times World,Submit your questions: How will Burnham govern the UK?,"Join a live Ask an Expert Q&A with the FT’s northern England correspondent Jennifer Williams, columnist and Inside Politics writer Stephen Bush and UK chief political commentator Robert Shrimsley today at 1pm (BST)",https://www.ft.com/content/352943bc-6c51-4b5d-abf0-a964970ade6a?syn-25a6b1a6=1,"23 Jul 2026, 10:28"
Energy & Infrastructure,Financial Times World,FirstFT: Jes Staley faces questions over his links to sex offender Jeffrey Epstein,Also in today’s newsletter: surge in oil prices reignites fears of an inflation shock and Google’s cash flow turns negative,https://www.ft.com/content/874d9482-dedd-4c53-a6c1-af6f9148bd06?syn-25a6b1a6=1,"23 Jul 2026, 10:14"
Strategic Signals,Financial Times World,Will Burnham go big or go home?,Reasons to be sceptical about the UK’s new prime minister,https://www.ft.com/content/94a7c686-8bc1-4f93-bd03-c7069d1ba4b4?syn-25a6b1a6=1,"23 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,EU fines Google €890mn in test of Trump’s threats to protect Big Tech,EU competition chief says it is bloc’s ‘duty to defend rule of law’ while delivering ‘strong message’ to search giant,https://www.ft.com/content/c836e73b-66bb-4aa1-b85b-dd5b6eb89af0?syn-25a6b1a6=1,"23 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Houthi attacks threaten to cut off Saudi Arabia’s oil lifeline,Asian refiners may wait an extra month for crude as tankers abandon the route through Bab al-Mandab,https://www.ft.com/content/02bf3e4d-7719-4482-9f2b-ab14bd3fe9c3?syn-25a6b1a6=1,"23 Jul 2026, 09:51"
Strategic Signals,Financial Times Companies,Nestlé shares tumble as coffee and cocoa prices hit profits,Swiss food group’s new leaders are attempting a sweeping turnaround after years of underperformance,https://www.ft.com/content/547e5e86-e65b-4f78-903a-828634f1e3e2?syn-25a6b1a6=1,"23 Jul 2026, 09:41"
Policy & Regulation,Financial Times Companies,A stealth fighter jet could blow a hole in Healey’s budget,"To fly, Tempest and the GCAP need to defy the history of failed joint national projects",https://www.ft.com/content/41959a4e-f542-4225-a149-abe4fd9ba810?syn-25a6b1a6=1,"23 Jul 2026, 09:09"
