section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Nvidia employee charged with smuggling advanced chips into China,Prosecutors identify Taiwan-based manager as ‘central figure’ in scheme involving US semiconductor maker’s AI servers,https://www.ft.com/content/af815e45-b132-4db4-96bc-428f8e0b76f3?syn-25a6b1a6=1,"25 Aug 2026, 05:31"
Geopolitics,Financial Times World,FirstFT: Iran war punishes US farmers,Also in this newsletter: JPMorgan chases AI wealth and António Guterres interview,https://www.ft.com/content/5162b0a3-e7b1-460d-95a0-9a8e27eddb5a?syn-25a6b1a6=1,"25 Aug 2026, 05:16"
Policy & Regulation,Financial Times World,EU leaders begin heart-to-heart budget talks as year-end deadline looms large,Also in this newsletter: Merz seeks to reboot his moribund government,https://www.ft.com/content/705bb093-f491-4a2c-90bb-1804be8c1426?syn-25a6b1a6=1,"25 Aug 2026, 05:00"
Strategic Signals,Financial Times World,JPMorgan eases approach on lending against shares to court AI’s new wealth,US bank shortened time horizon for SpaceX workers and investors to borrow against stock holdings and may do same for Anthropic,https://www.ft.com/content/d18b330f-1cc2-4f83-9720-5ab5b13981e4?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Iranians queue for petrol as US blockade bites,Long lines form in capital as officials warn that war and inflation are triggering fuel shortages,https://www.ft.com/content/e08d7f0e-f9fb-45a4-a1ef-025a75a5b776,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Austerity denial and the mystery of Britain’s shrunken state,There is a ready supply of explanations on offer at Westminster,https://www.ft.com/content/910288e8-5ad1-4f09-90fb-36c3efe275e0?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Socialists and Maga are both wrong about economic liberalism,People are not puppets responding to the string pulls of market forces — free enterprise gives us agency,https://www.ft.com/content/02e197fb-e6dc-426b-a952-72cc906a2733,"25 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,China could rescue the oil market again — if it wanted to,People’s Republic has ample spare capacity,https://www.ft.com/content/7b7d407c-98b8-450f-a8d4-3776608ae67b?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The unravelling of Mark Walter,The billionaire is selling sports stakes as he rushes to clean up the balance sheets of the insurance arms of the colossus that he built,https://www.ft.com/content/6f01973c-3e9f-41d0-9140-709bfea3cb22?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Skipton tries to show that building societies still matter,The mutual financial group based in the Yorkshire Dales wants to emphasise the personal touch,https://www.ft.com/content/3bcae42c-b784-400e-9f2d-3bb00c4b0d85?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Policy & Regulation,Financial Times Companies,NatWest plots push into US market,UK bank last week secured regulatory approval for a new American office as part of expansion plans,https://www.ft.com/content/940339db-b5b5-4b53-95e6-cfbc42eb6c06?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,US grain farmers pummelled as Iran war triggers surge in costs,Middle East conflict adds to strains in America’s heartland months ahead of midterm elections,https://www.ft.com/content/acb64e29-a3ce-4282-82b0-6b7b5dd4f63e?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,The threats to ‘Swiss Made’,"For decades the country’s exporters focused on adding value, but US tariffs and the strong franc are now hitting them harder",https://www.ft.com/content/db7494b8-c590-4a50-8644-211d154a8f7b?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Tiger Analytics appoints Prakash Arunachalam as Global Head of Operations,"Arunachalam will be responsible for increased holistic operational efficiency, agility to enable sustained business growth, and strengthen profitabilityArunachalam will enhance operational efficiency, agility, and profitability for sustained business growth.",https://www.thehindubusinessline.com/info-tech/tiger-analytics-appoints-prakash-arunachalam-as-global-head-of-operations/article71387576.ece,"25 Aug 2026, 12:23"
Strategic Signals,The Hindu BusinessLine,"Supreme Universal bags development project in Mumbai with ₹1,500 crore revenue potential",The upcoming project will see construction of one of tallest towers in the neighbourhood and will have private sea facing terrace for each residence.,https://www.thehindubusinessline.com/news/real-estate/supreme-universal-bags-development-project-in-mumbai-with-1500-crore-revenue-potential/article71387573.ece,"25 Aug 2026, 12:22"
Policy & Regulation,The Hindu BusinessLine,"Indian Industry pushes for regulatory harmonisation, mutual recognition of standards with Japan","On the investment front, Goenka said India-Japan ties are entering a new phase, with an earlier five-billion-dollar investment target set for 2022-26 already achieved two years ahead of schedule",https://www.thehindubusinessline.com/economy/indian-industry-pushes-for-regulatory-harmonisation-mutual-recognition-of-standards-with-japan/article71387522.ece,"25 Aug 2026, 12:21"
Strategic Signals,The Hindu BusinessLine,"Late-Aug punch for MP, Chhattisgarh as IMD forecast heavy rain today","September rains are crucial since the inverse relationship between El Niño and the monsoon is stronger during the latter half of the season, particularly the last month of the season",https://www.thehindubusinessline.com/economy/agri-business/late-aug-punch-for-mp-chhattisgarh-as-imd-forecast-heavy-rain-today/article71387565.ece,"25 Aug 2026, 12:21"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Markets stay subdued; West Asia tensions, expiry in focus","Sensex, Nifty, Share Prices Live: Indian shares remained subdued on Tuesday, recovering from the day’s lows but staying in negative territory as investors tracked West Asia tensions, elevated crude prices, weak monsoon concerns and the impact of the monthly Nifty 50 derivatives expiry.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25-august-2026/article71384173.ece,"25 Aug 2026, 12:20"
Strategic Signals,The Hindu BusinessLine,"EC launches drive to verify voters, family members","The objective of the 'home to roll verification' campaign, which will continue till September 4, is to ensure that the names of voters belonging to the same family and household are registered in the electoral roll of the same polling station",https://www.thehindubusinessline.com/news/ec-launches-drive-to-verify-voters-family-members/article71387517.ece,"25 Aug 2026, 12:10"
Strategic Signals,The Hindu BusinessLine,Silver futures decline to ₹2.43 lakh/kg,"On the Multi Commodity Exchange, September silver contracts fell by ₹903 (0.37%) to ₹2,43,317 per kg with a turnover of 1,702 lots",https://www.thehindubusinessline.com/markets/gold/silver-futures-decline-to-243-lakhkg/article71387465.ece,"25 Aug 2026, 11:46"
Geopolitics,The Hindu BusinessLine,Jaishankar calls for urgent steps to address $50-billion India-Russia trade deficit,"Minister pitches greater market access, removal of tariff/non-tariff barriers, stronger payment mechanisms",https://www.thehindubusinessline.com/economy/jaishankar-calls-for-urgent-steps-to-address-50-billion-india-russia-trade-deficit/article71387315.ece,"25 Aug 2026, 11:41"
Geopolitics,Times of India Business,"‘Gut punch’: What Trump’s new $103,265 H-1B visa fee proposal means for Indian aspirants","The H-1B programme enables US employers to hire foreign workers trained in specialised fields. It provides for 65,000 visas each year, along with another 20,000 for workers holding advanced degrees, with visas approved for periods of three to six years.",https://timesofindia.indiatimes.com/business/india-business/gut-punch-what-trumps-new-103265-h-1b-visa-fee-proposal-means-for-indian-aspirants/articleshow/133496302.cms,"25 Aug 2026, 11:46"
Policy & Regulation,Times of India Business,"Bitcoin crosses $80,000 for first time since mid-May driven by weaker dollar, gains 28% in August","Bitcoin crossed the threshold of eighty thousand dollars on Tuesday, marking a significant extension of its rally. The driving forces behind this surge include a weakening US dollar and optimistic policy forecasts that have spiked cryptocurrency interest. The movements came in response to Treasury S",https://timesofindia.indiatimes.com/business/international-business/bitcoin-crosses-80000-for-first-time-since-mid-may-driven-by-weaker-dollar-gains-28-in-august/articleshow/133495210.cms,"25 Aug 2026, 11:27"
Energy & Infrastructure,Times of India Business,"RBI intervenes to support rupee as oil prices, dollar demand rise: Report","The Reserve Bank of India likely intervened in foreign exchange markets. Elevated oil prices and corporate dollar demand pressured the rupee. State-run banks offered dollars, indicating central bank action. The rupee remained range-bound for two weeks due to sustained intervention. Geopolitical tens",https://timesofindia.indiatimes.com/business/india-business/rbi-intervenes-to-support-rupee-as-oil-prices-dollar-demand-rise-report/articleshow/133492794.cms,"25 Aug 2026, 10:57"
Markets & Macro,Times of India Business,"Trump’s SpaceX stake: US President invested up to $50,000 in Musk’s company - report","President Donald Trump reportedly invested between fifteen thousand and fifty thousand dollars in Elon Musk's SpaceX. This financial disclosure reveals a new link between the president and a major government contractor. SpaceX completed its largest-ever US IPO, reaching a significant valuation and b",https://timesofindia.indiatimes.com/business/international-business/trumps-spacex-stake-us-president-invested-up-to-50000-in-musks-company-report/articleshow/133489564.cms,"25 Aug 2026, 10:14"
Energy & Infrastructure,Times of India Business,"Rupee slips to 95.74 against US dollar as crude prices, importer demand weigh","On Tuesday, the Indian Rupee faced a minor decline against the US dollar, influenced by rising crude oil prices and increased demand from importers. The Reserve Bank of India stepped in to stabilize the currency, keeping its fluctuations minimal. Meanwhile, domestic equities opened softly, although ",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-to-95-74-against-us-dollar-as-crude-prices-importer-demand-weigh/articleshow/133492687.cms,"25 Aug 2026, 10:19"
Policy & Regulation,Times of India Business,‘Hire and train Americans’: JD Vance defends proposed six-figure H-1B fee,"The US Department of Homeland Security proposed a new $103,265 fee for H-1B visa petitions. This fee aims to recover government costs for administering the immigration system. Vice President JD Vance supports the proposal, emphasizing hiring American workers. Indian professionals, a major beneficiar",https://timesofindia.indiatimes.com/business/international-business/hire-and-train-americans-jd-vance-defends-proposed-six-figure-h-1b-fee/articleshow/133489693.cms,"25 Aug 2026, 09:33"
Geopolitics,Times of India Business,Honey to hockey sticks: Trump's 50% tariff net catches 550+ Canadian goods,"The United States has enacted a substantial 50% tariff on a wide range of Canadian goods, affecting more than 550 products, including common consumer items. In response, Canada intends to implement retaliatory measures that match the U.S. tariffs. This trade dispute continues to escalate further, wi",https://timesofindia.indiatimes.com/business/international-business/honey-to-hockey-sticks-trumps-50-tariff-net-catches-550-canadian-goods/articleshow/133488846.cms,"25 Aug 2026, 08:50"
