section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Berkshire buys homebuilder Taylor Morrison for $8.5bn in Abel’s first big deal,First substantial acquisition under new chief is a bet on eventual recovery in property sector,https://www.ft.com/content/ee4b5e6a-3027-4cd1-aa0f-5d9365418cbd,"01 Jun 2026, 10:58"
Strategic Signals,Financial Times World,FirstFT: Nvidia targets consumer PC market,Also in today’s newsletter: SoftBank becomes Japan’s largest company by market value and Powell says Fed in the throes of a ‘stress test’,https://www.ft.com/content/4aa774b7-273b-4380-81ba-8e0508239b6a,"01 Jun 2026, 10:19"
Strategic Signals,Financial Times World,Transcript of an interview with Andrew Bailey,Transcript from an interview with the governor of the Bank of England,https://www.ft.com/content/77ebb3e6-91b7-4db3-bd67-522ac30c0f38,"01 Jun 2026, 10:18"
Geopolitics,Financial Times World,US and Iran launch fresh strikes as peace efforts continue,Washington and Tehran are still trying to formalise a ceasefire,https://www.ft.com/content/b425ebc9-18a9-4a0c-987d-10837df565bb,"01 Jun 2026, 09:47"
Strategic Signals,Financial Times World,Hungarian PM to remove president and other ‘Orbán puppets’ from office,Péter Magyar to use parliamentary majority against predecessor’s appointees,https://www.ft.com/content/5da845c8-b6aa-4a25-ad34-6bd97ddcd3f7,"01 Jun 2026, 09:40"
Geopolitics,Financial Times World,"Submit your questions: Ten years on, what’s next for Brexit?","Take part in a live Ask an Expert Q&A with the FT’s Europe editor Ben Hall and Peter Foster, the FT’s World trade editor, on Thursday June 4, at 1pm BST",https://www.ft.com/content/8d6dacc0-0def-45ef-bd00-95e2daca35ef,"01 Jun 2026, 09:07"
Geopolitics,Financial Times World,"Chinese firms’ market share gains driven by subsidies, says OECD","Companies in China benefit from eight times more state support on average than rich-world rivals, report claims",https://www.ft.com/content/885ca606-5339-47d5-8ee9-14593f5a8d11,"01 Jun 2026, 09:00"
Energy & Infrastructure,Financial Times World,UK house prices fall in May amid Iran turmoil,Higher mortgage rates blamed for Nationwide index’s first monthly decline this year,https://www.ft.com/content/183ceed0-c8a9-453b-875e-f2c77248fcea,"01 Jun 2026, 08:35"
Strategic Signals,Financial Times Companies,Wise shares slump over money laundering investigation,London-headquartered fintech says it is responding to questions from Belgian authorities,https://www.ft.com/content/a90958b3-9de9-4b8b-a99b-ef6f9ed2c7f8,"01 Jun 2026, 10:33"
Strategic Signals,Financial Times Companies,EasyJet says takeover bid would be ‘highly opportunistic’ as shares jump,US private credit group Castlelake says it is considering an approach for low-cost carrier,https://www.ft.com/content/2dea556c-9c64-4903-81be-d77210a9774c,"01 Jun 2026, 07:21"
Energy & Infrastructure,Financial Times Companies,SoftBank overtakes Toyota after over 20 years to become Japan’s largest company,Demand for AI stocks powers tech giant’s shares as it takes top spot by market capitalisation,https://www.ft.com/content/eef96fb0-5a56-4ce2-9a69-5f8eca754995,"01 Jun 2026, 07:14"
Strategic Signals,Financial Times Companies,French private equity group Ardian backs €5bn AI ‘gigafactory’ outside Paris,Data centre and research facility to be built as Europe seeks to create ‘digital backbone for the future’,https://www.ft.com/content/6756ca48-212a-40f6-bf8f-c07d21bd856c,"01 Jun 2026, 07:00"
Strategic Signals,The Hindu BusinessLine,Cochin Port Authority’s outsourcing plans spark union protest,"The Forum also expressed concern over the sharp decline in the workforce, which has reportedly fallen to 475 regular workers, excluding officers, due to the non-filling of vacancies arising from retirements over several years. T",https://www.thehindubusinessline.com/news/cochin-port-authoritys-outsourcing-plans-spark-union-protest/article71048393.ece,"01 Jun 2026, 18:03"
