section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Chinese humanoid robot maker surges 600% in trading debut,Unitree makes stellar start in Shanghai as investors clamour for shares,https://www.ft.com/content/14cd8246-7fb1-4f8f-81b4-8de11ced79e5?syn-25a6b1a6=1,"19 Aug 2026, 05:37"
Markets & Macro,Financial Times World,The defence stocks aren’t defensive,Rearmament might be a dud,https://www.ft.com/content/8f896be1-dd04-4476-ae70-8d67a6627ccd?syn-25a6b1a6=1,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times World,FTAV’s further reading,Carrion-eaters; pervert glass patent; Spirit’s emails; Musk vs Cards Against Humanity,https://www.ft.com/content/7775e64c-10aa-41bc-b670-c895e0bd3a41,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times World,Singapore unveils tax cuts for asset managers amid global talent tussle,Move may have wider ramifications than reforms being introduced by Hong Kong,https://www.ft.com/content/6b62e9fb-d2e4-4739-9b71-8771d7e36a2d?syn-25a6b1a6=1,"19 Aug 2026, 05:07"
Geopolitics,Financial Times World,Venomous sea creatures plague Europe’s warming beaches,More sightings of Portuguese men o’ war have coincided with high ocean temperatures caused by climate change,https://www.ft.com/content/41c9e4c9-4d02-4ad5-b31f-afef9cd0346e?syn-25a6b1a6=1,"19 Aug 2026, 04:00"
Strategic Signals,Financial Times World,What high streets can learn from the success of retail parks,"Once dominated by sellers of bulky goods, parks now attract high street staples",https://www.ft.com/content/de2449f0-c6be-42df-9650-b61a42547651?syn-25a6b1a6=1,"19 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Private credit’s mounting strains,An FT analysis shows stress is spreading across portfolios,https://www.ft.com/content/ade8f80e-a5aa-4696-a6ca-40865c77229f?syn-25a6b1a6=1,"19 Aug 2026, 04:00"
Geopolitics,Financial Times World,"Iran eyes military targets in Europe if Trump escalates war, insiders say",Proposals to retaliate against US assets beyond the Middle East come as many in Tehran see renewed conflict as inevitable,https://www.ft.com/content/9ea0cde8-129e-4d88-976f-e367b7dd4d2c?syn-25a6b1a6=1,"19 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Travel eSIM boom threatens mobile industry’s roaming cash cow,Usage set to rise by a third this year as travellers opt for cheaper alternatives to data roaming charges,https://www.ft.com/content/64ede483-c179-42fa-8fd2-f13b13cbd8ad,"19 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Can Mexicans be weaned off an addiction to cash?,"President Claudia Sheinbaum aims for mass adoption of digital payments to stem tax evasion, corruption and organised crime",https://www.ft.com/content/6af7701e-a9ab-4a9f-bb67-ca7ab8f78fff?syn-25a6b1a6=1,"19 Aug 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex falls 400 points, Nifty trades near 24,000; Powergrid, Coal India lead losers","Sensex, Nifty, Share Prices LIVE: Indian equity benchmarks extended their decline on Wednesday, with the Nifty slipping below 24,100 as weak market breadth kept the near-term outlook bearish. However, the 24,000-23,950 zone remains a crucial support area that could trigger a rebound.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-19th-august-2026/article71360276.ece,"19 Aug 2026, 11:19"
Strategic Signals,The Hindu BusinessLine,Bharat Value Fund bets ₹300 crore for undisclosed stake in Big Mishra Pedha,"The company's revenues have more than doubled to ₹300 crore in FY26 from ₹142 crore in FY22, the statement said, adding that the pre-tax profitability is healthy",https://www.thehindubusinessline.com/markets/bharat-value-fund-bets-300-crore-for-undisclosed-stake-in-big-mishra-pedha/article71363394.ece,"19 Aug 2026, 11:17"
Strategic Signals,The Hindu BusinessLine,Supreme Court orders independent CBI probe into Indiabulls loan transactions,"The Supreme Court has ordered an independent examination of allegations involving loan transactions, fund diversion and other suspected financial irregularities.",https://www.thehindubusinessline.com/money-and-banking/supreme-court-orders-independent-cbi-probe-into-indiabulls-loan-transactions/article71363345.ece,"19 Aug 2026, 11:17"
Geopolitics,The Hindu BusinessLine,Hormuz traffic slows as uncertainty over waterway persists,"On Tuesday, US President Donald Trump said no talks were taking place with Iran and insisted ‌the Strait of Hormuz was open, contradicting ​Iran's assertion that it remained shut to shipping",https://www.thehindubusinessline.com/economy/logistics/hormuz-traffic-slows-as-uncertainty-over-waterway-persists/article71363498.ece,"19 Aug 2026, 11:12"
Strategic Signals,The Hindu BusinessLine,Data centres will not affect Visakhapatnam’s water supply: AP Minister Lokesh,"Misinformation was being spread about the environmental and water requirements of data centres, the State’s IT Minister says",https://www.thehindubusinessline.com/news/data-centres-will-not-affect-visakhapatnams-water-supply-ap-minister-lokesh/article71363468.ece,"19 Aug 2026, 11:10"
Strategic Signals,The Hindu BusinessLine,Outgoing Air India CEO Campbell Wilson appointed as Air New Zealand director,"According to a market announcement by Air New Zealand, Wilson has been appointed by the board with effect from the annual meeting and will require shareholder approval",https://www.thehindubusinessline.com/economy/logistics/outgoing-air-india-ceo-campbell-wilson-appointed-as-air-new-zealand-director/article71363549.ece,"19 Aug 2026, 11:07"
Energy & Infrastructure,The Hindu BusinessLine,"RBI likely intervenes to shield rupee from oil strain, traders say",The rupee was on track for a ‌quiet open ​and was hovering at 95.70 ⁠on the interbank order matching ‌system before the local spot market opened at 9 a.m. ‌IST,https://www.thehindubusinessline.com/money-and-banking/rbi-likely-intervenes-to-shield-rupee-from-oil-strain-traders-say/article71363500.ece,"19 Aug 2026, 10:57"
