section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Palantir forecasts greater demand from US groups for its AI software,Tech company posts second-quarter results with US sales climbing 23%,https://www.ft.com/content/3240e7c4-ba29-4ff3-83e5-cf2b3a5ff0ca?syn-25a6b1a6=1,"03 Aug 2026, 23:35"
Geopolitics,Financial Times World,Trump claims Iran talks under way despite denial from Tehran,US president said negotiations were ‘last chance’ for Islamic republic,https://www.ft.com/content/c9bd508c-2915-4b34-a5a5-553bff9548a5?syn-25a6b1a6=1,"03 Aug 2026, 23:03"
Strategic Signals,Financial Times World,How ‘The Millionaires’ Factory’ might shift under new CEO,Macquarie leans a little more into traditional banking but growth could come from elsewhere,https://www.ft.com/content/2c59d5ca-1a2e-44c8-add2-6eaf74f118d9?syn-25a6b1a6=1,"03 Aug 2026, 23:01"
Geopolitics,Financial Times World,US states accuse Trump administration of ‘sham’ tariff probe,More than 20 attorneys-general launch legal challenge to duties for alleged forced labour violations,https://www.ft.com/content/dab7ab5c-9c5c-4763-8313-43e907e3edf7?syn-25a6b1a6=1,"03 Aug 2026, 21:35"
Strategic Signals,Financial Times World,Andy Burnham bars serious sex offenders from early release scheme,Prime minister insists ‘Keeping the public safe is my top priority’ after campaigners raised concerns,https://www.ft.com/content/96f5e56c-a8bf-44ca-8750-0448b19e0903?syn-25a6b1a6=1,"03 Aug 2026, 21:30"
Strategic Signals,Financial Times World,AstraZeneca investors raise concerns over mega-merger talks,Shareholders question looming patent cliff and antitrust risks in potential $400bn tie-up with Bristol Myers Squibb,https://www.ft.com/content/6d40c74b-ac40-42f1-9387-957925f48daa?syn-25a6b1a6=1,"03 Aug 2026, 21:26"
Geopolitics,Financial Times World,Israel’s defence minister triggers row after sacking general on TV,Opposition decries attempt by Israel Katz to oust commander responsible for West Bank as sop to far-right voters,https://www.ft.com/content/240b0ef7-4ee1-4900-b68e-2a2dc0caa32c,"03 Aug 2026, 18:51"
Policy & Regulation,Financial Times World,Apple launches legal challenge to UK attempt to access encrypted user data,iPhone maker files complaint over latest government demand to connect to cloud backups of British users,https://www.ft.com/content/2cc9c96a-0e5b-4c33-a95a-3d11072a145c?syn-25a6b1a6=1,"03 Aug 2026, 18:10"
Geopolitics,Financial Times Companies,Aston Martin creditors threaten legal action after branding rights sale plan,Bondholders send carmaker letter warning they may file suit aimed at unwinding HPS transaction and blocking asset disposal,https://www.ft.com/content/48cd3b97-dc85-4732-8428-58fd8bfe5958?syn-25a6b1a6=1,"03 Aug 2026, 20:27"
Strategic Signals,Financial Times Companies,Texas law firm agrees $15mn settlement over judicial scandal,Jackson Walker admitted it failed to disclose romantic relationship between former partner and federal bankruptcy judge,https://www.ft.com/content/c300b4dd-984a-4845-86a1-d1332dafe8bc?syn-25a6b1a6=1,"03 Aug 2026, 16:34"
Strategic Signals,Financial Times Companies,AstraZeneca and Bristol-Myers: when Big Pharma isn’t big enough,Sheer mass helps when enlarged balance sheets allow for bigger bets on potential blockbuster drugs,https://www.ft.com/content/6282b88a-6f49-40cc-b1d8-5e147e7e37f1?syn-25a6b1a6=1,"03 Aug 2026, 16:33"
Strategic Signals,The Hindu BusinessLine,"Centre moves to impose MDR on UPI, extend tax breaks for contract manufacturers",Exemptions until 2041 give a major boost to Apple,https://www.thehindubusinessline.com/economy/centre-moves-to-reimpose-mdr-on-upi-extend-tax-breaks-for-contract-manufacturers/article71301746.ece,"03 Aug 2026, 22:35"
Strategic Signals,The Hindu BusinessLine,KPJ Healthcare Launches First Orthopaedic and Rheumatology Centre of Excellence Under the KPJ Health System,KPJ Healthcare Launches First Orthopaedic and Rheumatology Centre of Excellence Under the KPJ Health System,https://www.thehindubusinessline.com/brandhub/pr-release/kpj-healthcare-launches-first-orthopaedic-and-rheumatology-centre-of-excellence-under-the-kpj-health-system/article71302654.ece,"03 Aug 2026, 22:30"
Markets & Macro,The Hindu BusinessLine,Closing price discovery faces first test as CAS spikes Nifty by nearly 200 points,The top 10 stocks contributed around 30% of the total CAS turnover on NSE,https://www.thehindubusinessline.com/markets/closing-price-discovery-faces-first-test-as-cas-spikes-nifty-by-nearly-200-points/article71302249.ece,"03 Aug 2026, 22:19"
Policy & Regulation,The Hindu BusinessLine,FSSAI orders Dabur to stop selling products with misleading “100%” claims,The regulator also flagged alleged organic labelling violations and directed Dabur India to submit an Action Taken Report within 15 days,https://www.thehindubusinessline.com/companies/fssai-orders-dabur-to-stop-selling-products-with-misleading-100-claims/article71302547.ece,"03 Aug 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,Anthropic brings Claude in-country inference to India via Amazon Bedrock,"In February, Anthropic opened its Bengaluru office, since when its India team has grown, providing applied AI expertise to enterprises, digital natives, and startups building on Claude",https://www.thehindubusinessline.com/info-tech/anthropic-brings-claude-in-country-inference-to-india-via-amazon-bedrock/article71301379.ece,"03 Aug 2026, 22:08"
Policy & Regulation,The Hindu BusinessLine,"Govt to offload 6.54% in LIC, likely to get over ₹31,000 crore","Based on the floor price, it is expected to generate over ₹31,000 crore for the government, marking the largest OFS proceeds to date",https://www.thehindubusinessline.com/money-and-banking/govt-to-offload-654-in-lic-likely-to-get-over-31000-crore/article71302484.ece,"03 Aug 2026, 22:00"
Strategic Signals,The Hindu BusinessLine,Delayed justice in market violation cases makes pittance of penalties,"Investigated by multiple agencies for over two decades, the co-location case relates to allegations that certain brokers received preferential access to market data ahead of other participants",https://www.thehindubusinessline.com/markets/delayed-justice-in-market-violation-cases-makes-pittance-of-penalties/article71301326.ece,"03 Aug 2026, 21:58"
Policy & Regulation,The Hindu BusinessLine,Centre proposes safety norms for two-wheeled road ambulances,Draft rules seek dedicated regulatory framework for emergency medical motorcycles operating in rural and difficult terrain,https://www.thehindubusinessline.com/news/centre-proposes-safety-norms-for-two-wheeled-road-ambulances/article71301769.ece,"03 Aug 2026, 21:53"
Geopolitics,Times of India Business,Free is the most expensive word in public policy: Nageswaran,,https://timesofindia.indiatimes.com/business/india-business/free-is-the-most-expensive-word-in-public-policy-nageswaran/articleshow/132843282.cms,"04 Aug 2026, 05:26"
Strategic Signals,Times of India Business,"Lower min age for MD, directors to 18: Parliamentary panel",A parliamentary panel suggests lowering the minimum director age to eighteen years. The committee also backs raising the maximum director age to seventy-five years. Special NCLT benches for insolvency matters are recommended for efficient asset resolution. The panel proposes retaining the ten crore ,https://timesofindia.indiatimes.com/business/india-business/lower-min-age-for-md-directors-to-18-parliamentary-panel/articleshow/132843267.cms,"04 Aug 2026, 05:22"
Policy & Regulation,Times of India Business,"Changes to boost electronics, investment",New tax law amendments are proposed by Finance Minister Nirmala Sitharaman. These changes aim to offer concessions to overseas investors and boost electronics manufacturing. The government plans to extend tax exemptions for specified electronic goods by ten years. It also introduces new exemptions f,https://timesofindia.indiatimes.com/business/india-business/changes-to-boost-electronics-investment/articleshow/132843259.cms,"04 Aug 2026, 05:19"
Geopolitics,Times of India Business,AI fraud is hitting India’s new net users hardest: Amazon,"Protecting new online shoppers from AI scams is India's next e-commerce challenge. Amazon's trust chief highlights consumer awareness as critical for digital fraud. Generative AI creates sophisticated scams, but also aids detection efforts. Behavioral data helps distinguish genuine sellers from bad ",https://timesofindia.indiatimes.com/business/india-business/ai-fraud-is-hitting-indias-new-net-users-hardest-amazon/articleshow/132843254.cms,"04 Aug 2026, 05:17"
Strategic Signals,Times of India Business,Consider capping rates on affordable loans: LICHF chief,,https://timesofindia.indiatimes.com/business/india-business/consider-capping-rates-on-affordable-loans-lichf-chief/articleshow/132843224.cms,"04 Aug 2026, 05:14"
Policy & Regulation,Times of India Business,"Government to sell up to 6.5% stake in LIC, may mop up Rs 31k cr","The government is selling up to 6.5% of LIC shares through an offer for sale. This divestment aims to meet minimum public shareholding norms ahead of schedule. The offer begins Tuesday and closes Wednesday with a base price of Rs 382. Successful sale will raise approximately Rs 31,400 crore for the ",https://timesofindia.indiatimes.com/business/india-business/government-to-sell-up-to-6-5-stake-in-lic-may-mop-up-rs-31k-cr/articleshow/132843178.cms,"04 Aug 2026, 05:06"
Geopolitics,Times of India Business,Low-cost Asean imports worry medical device companies,"Low-priced medical device imports from China and Malaysia are impacting India's domestic manufacturing capabilities. Imports from Asean countries have increased significantly, affecting local players. Chinese products often enter India through Asean nations, exploiting free trade agreements. Domesti",https://timesofindia.indiatimes.com/business/india-business/low-cost-asean-imports-worry-medical-device-companies/articleshow/132843167.cms,"04 Aug 2026, 05:03"
Strategic Signals,Times of India Business,ICICI’s add-on for post-accident hassles,,https://timesofindia.indiatimes.com/business/india-business/icicis-add-on-for-post-accident-hassles/articleshow/132843158.cms,"04 Aug 2026, 05:01"
Geopolitics,Hindustan Times India,"WhatsApp puts multiple accounts in India under review, blocks app access for 24 hours",Affected users said they were unable to use the Meta-owned messaging app despite receiving no prior warning.,https://www.hindustantimes.com/india-news/whatsapp-puts-multiple-accounts-under-review-blocks-app-access-for-24-hours-101785777956644.html,"03 Aug 2026, 22:57"
Strategic Signals,Hindustan Times India,"Every dowry harassment complaint serious, advising compromise may prove costly: Allahabad HC","The court noted that women facing dowry harassment are often advised by their families to ""compromise"", ""adjust"" or ""save the marriage"".",https://www.hindustantimes.com/india-news/every-dowry-harassment-complaint-serious-advising-compromise-may-prove-costly-allahabad-hc-101785776395259.html,"03 Aug 2026, 22:32"
Policy & Regulation,Hindustan Times India,FSSAI prohibits Dabur from selling food products with '100 pc' claims,"The regulator asserted that the use of the 100 per cent claims is in contravention of the FSS (Advertising & Claims) Regulations, 2018.",https://www.hindustantimes.com/india-news/fssai-prohibits-dabur-from-selling-food-products-with-100-pc-claims-101785776053315.html,"03 Aug 2026, 22:28"
Strategic Signals,Hindustan Times India,BJP chief Nitin Nabin reacts as Prashant Kishor wrests his family seat: ‘Unexpected’,BJP national president Nitin Nabin thanked voters in Gujarat for helping the party retain the Manjalpur Assembly seat and congratulated workers on the victory.,https://www.hindustantimes.com/india-news/bjp-president-nitin-nabins-first-reaction-after-prashant-kishor-wrests-family-bastion-bankipur-bypolls-bihar-101785776052559.html,"03 Aug 2026, 22:28"
Strategic Signals,Hindustan Times India,"Prashant Kishor didn't defeat just BJP, but a Lalu Yadav and a Nitish Kumar too","The spotlight was on Jan Suraaj Party founder Prashant Kishor breaching the BJP bastion with 64,151 vote.",https://www.hindustantimes.com/india-news/nitish-kumar-lalu-prasad-yadav-namesakes-fail-to-make-mark-in-bihars-bankipur-bypoll-both-lose-security-deposit-101785775647365.html,"03 Aug 2026, 22:23"
Strategic Signals,Hindustan Times India,22 children dead in Gujarat's Chandipura virus outbreak; 35 infections confirmed,"Health teams are spraying pesticides in animal husbandry areas to control sandflies, which spread the virus, state health minister Praful Panseriya said.",https://www.hindustantimes.com/india-news/22-children-dead-in-gujarats-chandipura-virus-outbreak-35-infections-confirmed-101785774411531.html,"03 Aug 2026, 22:07"
Strategic Signals,Hindustan Times India,"Sheikh Hasina’s event can hit positive momentum in ties, says top aide to Bangladesh PM","Humaiun Kobir, adviser on foreign affairs to PM Tarique Rahman, conveyed the message to Dinesh Trivedi during a meeting at the Prime Minister’s Office in Dhaka",https://www.hindustantimes.com/india-news/sheikh-hasina-s-event-can-hit-positive-momentum-in-ties-says-top-aide-to-bangladesh-pm-101785774883538.html,"03 Aug 2026, 22:04"
Strategic Signals,Hindustan Times India,Arunachal Pradesh’s Glaw Lake is India’s 101st Ramsar site: Bhupender Yadav,"Ramsar sites are recognised for their biodiversity, critical habitats for migratory birds, and ecological significance, such as carbon sequestration and flood control",https://www.hindustantimes.com/india-news/arunachal-pradesh-s-glaw-lake-is-india-s-101st-ramsar-site-bhupender-yadav-101785772004813.html,"03 Aug 2026, 21:16"
Markets & Macro,SCMP Asia,Why Chinese brokers forecast an A-share tech and chip rebound,"Leading Chinese brokerages have expressed optimism for domestic tech shares traded in August, distinguishing them from the sharp sell-off that has rattled South Korean financial markets. Citic Securities said it believed mainland-traded shares – also known as A shares – had only undergone a correcti",https://www.scmp.com/business/markets/article/3362812/why-chinese-brokers-forecast-share-tech-and-chip-rebound?utm_source=rss_feed,"03 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,Chinese biotech giant Wuxi AppTec sees first-half earnings surge amid US scrutiny,"Wuxi AppTec, Asia’s largest provider of contract pharmaceutical research, posted net income that smashed market expectations in the first half of the year amid strong demand tied to weight-loss and diabetes drugs, as well as gains in its US business. Interim net profit attributable to the owners of ",https://www.scmp.com/business/banking-finance/article/3362817/chinese-biotech-giant-wuxi-apptec-sees-first-half-earnings-surge-amid-us-scrutiny?utm_source=rss_feed,"03 Aug 2026, 12:30"
Geopolitics,SCMP Asia,Chinese EV sales falter at home as growth slows,"Chinese carmakers reported slack sales for July, igniting fears of fresh price wars, and the country’s central bank pledged to promote stable growth and continue monetary easing after the pace of economic expansion slowed in the second quarter. Electric-vehicle (EV) makers Xpeng, Nio, and Li Auto, t",https://www.scmp.com/plus/business/china-evs/article/3362799/chinese-ev-sales-falter-home-growth-slows?utm_source=rss_feed,"03 Aug 2026, 09:10"
Geopolitics,SCMP Asia,Multinational giants defy China’s sluggish retail market with strong 2026 sales,"Major consumer goods multinationals – including Coca-Cola and Unilever – have reported strong sales growth in China during the first half of the year, indicating continued opportunities in the world’s second-largest consumer market despite headwinds. The revenue figures disclosed in corporate exchan",https://www.scmp.com/business/china-business/article/3362787/multinational-giants-defy-chinas-sluggish-retail-market-strong-2026-sales?utm_source=rss_feed,"03 Aug 2026, 09:00"
Strategic Signals,SCMP Asia,Hong Kong’s Chinese bond futures are a major step for the global yuan,"On August 3, five-year Chinese treasury bond futures began trading on the Hong Kong stock exchange. Market attention has focused on the new product, but its real significance emerges when set against the deep shifts under way in the international monetary system. History offers a clear lesson: no cu",https://www.scmp.com/opinion/hong-kong-opinion/article/3362705/hong-kongs-chinese-bond-futures-are-major-step-global-yuan?utm_source=rss_feed,"03 Aug 2026, 08:30"
Geopolitics,SCMP Asia,China’s tech giants race to put AI on delivery riders’ heads,"Chinese e-commerce giant JD.com has launched a smart helmet for food couriers with features enabled by artificial intelligence technology, following similar roll-outs by rivals Alibaba Group Holding and Meituan as they seek to improve rider safety and boost delivery efficiency. The helmet integrates",https://www.scmp.com/tech/big-tech/article/3362761/chinas-tech-giants-race-put-ai-delivery-riders-heads?utm_source=rss_feed,"03 Aug 2026, 07:00"
Geopolitics,SCMP Asia,"China’s social security fund boosts stakes in A-share firms in first 7 months, data shows","China’s social security sovereign fund cast a vote of confidence in the onshore stock market by increasing stakes in A-share companies in the first seven months of this year, financial data showed. “[The fund] is investing in China’s tech sector to capture its faster growth rate,” said Gary Ng, seni",https://www.scmp.com/business/banking-finance/article/3362766/chinas-social-security-fund-boosts-stakes-share-firms-first-7-months-data-shows?utm_source=rss_feed,"03 Aug 2026, 06:39"
Strategic Signals,SCMP Asia,Chinese EV demand cools,–,https://www.scmp.com/plus/business/china-evs/article/3362740/chinese-ev-demand-cools?utm_source=rss_feed,"03 Aug 2026, 03:39"
Geopolitics,Foreign Policy,Iran Denies Peace Talks After the United States Cancels Military Strikes,Trump’s “imminent” deal remains elusive.,https://foreignpolicy.com/2026/08/03/us-iran-war-peace-talks-trump-empty-threats-strikes-oman/,"03 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,A Patchwork Approach to AI Regulation Is Best—for Now,Many want a global treaty to govern AI risk. California and New York may already be writing it.,https://foreignpolicy.com/2026/08/03/artificial-intelligence-ai-regulation-safety-california-new-york-pope-leo/,"03 Aug 2026, 21:10"
Geopolitics,Foreign Policy,China’s Quiet Bet on Methanol Is Paying Off,An abandoned project reveals why industrial policy must preserve technological options.,https://foreignpolicy.com/2026/08/03/ford-china-methanol-energy-electric-vehicles/,"03 Aug 2026, 20:59"
Geopolitics,Foreign Policy,A Saudi-Emirati Thaw Can Help Contain Iran,"The Gulf needs a joint front on deterrence, engagement, and freedom of navigation.",https://foreignpolicy.com/2026/08/03/saudi-arabia-emirates-iran-israel-uae-missile-defense-sanctions-hormuz/,"03 Aug 2026, 14:04"
Geopolitics,Foreign Policy,Europe’s Dangerous Hesitation on Its Own Air Defense,Russia’s ballistic missile attacks on Ukraine pose an urgent question for NATO leaders.,https://foreignpolicy.com/2026/08/03/nato-europe-russia-missiles-air-defense-ukraine-patriots/,"03 Aug 2026, 11:31"
Strategic Signals,Foreign Policy,Special Treatment for Cuban Refugees Is No More,The Trump administration has rendered them as vulnerable to removal as other immigrants.,https://foreignpolicy.com/2026/08/03/cuban-refugees-trump-administration-deportation/,"03 Aug 2026, 04:01"
Geopolitics,Foreign Policy,The Cure for Russia’s Labor Shortage Is Worse Than the Disease,What happens when a demographic crisis meets an ever-expanding military-industrial complex?,https://foreignpolicy.com/2026/08/03/russia-labor-shortage-cure-disease/,"03 Aug 2026, 04:01"
Strategic Signals,Foreign Policy,France’s Wildfires Are Swallowing Its Politics,The country’s next presidential election is more ominous in the glow of its latest environmental disaster.,https://foreignpolicy.com/2026/07/31/france-wildfires-macron-politics-le-pen-melenchon/,"31 Jul 2026, 20:59"
Strategic Signals,The Diplomat,Xi Jinping’s AI Vision,"Xi’s speech addressed the attendees at the World Artificial Intelligence Conference, but his real audience was the international community, and of course the United States.",https://thediplomat.com/2026/08/xi-jinpings-ai-vision/,"03 Aug 2026, 22:01"
Geopolitics,The Diplomat,Is Japan Decoupling From China?,The new generation of Japanese policymakers is far less willing to accommodate China than its predecessors.,https://thediplomat.com/2026/08/is-japan-decoupling-from-china/,"03 Aug 2026, 21:37"
Energy & Infrastructure,The Diplomat,Uzbekistan’s Nuclear Power Plant Project Advances,Officials say that the first small modular reactor of Uzbekistan’s nuclear power plant project is to be commissioned in 2029.,https://thediplomat.com/2026/08/uzbekistans-nuclear-power-plant-project-advances/,"03 Aug 2026, 18:17"
