section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Burnham hit by fiscal challenges as O’Neill declines government role,£1.8bn deficit in July confounds economists’ expectations of a balanced budget as prime minister completes first month in office,https://www.ft.com/content/7b162fb4-8889-4f9c-9d5b-878850d6e8af?syn-25a6b1a6=1,"21 Aug 2026, 17:38"
Strategic Signals,Financial Times World,Italy’s MPS thinks three takeovers are better than one,"Crunching two banks together is challenging, and takes time; to attempt the same feat with four calls for some truly magical thinking",https://www.ft.com/content/ef7a32c6-c999-407a-9970-979bf1f3b103?syn-25a6b1a6=1,"21 Aug 2026, 16:24"
Strategic Signals,Financial Times World,US ranchers lash out at Trump’s gambit to cut beef prices,Cattle futures fall after president says unnamed foreign suppliers will provide 25% discount for three months,https://www.ft.com/content/7aabb591-ca73-4d87-96ad-dac9a210e1d0?syn-25a6b1a6=1,"21 Aug 2026, 16:18"
Strategic Signals,Financial Times World,Apollo says hackers accessed personal data in latest Wall Street breach,"Alternative asset manager’s probe determined names, home addresses and social security numbers were stolen in cyber attack last month",https://www.ft.com/content/ac3f252d-bd49-4340-8565-f27a29652759?syn-25a6b1a6=1,"21 Aug 2026, 16:15"
Strategic Signals,Financial Times World,The US techlash is real,AI companies and social networks should respond to the shift in the public mood,https://www.ft.com/content/105b8b46-7109-402d-84cf-2616b17bfac1?syn-25a6b1a6=1,"21 Aug 2026, 15:44"
Strategic Signals,Financial Times World,Bessent dissent,Moves by the Treasury secretary are being interpreted as an effort to control rising yields,https://www.ft.com/content/3b463c96-9799-4b1c-856a-978f48b04eff,"21 Aug 2026, 15:30"
Strategic Signals,Financial Times World,"Natalie Harp, the devoted ‘human printer’ in Trump’s entourage",The executive aide’s relationship with the president symbolises a broader sycophancy around him,https://www.ft.com/content/0eb4e7ce-42e3-49af-ae27-645eb7676fad?syn-25a6b1a6=1,"21 Aug 2026, 15:22"
Geopolitics,Financial Times World,Citadel offloads 80% of portfolio scooped up from Situational Awareness,Ken Griffin’s hedge fund has executed more than $4bn worth of block trades in recent weeks,https://www.ft.com/content/1603577e-89d8-4cfa-884b-b83fbb8dd20e?syn-25a6b1a6=1,"21 Aug 2026, 14:50"
Strategic Signals,Financial Times Companies,Directors’ Deals: Pearson executive cashes in as digital growth boosts shares,First-half revenues at the education group rise by 19 per cent,https://www.ft.com/content/ead7f466-1d6e-42e3-bedf-0ce5135372c9,"21 Aug 2026, 17:00"
Strategic Signals,Financial Times Companies,"Stockpickers: Costain, Oxford Nanopore Technologies, BHP","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/fc1fc5b9-e73e-4e24-9495-4f9b16853be5,"21 Aug 2026, 17:00"
Strategic Signals,Financial Times Companies,Prince Harry and other privacy claimants told to pay initial £9.5mn to Daily Mail publisher,High Court rules that the losing parties must cover legal costs on an ‘indemnity’ basis,https://www.ft.com/content/34d3874f-062a-499d-b5b6-a72ccbd0b8d6?syn-25a6b1a6=1,"21 Aug 2026, 14:43"
Policy & Regulation,Financial Times Companies,Uber set for €825mn Dutch fine over automating driver suspensions,Regulator says ride-hailing group deactivated driver accounts through automated systems without adequately informing them,https://www.ft.com/content/6a068501-ec65-4061-9716-49c4124025d6?syn-25a6b1a6=1,"21 Aug 2026, 14:25"
Geopolitics,The Hindu BusinessLine,Trump administration starts process to transfer $725 million to UN,"The proposed payment could ease immediate pressure on the cash-strapped global body, which has warned of severe funding constraints and cuts.",https://www.thehindubusinessline.com/news/world/trump-administration-starts-process-to-transfer-725-million-to-un/article71375120.ece,"21 Aug 2026, 22:45"
Strategic Signals,The Hindu BusinessLine,"Joyalukkas, Kalyan bag TN govt order to gift gold rings to 4.41 lakh newborns",The Kerala jeweler pipped others for the ₹755 crore order by bidding on a razor-thin margin,https://www.thehindubusinessline.com/markets/gold/joyalukkas-bags-a-golden-tn-govt-order-to-gift-rings-to-441-lakh-newborns/article71374723.ece,"21 Aug 2026, 22:39"
Geopolitics,The Hindu BusinessLine,China’s Chang’e-7 lunar mission to search for water at Moon’s south pole,The mission will test advanced robotic technologies while gathering data that could shape China’s plans for a permanent lunar research outpost,https://www.thehindubusinessline.com/news/science/chinas-change-7-lunar-mission-to-search-for-water-at-moons-south-pole/article71375074.ece,"21 Aug 2026, 22:24"
Energy & Infrastructure,The Hindu BusinessLine,Colgate bets on veteran Manish Anandani to power its next growth engine,Faces twin challenge of mass-market defence and premium growth,https://www.thehindubusinessline.com/companies/colgate-bets-on-veteran-manish-anandani-to-power-its-next-growth-engine/article71373784.ece,"21 Aug 2026, 22:22"
Geopolitics,The Hindu BusinessLine,Iran warns of ‘devastating’ response as US plans toughest sanctions,"Washington’s planned measures come as tensions threaten shipping routes, crude supplies and diplomatic efforts to end the conflict involving Tehran",https://www.thehindubusinessline.com/news/world/iran-warns-of-devastating-response-as-us-plans-toughest-sanctions/article71375057.ece,"21 Aug 2026, 22:17"
Policy & Regulation,The Hindu BusinessLine,"IRDAI bars Edelweiss Life, Pramerica Life from opening new offices for six months",The Authority will continue to take appropriate supervisory and enforcement action wherever regulatory non-compliance is observed,https://www.thehindubusinessline.com/money-and-banking//article71373815.ece,"21 Aug 2026, 22:05"
Markets & Macro,The Hindu BusinessLine,Symbiotec Pharmalab raises Rs 526 cr from anchor investors; IPO opens on Aug 24,"The anchor placement attracted mutual funds, insurers and foreign investors, setting the stage for the pharmaceutical company’s public market debut",https://www.thehindubusinessline.com/markets/stock-markets/symbiotec-pharmalab-raises-rs-526-cr-from-anchor-investors-ipo-opens-on-aug-24/article71375002.ece,"21 Aug 2026, 21:59"
Energy & Infrastructure,The Hindu BusinessLine,Editorial. Resource guzzlers,"Data centres should account for water, power demands",https://www.thehindubusinessline.com/opinion/editorial/resource-guzzlers/article71373805.ece,"21 Aug 2026, 21:45"
Energy & Infrastructure,Times of India Business,"Middle East, Russia crisis: India new ‘swing supplier’ for refined oil products. Can it sustain?","Oil products now account for a much larger share of India's exports to several destinations. India has about 258.1 million tonnes of installed refining capacity across 23 refineries. It is the fourth-largest refining centre globally after the US, China and Russia.",https://timesofindia.indiatimes.com/business/india-business/middle-east-russia-crisis-india-new-swing-supplier-for-refined-oil-products-can-it-sustain/articleshow/133402141.cms,"21 Aug 2026, 18:50"
Strategic Signals,Times of India Business,"Gold, silver shine brighter: Bullion prices hit 3-month highs as weak dollar boosts demand","Gold and silver prices climbed significantly on Friday, reaching levels not seen in over three months. A weaker US dollar and positive global market trends encouraged buying in both precious metals. Gold of 99.9 percent purity rose by Rs 1,200 to Rs 1,63,500 per 10 grams. Silver posted an even stron",https://timesofindia.indiatimes.com/business/india-business/gold-silver-shine-brighter-bullion-prices-hit-3-month-highs-as-weak-dollar-boosts-demand/articleshow/133408301.cms,"21 Aug 2026, 21:20"
