section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,FirstFT: SpaceX lines up retail investors for record IPO allocation,Also in today’s newsletter: Mythos at NSA and PwC partner payouts,https://www.ft.com/content/5869a321-e721-404f-a534-3d28066036a3,"05 Jun 2026, 10:19"
Strategic Signals,Financial Times World,The Musk exception on banking fees for SpaceX,Most companies are still likely to pay full price on smaller US deals as a prestige good,https://www.ft.com/content/9e80c722-db20-464d-b8e5-9ec0e900ae07,"05 Jun 2026, 09:58"
Strategic Signals,Financial Times World,"My returns have been exponential — no, seriously!",The speed at which my portfolio is rising in value is ridiculous,https://www.ft.com/content/127f11bc-e29a-4a2a-ba33-b729b39b838a,"05 Jun 2026, 09:52"
Strategic Signals,Financial Times World,Separating Manchester’s truth from the legend,City’s success was built on a consistent and credible story that was sold by Andy Burnham — but delivery matters too,https://www.ft.com/content/358200e4-bde5-4092-88bc-279a03587fd8,"05 Jun 2026, 08:30"
Markets & Macro,Financial Times World,India scraps capital gains tax for foreign bond buyers to shore up rupee,Central bank holds interest rates despite pressure on currency from foreign outflows and war in Iran,https://www.ft.com/content/4a0dc7f4-33e5-4584-a60d-be701a2978ed,"05 Jun 2026, 07:58"
Strategic Signals,Financial Times World,SpaceX won’t make the S&P 500,Choose your index wisely,https://www.ft.com/content/b39d9e91-ad91-4230-986a-aadd2ea92452,"05 Jun 2026, 07:31"
Strategic Signals,Financial Times World,Ireland’s Phil Hogan eyes European return with bid for top UN food job,Also in this newsletter: Denmark eyes closer EU bonds,https://www.ft.com/content/598e4e14-72f8-45a4-83fa-1efacc543f95,"05 Jun 2026, 05:00"
Markets & Macro,Financial Times World,Wall Street’s red carpet for SpaceX,Banks and stock exchanges have bent over backwards for the historic IPO of Elon Musk’s rocket company,https://www.ft.com/content/02d636c6-db1a-4b06-891b-455f35aa3e82,"05 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Raspberry Pi surges as investors bet on hardware linked to AI boom,UK maker of tiny low-cost computers expects ‘robust demand’ to push unit sales above 4mn in first half,https://www.ft.com/content/22c5c127-fbab-44eb-a982-a26b9a40eb5c,"05 Jun 2026, 11:35"
Strategic Signals,Financial Times Companies,BBC director-general Matt Brittin: ‘It’s worth fighting for’,"The former Google executive on the challenges facing the public service broadcaster, his plans to cut 2,000 jobs — and what impartiality means in a polarised world",https://www.ft.com/content/2a83ece5-6174-4f62-9669-0aa89ab355bb,"05 Jun 2026, 11:30"
Geopolitics,Financial Times Companies,"Quinn Emanuel raises pay for junior lawyers in London to £189,000",Salary increase signals elite law firms are on cusp of fresh pay war as competition intensifies,https://www.ft.com/content/694771c6-4d15-4938-81a1-4056334d9073,"05 Jun 2026, 10:25"
Strategic Signals,Financial Times Companies,Apollo drops £1.5bn bid for London-listed Bodycote,US private equity group will be restricted from making another offer for components maker in coming months,https://www.ft.com/content/efbc51a8-393a-4631-9367-c01ff5d256a1,"05 Jun 2026, 08:22"
Strategic Signals,Financial Times Companies,William Hill owner agrees to £243mn offer from gaming group Bally’s Intralot,Evoke put itself up for sale after taking hit from steep UK tax rises,https://www.ft.com/content/2826719d-8e91-48d1-8446-fdb2f0d84bd6,"05 Jun 2026, 07:35"
Strategic Signals,Financial Times Companies,The CPG blues,Bad luck and bad decisions in consumer products,https://www.ft.com/content/d7d701b9-ead3-4a45-b213-3cc183b9b1f7,"05 Jun 2026, 05:30"
Strategic Signals,The Hindu BusinessLine,Protecting India’s seed sovereignty,"Over 10,500 plant varieties registered under PPV&FRA, including over 5,250 farmers’ varieties, 3,118 private-sector breeder varieties and 2,164 public-sector varieties",https://www.thehindubusinessline.com/economy/agri-business/protecting-indias-seed-sovereignty/article71064187.ece,"05 Jun 2026, 17:08"
Markets & Macro,The Hindu BusinessLine,"Forex reserve at healthy $682 billion, adequate to provide import cover for 11 months: RBI Guv","“As of May 29, 2026, India’s foreign exchange reserves were $682.3 billion, sufficient for 11 months of imports and covering 89.1% of external debt,” he said",https://www.thehindubusinessline.com/money-and-banking/forex-reserve-at-healthy-682-billion-adequate-to-provide-import-cover-for-11-months-rbi-guv/article71064489.ece,"05 Jun 2026, 17:07"
Strategic Signals,The Hindu BusinessLine,Estro Tech Robotics raises ₹1 crore seed round led by Genrobotics Innovations,"The investment initiates a strategic collaboration that merges Genrobotics’ advanced robotics and tech commercialization with Estro Tech’s AIoT, automation, and intelligent systems expertise",https://www.thehindubusinessline.com/info-tech/estro-tech-robotics-raises-1-crore-seed-round-led-by-genrobotics-innovations/article71065054.ece,"05 Jun 2026, 17:07"
Markets & Macro,The Hindu BusinessLine,FY26 GDP growth beats estimates to reach 7.7%,Q4 growth at 7.8%; real GDP crosses ₹323 lakh crore mark,https://www.thehindubusinessline.com/economy/fy26-gdp-growth-beats-estimates-to-reach-77/article71065164.ece,"05 Jun 2026, 16:57"
Policy & Regulation,The Hindu BusinessLine,Rajesh Exports’ ‘gilded’ accounts,"SEBI exposes a multi-layered deception that went undetected by the auditors, institutional investors",https://www.thehindubusinessline.com/companies/rajesh-exports-gilded-accounts/article71062690.ece,"05 Jun 2026, 16:53"
Energy & Infrastructure,The Hindu BusinessLine,India to surpass China in share of global GDP by 2060: Report,"A new report suggests that India’s growing economy will surpass China’s global GDP share by 2060 due to declining population and economic contributions from China, signaling a shift in 21st-century economic power dynamics",https://www.thehindubusinessline.com/news/india-to-surpass-china-in-share-of-global-gdp-by-2060-report/article71064873.ece,"05 Jun 2026, 16:17"
Markets & Macro,The Hindu BusinessLine,Rupee rises 81 paise to close at 94.93 against US dollar post RBI policy decision,"In the interbank forex market, the rupee opened at 95.72, reached a high of 94.89, and closed at 94.93, up 81 paise from its previous close",https://www.thehindubusinessline.com/markets/forex/rupee-rises-81-paise-to-close-at-9493-against-us-dollar-post-rbi-policy-decision/article71065132.ece,"05 Jun 2026, 16:17"
