section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Global bond sell-off deepens amid inflation fears,UK borrowing costs rise to highest level since 2008 and Japanese yields hit peaks not seen since 1990s,https://www.ft.com/content/e6f5f97a-b199-444e-aaec-b8199359b08e?syn-25a6b1a6=1,"01 Sep 2026, 14:59"
Geopolitics,Financial Times World,Trump touts data centre build-out despite voter backlash,"Also in today’s newsletter, the Federal Trade Commission sues Amazon and the US-Iran war reignites",https://www.ft.com/content/1ddd0d4a-34bc-4919-a6fb-68dc514b84e9?syn-25a6b1a6=1,"01 Sep 2026, 13:00"
Geopolitics,Financial Times World,Trump summons US refiners as Iran war pushes up fuel prices,President to hold White House meeting on Tuesday as high living costs sap his popularity ahead of midterm elections,https://www.ft.com/content/697253e0-01d3-44fe-85e5-d4d9af207a3c?syn-25a6b1a6=1,"01 Sep 2026, 13:00"
Energy & Infrastructure,Financial Times World,Saudi and South Korean oil tankers hit in Strait of Hormuz,The increase in shipping attacks comes after a period of relative calm in the war,https://www.ft.com/content/bbbce2e1-6542-4806-9c26-d35e8c3b702e?syn-25a6b1a6=1,"01 Sep 2026, 12:06"
Strategic Signals,Financial Times World,"Far-right Restore Britain receives £500,000 from tech entrepreneur",Nativist upstart shows growing potential to peel voters off from Nigel Farage’s Reform UK,https://www.ft.com/content/fa69076c-ca25-4d28-9815-1b1105b51c9c?syn-25a6b1a6=1,"01 Sep 2026, 12:04"
Geopolitics,Financial Times World,"Warsh clears up his own mess, but US credibility is still stretched",Many of the economic policy problems the Fed chair has to deal with stem from the administration,https://www.ft.com/content/b0bde505-2093-4d72-9f20-b1db23e08261?syn-25a6b1a6=1,"01 Sep 2026, 11:30"
Strategic Signals,Financial Times World,Keir Starmer to stand down as MP,"Decision by former prime minister will trigger by-election in his London seat, with Greens likely to challenge ruling Labour Party",https://www.ft.com/content/61c9b686-2db7-4f24-80a0-8b75a144c7b6?syn-25a6b1a6=1,"01 Sep 2026, 11:27"
Markets & Macro,Financial Times World,ECB to raise rates again amid higher Eurozone inflation,The headline HICP rate rose again in August,https://www.ft.com/content/99a48c12-cb13-47dd-8a31-fff9a157d7ea,"01 Sep 2026, 11:23"
Markets & Macro,Financial Times Companies,Swiss finance minister hits out at move to water down UBS capital plans,Karin Keller-Sutter criticises lawmakers for compromise proposal ‘in favour of the bank and against taxpayers’,https://www.ft.com/content/9e63bde5-c677-4ce5-82dc-1a684d9169c8?syn-25a6b1a6=1,"01 Sep 2026, 13:06"
Energy & Infrastructure,Financial Times Companies,"Why Andy Burnham should say: Jackdaw yes, Rosebank no","Despite the UK’s best efforts, its energy system will require natural gas for decades to come",https://www.ft.com/content/cb0c4fc2-29d6-4465-83a1-7d26fbadff3e,"01 Sep 2026, 11:14"
