section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Apollo says hackers accessed personal data in latest Wall Street breach,"Private equity group launched probe that determined names, home addresses and social security numbers had been stolen in cyber attack last month",https://www.ft.com/content/ac3f252d-bd49-4340-8565-f27a29652759?syn-25a6b1a6=1,"21 Aug 2026, 14:31"
Policy & Regulation,Financial Times World,Uber set for €825mn Dutch fine over automating driver suspensions,Regulator says ride-hailing group deactivated driver accounts through automated systems without adequately informing them,https://www.ft.com/content/6a068501-ec65-4061-9716-49c4124025d6?syn-25a6b1a6=1,"21 Aug 2026, 14:25"
Geopolitics,Financial Times World,US and Canada haggle over trade deal as midnight tariffs threat looms,Officials talk up prospect of agreement after Trump paused $20bn of new levies on North American trading partner,https://www.ft.com/content/24f9c08e-e23f-434e-b0f4-fc1eb55a7b04?syn-25a6b1a6=1,"21 Aug 2026, 14:24"
Energy & Infrastructure,Financial Times World,The bond scare and the balance of power,"After the dreamworld of the 2010s, the link between power and fiscal capacity is back",https://www.ft.com/content/5b459fd3-8170-4c43-8db3-3f76d4ab891d,"21 Aug 2026, 14:10"
Strategic Signals,Financial Times World,Burnham: To drill or not to drill?,"A North Sea decision looms. Plus, what Burnham can learn from Starmer’s mistakes",https://www.ft.com/content/08a5dde7-34ae-4165-b16f-79e2ff0d44bc?syn-25a6b1a6=1,"21 Aug 2026, 13:19"
Strategic Signals,Financial Times World,UK retail investors snap up gilts in wake of bond sell-off,Surge in yields prompts buying of tax-efficient low-coupon securities,https://www.ft.com/content/2aaa71c8-6321-4b0f-a6c2-2971c28b5b17?syn-25a6b1a6=1,"21 Aug 2026, 13:01"
Strategic Signals,Financial Times World,Apple paid $17bn in taxes to Ireland after court ruling on back levies,New filings highlight iPhone maker’s global tax liabilities,https://www.ft.com/content/65fb0ad1-e4d5-43be-9dcf-f7aba1bea3a6?syn-25a6b1a6=1,"21 Aug 2026, 12:34"
Strategic Signals,Financial Times World,Burnham’s honeymoon continues despite lack of ‘earth-shattering’ policies,UK prime minister has managed to win over many voters despite offering only pledges that come with a low cost,https://www.ft.com/content/ff13d879-8dbc-419c-9c5f-ceb3bbe564c9?syn-25a6b1a6=1,"21 Aug 2026, 11:52"
Strategic Signals,Financial Times Companies,Prince Harry and other privacy claimants told to pay initial £9.5mn to Daily Mail publisher,High Court rules that the losing parties must cover legal costs on an ‘indemnity’ basis,https://www.ft.com/content/34d3874f-062a-499d-b5b6-a72ccbd0b8d6?syn-25a6b1a6=1,"21 Aug 2026, 14:43"
Strategic Signals,Financial Times Companies,What is Jane Street?,The question is more important than the answer,https://www.ft.com/content/ef1d7530-a514-4b18-9a0f-8843cac02929,"21 Aug 2026, 12:30"
Strategic Signals,Financial Times Companies,FirstFT: Scott Bessent’s bond buybacks lift gold and bitcoin,Also in this newsletter: El Niño forces Panama Canal to cut traffic and Samsung outlines plans to return $80bn to shareholders,https://www.ft.com/content/130f404e-6303-49a8-89d6-3368e3fc70b6?syn-25a6b1a6=1,"21 Aug 2026, 11:25"
Strategic Signals,Financial Times Companies,How climate risk is starting to ‘cascade’ into the US economy,"Also in today’s newsletter, did companies pay a price for keeping DEI schemes under Trump?",https://www.ft.com/content/77207b97-db2a-4f77-83a4-5479cea3b5e9?syn-25a6b1a6=1,"21 Aug 2026, 11:00"
Markets & Macro,Financial Times Companies,What retail investors need to know before jumping into Anthropic’s IPO,"Don’t rush in, there are many business risks for the maker of Claude",https://www.ft.com/content/a301daae-05dd-4cf9-b78c-7879e4da55ba,"21 Aug 2026, 11:00"
Strategic Signals,The Hindu BusinessLine,India rules out sugar import from Pakistan despite duty-free window,MEA indicates no plans to make exception to Pakistan import ban,https://www.thehindubusinessline.com/economy/india-rules-out-sugar-import-from-pakistan-despite-duty-free-window/article71374378.ece,"21 Aug 2026, 21:21"
