section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Swiss voters reject proposal to cap population at 10mn,Early projections showed 54 per cent of voters rejected the initiative backed by the rightwing Swiss People’s party,https://www.ft.com/content/633980b1-06ef-4e83-8551-7b5c6d55d4ac,"14 Jun 2026, 13:01"
Strategic Signals,Financial Times World,Far-right activist Tommy Robinson detained under terrorism legislation,Detention at Heathrow airport follows a week of violent racial tensions in the UK,https://www.ft.com/content/0dacdbb2-d457-407b-9ee5-c1fc5481ef8c,"14 Jun 2026, 12:44"
Geopolitics,Financial Times World,What should investors expect from Kevin Warsh’s first Fed meeting?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/c17424f0-244e-45f4-b1d7-a0ffcebc4cf0,"14 Jun 2026, 11:00"
Energy & Infrastructure,Financial Times World,"Electrification jumps up corporate agenda after energy crisis, survey finds",Security and cost concerns elevate business push for overhaul of power systems,https://www.ft.com/content/336ad7d4-15b3-4033-9ff3-3ae03111eb1f,"14 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Manchester is a triumph of private enterprise,‘Soft left’ Labour MPs backing Andy Burnham might have learned the wrong lessons from the city’s revival,https://www.ft.com/content/87e4c899-5055-4a4d-841b-c7e9b0c319a6,"14 Jun 2026, 11:00"
Geopolitics,Financial Times World,Kevin Warsh enters the arena,The new Federal Reserve Chair will be judged on his integrity and ability,https://www.ft.com/content/0b984a9e-8ea5-48e5-98cc-5d9751a118a3,"14 Jun 2026, 10:58"
Energy & Infrastructure,Financial Times World,UK intercepts Russian shadow fleet oil tanker in English Channel,Prime minister hails ‘yet another blow to Russia’ as part of effort to clamp down on those fuelling Ukraine war,https://www.ft.com/content/3fb01bb7-791f-449c-96c6-a75fd39220fd,"14 Jun 2026, 10:32"
Strategic Signals,Financial Times World,How the screwworm broke through US defences and returned to Texas cattle,A successful programme that contained the parasite for decades began to fail in 2023 as cases exploded in Panama,https://www.ft.com/content/7857e93b-68a2-492b-802a-d128aceab01e,"14 Jun 2026, 10:00"
Strategic Signals,Financial Times Companies,Keir Starmer poised to weaken electric vehicle targets,Prime minister to reduce all-electric cap from 80% to 50% by end of the decade amid fears of job losses,https://www.ft.com/content/a38fc691-fa88-4636-b766-a0477fe80818,"14 Jun 2026, 12:31"
Strategic Signals,Financial Times Companies,Wall Street digests record fundraising haul as AI race intensifies,"SpaceX, Anthropic and Alphabet financings highlight investors’ willingness to absorb a torrent of new issuance",https://www.ft.com/content/db05efcb-9035-4d55-aca4-7253656a1c06,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Bridgepoint weighs $1bn sale of anti-drone group guarding World Cup sites,Danish company MyDefence has already drawn buyout and defence sector interest as demand surges for counter-UAV kit,https://www.ft.com/content/d9117016-8402-4a1c-84b1-f2101d1a56c4,"14 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,Germany seeks Deutsche Börse exemption from EU supervision,Stock exchange would have option to remain under domestic authority as part of new EU markets regime,https://www.ft.com/content/103ba798-b257-4797-a4fb-a2e5ab009b2d,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Defence tech start-up Anduril calls for reset of US arms export controls,CEO of California-based group wants to enlist allies in helping with production of lower-cost weapons,https://www.ft.com/content/74e29a55-8f76-47e2-a039-52fb10beaaec,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Tabletop game titans offer two ways to play the nerd economy,"While Games Workshop investors have tripled their money, Hasbro shareholders have seen barely any increase",https://www.ft.com/content/453b2da5-d4f9-4753-b487-4be82ab12e59,"14 Jun 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,SEBI board may bring back open market buybacks on June 19,"The proposed revival and tightening of the stock exchange route for open-market buybacks, which was phased out in 2023 due to tax-related concerns, is expected to be among the most significant items on the agenda",https://www.thehindubusinessline.com/markets/sebi-board-may-bring-back-open-market-buybacks-on-june-19/article71101410.ece,"14 Jun 2026, 20:44"
Strategic Signals,The Hindu BusinessLine,Small IT centres to morph into AI governance hubs,Analysts view this as a possible repositioning of the satellite offices to take up AI governance especially for mission critical tasks that cannot be left in the hands of AI agents,https://www.thehindubusinessline.com/info-tech/small-it-centres-to-morph-into-ai-governance-hubs/article71101139.ece,"14 Jun 2026, 19:54"
Markets & Macro,The Hindu BusinessLine,"As healthcare costs continue to rise, long-term health cover policies gain traction","There are several reasons behind this phenomenon. First, high inflation in healthcare expenses and hospital stays are pushing customers towards securing their health insurance policy for a prolonged period",https://www.thehindubusinessline.com/money-and-banking/as-healthcare-costs-continue-to-rise-long-term-health-cover-policies-gain-traction/article71100917.ece,"14 Jun 2026, 19:54"
Policy & Regulation,The Hindu BusinessLine,FSSAI cracks down on misleading brand names and claims,The food regulator has issued notices to the players stating that they are in violation of provisions of the Food Safety and Standards Act 2006,https://www.thehindubusinessline.com/companies/fssai-cracks-down-on-misleading-brand-names-and-claims/article71100504.ece,"14 Jun 2026, 19:29"
Geopolitics,The Hindu BusinessLine,Tracing the malware path,The book explores the history of hacking and suggests how to counter it,https://www.thehindubusinessline.com/books/tracing-the-malware-path/article71094585.ece,"14 Jun 2026, 19:24"
Geopolitics,The Hindu BusinessLine,Peeling back Beijing’s grey-zone playbook,The book explores China’s politics of provocation and coercive strategy. There are lessons here for India,https://www.thehindubusinessline.com/books/peeling-back-beijings-grey-zone-playbook/article71094621.ece,"14 Jun 2026, 19:24"
Strategic Signals,The Hindu BusinessLine,"Hydration to lead next phase of RTD growth, says Tata Consumer Products","Tata Consumer Products’ RTD business has witnessed a fourfold increase in revenue over the last five to six years, aided by category expansion, new product launches, and distribution growth",https://www.thehindubusinessline.com/companies/hydration-to-lead-next-phase-of-rtd-growth-says-tata-consumer-products/article71100856.ece,"14 Jun 2026, 18:44"
Strategic Signals,The Hindu BusinessLine,Cockroach Janata Party to hold protest in Jaipur tomorrow,"Party founder Abhijeet Deepke, national spokesperson Ashutosh Ranka, education reformer and environmentalist Sonam Wangchuk and several other leaders and social activists are expected to participate in the programme",https://www.thehindubusinessline.com/news/cockroach-janata-party-to-hold-protest-in-jaipur-tomorrow/article71101180.ece,"14 Jun 2026, 18:14"
Energy & Infrastructure,Times of India Business,"Gold sliver rate outlook: Fed, Bank of Japan decisions in focus; US-Iran deal and crude oil to guide bullion prices","Gold prices are expected to trade within a narrow range as investors await central bank policy decisions and developments in US-Iran negotiations. Domestic gold futures saw a significant decline of over 3% during the week, influenced by easing energy market concerns and geopolitical uncertainties.",https://timesofindia.indiatimes.com/business/india-business/gold-sliver-rate-outlook-fed-bank-of-japan-decisions-in-focus-us-iran-deal-and-crude-oil-to-guide-bullion-prices/articleshow/131722915.cms,"14 Jun 2026, 19:52"
Markets & Macro,Times of India Business,"Rupee moves driven by global and domestic factors, FM Sitharaman says RBI steps in only to curb volatility","Finance Minister Nirmala Sitharaman stated that the rupee's fluctuations are driven by global and domestic factors, with the RBI intervening only to curb excessive volatility, not to fix a specific rate. She also highlighted India's position as the fastest-growing major economy and addressed the Kar",https://timesofindia.indiatimes.com/business/india-business/rupee-moves-driven-by-global-and-domestic-factors-fm-sitharaman-says-rbi-steps-in-only-to-curb-volatility/articleshow/131721890.cms,"14 Jun 2026, 18:34"
