section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Farage insists Reform has ‘broken no law’,Party leader dismisses comments from top advisers caught in TV donor sting as ‘loose pub talk’,https://www.ft.com/content/e252a325-8ee2-43d1-b2f5-002732210395,"04 Sep 2026, 13:40"
Strategic Signals,Financial Times World,"US economy smashes forecast with 162,000 jobs added in August",Figure comes ahead of crucial interest rate decision by Federal Reserve later this month,https://www.ft.com/content/a7ce8b2f-98f5-4e96-afa0-ccf4dceef8bd?syn-25a6b1a6=1,"04 Sep 2026, 13:34"
Markets & Macro,Financial Times World,Strong August US payrolls report bolsters odds of September rate rise,"Job numbers well above consensus, adding to hawks’ argument that inflation is a bigger problem than the labour market",https://www.ft.com/content/546c8b24-a1d6-46f1-a57f-62491c248487,"04 Sep 2026, 13:29"
Strategic Signals,Financial Times World,The five financing scandals facing Reform,Nigel Farage and his party are facing growing scrutiny over transparency and the source of donations,https://www.ft.com/content/042639e8-89d9-4fe6-9b99-73bf2937a700?syn-25a6b1a6=1,"04 Sep 2026, 13:26"
Geopolitics,Financial Times World,Andrew Bailey warns of populist threat to central bank independence,Bank of England governor says claims by some political leaders that rate-setters are ‘an unrepresentative elite’ pose ‘serious challenge’,https://www.ft.com/content/a6be8465-63ea-4c5f-8a3e-b46cd5475c7e?syn-25a6b1a6=1,"04 Sep 2026, 13:15"
Policy & Regulation,Financial Times World,"Markey, Massachusetts and the limits of generational politics",Might age and incumbency matter less than a candidate’s policy platform?,https://www.ft.com/content/05d66e73-481f-40df-bf38-35ea73f61aee?syn-25a6b1a6=1,"04 Sep 2026, 13:00"
Strategic Signals,Financial Times World,Burnham vs Badenoch: Commons showdown,"Starmer quits parliament, prompting by-election problem for PM",https://www.ft.com/content/5f9e4984-e5ec-4baa-928d-7c7772277f92?syn-25a6b1a6=1,"04 Sep 2026, 12:32"
Markets & Macro,Financial Times World,"Japan’s vital link between Bessent, Takaichi and markets",Country’s first female finance minister is a pivotal figure for relations with Washington and global investors,https://www.ft.com/content/d8f53899-5aaa-4b5d-9b3b-5e2d4775a3aa?syn-25a6b1a6=1,"04 Sep 2026, 12:00"
Markets & Macro,Financial Times Companies,US diesel prices soar to record high,"Iran war pushes fuel costs above previous 2022 peak, adding to inflationary pressures ahead of November’s midterm elections",https://www.ft.com/content/aa71ca9a-b64f-41b6-8e6f-00ce03a47553?syn-25a6b1a6=1,"04 Sep 2026, 11:08"
Strategic Signals,Financial Times Companies,EQT strikes $2bn deal for insurance broker McGill,Acquisition is latest example of private equity investing in insurance sector,https://www.ft.com/content/29655cf5-bf44-4e99-8f26-208f4c44af84?syn-25a6b1a6=1,"04 Sep 2026, 11:05"
Energy & Infrastructure,Financial Times Companies,UK set to approve Jackdaw gasfield within weeks,Green light for North Sea facility likely to be fiercely opposed by climate scientists and environmental campaigners,https://www.ft.com/content/27f62928-927e-4ac3-94e1-4f25310b6ae4?syn-25a6b1a6=1,"04 Sep 2026, 11:00"
Strategic Signals,Financial Times Companies,Lord Somerleyton: ‘I’m offering a £10mn stake in my family’s historic estate’,"A part-timeshare, part-investment proposal promises a slice of the ‘Downton Abbey’ life to would-be investors — and a lifeline for a stately home. Reckless risk or inspiring innovation?",https://www.ft.com/content/9610992d-c70d-4eb8-934a-1ca97d8f78b1?syn-25a6b1a6=1,"04 Sep 2026, 11:00"
Markets & Macro,Financial Times Companies,FirstFT: Markets await US jobs update,Also in today’s newsletter: Maria Bartiromo leaves Fox News and OpenAI releases new model,https://www.ft.com/content/3f4183c5-72cd-49fb-b4dc-ca3a12287763?syn-25a6b1a6=1,"04 Sep 2026, 10:00"
