section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,India’s IndiGo struggles to emerge from turbulence,"Also in this newsletter, Meta in hot water",https://www.ft.com/content/66d005a0-165d-41a0-aad1-65a4a26ce086?syn-25a6b1a6=1,"04 Aug 2026, 01:30"
Geopolitics,Financial Times World,Palantir forecasts greater demand from US groups for its AI software,Tech company posts second-quarter results with American sales climbing 23%,https://www.ft.com/content/3240e7c4-ba29-4ff3-83e5-cf2b3a5ff0ca?syn-25a6b1a6=1,"03 Aug 2026, 23:35"
Geopolitics,Financial Times World,Trump claims Iran talks under way despite denial from Tehran,US president said negotiations were ‘last chance’ for Islamic republic,https://www.ft.com/content/c9bd508c-2915-4b34-a5a5-553bff9548a5?syn-25a6b1a6=1,"03 Aug 2026, 23:03"
Strategic Signals,Financial Times World,How ‘The Millionaires’ Factory’ might shift under new CEO,Macquarie leans a little more into traditional banking but growth could come from elsewhere,https://www.ft.com/content/2c59d5ca-1a2e-44c8-add2-6eaf74f118d9?syn-25a6b1a6=1,"03 Aug 2026, 23:01"
Geopolitics,Financial Times World,US states accuse Trump administration of ‘sham’ tariff probe,More than 20 attorneys-general launch legal challenge to duties for alleged forced labour violations,https://www.ft.com/content/dab7ab5c-9c5c-4763-8313-43e907e3edf7?syn-25a6b1a6=1,"03 Aug 2026, 21:35"
Strategic Signals,Financial Times World,Andy Burnham bars serious sex offenders from early release scheme,Prime minister insists ‘keeping the public safe is my top priority’ after campaigners raised concerns,https://www.ft.com/content/96f5e56c-a8bf-44ca-8750-0448b19e0903?syn-25a6b1a6=1,"03 Aug 2026, 21:30"
Strategic Signals,Financial Times World,AstraZeneca investors raise concerns over mega-merger talks,Shareholders question looming patent cliff and antitrust risks in potential $400bn tie-up with Bristol Myers Squibb,https://www.ft.com/content/6d40c74b-ac40-42f1-9387-957925f48daa?syn-25a6b1a6=1,"03 Aug 2026, 21:26"
Geopolitics,Financial Times World,Israel’s defence minister triggers row after sacking general on TV,Opposition decries attempt by Israel Katz to oust commander responsible for West Bank as sop to far-right voters,https://www.ft.com/content/240b0ef7-4ee1-4900-b68e-2a2dc0caa32c,"03 Aug 2026, 18:51"
Geopolitics,Financial Times Companies,Aston Martin creditors threaten legal action after branding rights sale plan,Bondholders send carmaker letter warning they may file suit aimed at unwinding HPS transaction and blocking asset disposal,https://www.ft.com/content/48cd3b97-dc85-4732-8428-58fd8bfe5958?syn-25a6b1a6=1,"03 Aug 2026, 20:27"
Policy & Regulation,Financial Times Companies,Apple launches legal challenge to UK attempt to access encrypted user data,iPhone maker files complaint over latest government demand to connect to cloud backups of British users,https://www.ft.com/content/2cc9c96a-0e5b-4c33-a95a-3d11072a145c?syn-25a6b1a6=1,"03 Aug 2026, 18:10"
Strategic Signals,Financial Times Companies,Texas law firm agrees $15mn settlement over judicial scandal,Jackson Walker admitted it failed to disclose romantic relationship between former partner and federal bankruptcy judge,https://www.ft.com/content/c300b4dd-984a-4845-86a1-d1332dafe8bc?syn-25a6b1a6=1,"03 Aug 2026, 16:34"
Strategic Signals,The Hindu BusinessLine,"Bharat Electronics, Esri India join hands for defence projects","Esri India and Bharat Electronics will collaborate on defence projects involving geographic information systems, location intelligence and GeoAI",https://www.thehindubusinessline.com/companies/bharat-electronics-esri-india-join-hands-for-defence-projects/article71303712.ece,"04 Aug 2026, 08:59"
