section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Scott Bessent threatens Iran’s economic partners with more sanctions,US Treasury secretary had billed announcement as ‘D-Day’ for Tehran but stopped short of sweeping action,https://www.ft.com/content/67c74e64-5c37-4a5d-ae6c-d3c002f99628?syn-25a6b1a6=1,"25 Aug 2026, 09:01"
Strategic Signals,Financial Times World,Burnham is right to rule out an early election,But sticking to a date sometime in 2029 brings political risks too,https://www.ft.com/content/80e7dfea-1dae-4ab7-ad56-5ba8dee2e5fd?syn-25a6b1a6=1,"25 Aug 2026, 08:38"
Geopolitics,Financial Times World,Nvidia employee charged with smuggling advanced chips into China,Prosecutors identify Taiwan-based manager as ‘central figure’ in scheme involving US semiconductor maker’s AI servers,https://www.ft.com/content/af815e45-b132-4db4-96bc-428f8e0b76f3?syn-25a6b1a6=1,"25 Aug 2026, 05:31"
Geopolitics,Financial Times World,FirstFT: Iran war punishes US farmers,Also in this newsletter: JPMorgan chases AI wealth and António Guterres interview,https://www.ft.com/content/5162b0a3-e7b1-460d-95a0-9a8e27eddb5a?syn-25a6b1a6=1,"25 Aug 2026, 05:16"
Policy & Regulation,Financial Times World,EU leaders begin heart-to-heart budget talks as year-end deadline looms large,Also in this newsletter: Merz seeks to reboot his moribund government,https://www.ft.com/content/705bb093-f491-4a2c-90bb-1804be8c1426?syn-25a6b1a6=1,"25 Aug 2026, 05:00"
Strategic Signals,Financial Times World,JPMorgan eases approach on lending against shares to court AI’s new wealth,US bank shortened time horizon for SpaceX workers and investors to borrow against stock holdings and may do same for Anthropic,https://www.ft.com/content/d18b330f-1cc2-4f83-9720-5ab5b13981e4?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Iranians queue for petrol as US blockade bites,Long lines form in capital as officials warn that war and inflation are triggering fuel shortages,https://www.ft.com/content/e08d7f0e-f9fb-45a4-a1ef-025a75a5b776?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Austerity denial and the mystery of Britain’s shrunken state,There is a ready supply of explanations on offer at Westminster,https://www.ft.com/content/910288e8-5ad1-4f09-90fb-36c3efe275e0?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Lego invests in software-enabled bricks and other products to power growth run,World’s largest toy group is looking to sustain stellar revenue and profit increases,https://www.ft.com/content/31efbed6-15f0-4e8b-87bd-0fc3ed0c4f6b?syn-25a6b1a6=1,"25 Aug 2026, 07:00"
Strategic Signals,Financial Times Companies,OnlyFans owner received $700mn in dividends before his death this year,Streaming platform used by sex workers has 5mn creator accounts according to latest annual results,https://www.ft.com/content/8472a7c3-64bb-4526-9aea-9c98c1af0e2a?syn-25a6b1a6=1,"25 Aug 2026, 06:00"
Strategic Signals,Financial Times Companies,Is Northampton an emerging market?,A load of Cobblers. And Gemcorp,https://www.ft.com/content/c8f9886c-8b23-472a-aa43-58907668bb1f,"25 Aug 2026, 05:30"
Strategic Signals,Financial Times Companies,The unravelling of Mark Walter,The billionaire is selling sports stakes as he rushes to clean up the balance sheets of the insurance arms of the colossus that he built,https://www.ft.com/content/6f01973c-3e9f-41d0-9140-709bfea3cb22?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,China could rescue the oil market again — if it wanted to,People’s Republic has ample spare capacity,https://www.ft.com/content/7b7d407c-98b8-450f-a8d4-3776608ae67b?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Henkel's Packaging Recyclab in Shanghai now accredited for EU recognized paper packaging recyclability testing,Henkel's Packaging Recyclab in Shanghai now accredited for EU recognized paper packaging recyclability testing,https://www.thehindubusinessline.com/brandhub/pr-release/henkels-packaging-recyclab-in-shanghai-now-accredited-for-eu-recognized-paper-packaging-recyclability-testing/article71388094.ece,"25 Aug 2026, 14:31"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 116 points, Nifty touches 24,162; HCL Tech lead losers","Sensex, Nifty, Share Prices Live: Indian shares remained subdued on Tuesday, recovering from the day’s lows but staying in negative territory as investors tracked West Asia tensions, elevated crude prices, weak monsoon concerns and the impact of the monthly Nifty 50 derivatives expiry.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25-august-2026/article71384173.ece,"25 Aug 2026, 14:29"
Strategic Signals,The Hindu BusinessLine,Natco Pharma to invest $14 million in eGenesis Inc,Natco Pharma (Canada) Inc will invest $9.5 million and Natco Pharma South Africa $4.5 million in eGenesis via convertible promissory notes,https://www.thehindubusinessline.com/companies/natco-pharma-to-invest-14-million-in-egenesis-inc/article71388050.ece,"25 Aug 2026, 14:28"
Policy & Regulation,The Hindu BusinessLine,"Karnataka suspends food licences of Amazon, Swiggy Instamart, BigBasket over Datura listings","The State’s food safety regulator directed the three platforms to immediately remove all listings, advertisements and promotional material offering Datura",https://www.thehindubusinessline.com/news/national/karnataka-suspends-food-licences-of-amazon-swiggy-instamart-bigbasket-over-datura-listings/article71387938.ece,"25 Aug 2026, 14:23"
Geopolitics,The Hindu BusinessLine,"AI boom propping up APAC growth but geopolitics, trade shocks headwinds: Moody's Analytics","Growth in the Asia-Pacific region is projected to slow to 4.2% in 2026 and 3% in 2027, down from 4.3% in 2025",https://www.thehindubusinessline.com/info-tech/ai-boom-propping-up-apac-growth-but-geopolitics-trade-shocks-headwinds-moodys-analytics/article71387959.ece,"25 Aug 2026, 14:21"
