section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Scott Bessent battles bond vigilantes,Also in this newsletter: Healey’s deficit warning and HSBC’s job cuts,https://www.ft.com/content/130f404e-6303-49a8-89d6-3368e3fc70b6?syn-25a6b1a6=1,"21 Aug 2026, 05:18"
Markets & Macro,Financial Times World,Japanese inflation rises as central bank weighs rate increase,Bank of Japan under pressure to act on rates in September as yen weakens despite joint intervention,https://www.ft.com/content/4e128c45-b84c-4fc3-98bf-c5033c201ea6?syn-25a6b1a6=1,"21 Aug 2026, 04:54"
Geopolitics,Financial Times World,Healey warned to limit Budget borrowing amid bond sell-off,"New chancellor plans to stay ‘well within’ Labour’s fiscal rules, say allies",https://www.ft.com/content/2d7e64e8-386a-4987-ae4d-04b6bf2a5e6a?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Feminism didn’t kill the male breadwinner model, the economy did",Young non-graduate men face unique setbacks,https://www.ft.com/content/4b7b8d3f-5625-4dba-ad90-66192c101956?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Scott Bessent takes on bond vigilantes in $32tn Treasury market,Wall Street investors say move to buy more long-term US debt is a ‘band-aid on a bullet hole’,https://www.ft.com/content/f01ff762-3e68-4bac-bb73-6f35a6bf2771?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Geopolitics,Financial Times World,Asia’s rising riches protect insurers against China’s policy shifts,So long as the region’s wealth accumulation continues to outpace that of most developed economies,https://www.ft.com/content/e24984a3-b87b-40a0-a6db-5b5f028ed712?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Geopolitics,Financial Times World,Burnham should beware the perils of cost of living policy,"Like Starmer and Sunak before him, he risks focusing too much on things beyond his control",https://www.ft.com/content/61a06f4b-f661-4a05-9b73-bc43f22f86db?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The historic coffee port in the Houthis’ crosshairs,"Mocha, a Yemeni former trading hub, is on the front line of the rebel group’s campaign against Saudi Arabia",https://www.ft.com/content/17583c3f-f8f4-44f8-bb2e-277a8304f252?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How money-market funds are providing stock market rocket fuel,An ABC on ABCPs,https://www.ft.com/content/a079e741-9104-4557-8772-470fe12f46ba,"21 Aug 2026, 05:00"
Strategic Signals,Financial Times Companies,The new age of Big Law recruiting,Wall Street firms are beginning to recruit students in their first semester of law school,https://www.ft.com/content/3c085ab6-7128-4073-bc65-5482a47fb016?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
