section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Trump orders Pentagon to scale back military drills with South Korea,US president claims joint exercises send a ‘hostile’ message to North Korea,https://www.ft.com/content/8889375a-bcaa-4539-a000-c89b73dbcf4c?syn-25a6b1a6=1,"17 Aug 2026, 07:39"
Geopolitics,Financial Times World,China’s economy shows signs of weakness in July,Industrial output growth slows and retail sales nearly flat as flagging sentiment weighs on spending,https://www.ft.com/content/09a8a200-e572-486e-9bff-1f57933aebfc?syn-25a6b1a6=1,"17 Aug 2026, 07:23"
Geopolitics,Financial Times World,FirstFT: Dimon warns UK against higher bank taxes,Also in today’s newsletter: private credit doldrums and AI super-rich,https://www.ft.com/content/d794e389-2122-481d-8fa3-328e33480ee5?syn-25a6b1a6=1,"17 Aug 2026, 06:00"
Markets & Macro,Financial Times World,Japan’s 10-year bond yield hits three-decade high,Interest rate nears 3% as weak yen fuels inflation concerns,https://www.ft.com/content/1d319839-1c40-4035-b058-5ca2389cafd0?syn-25a6b1a6=1,"17 Aug 2026, 04:35"
Strategic Signals,Financial Times World,Higgsfield valued at $5.4bn as Goldman and Intel back AI video start-up,Company founded by former Snap executive Alex Mashrabov targets marketing content for businesses,https://www.ft.com/content/719c8108-f4ae-466b-80f4-96f26558d642?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Private credit under strain as troubled loans swell,FT analysis shows signals of stress in the market are back to levels last seen in 2017,https://www.ft.com/content/67acde0d-4154-4332-b33b-2d03d3a86007?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Geopolitics,Financial Times World,War and climate change drive surge in global shipping costs,"Rates on routes including Panama Canal, Rhine, Red Sea and Black Sea jump, while Hormuz closure also hits seaborne trade",https://www.ft.com/content/2fb7f9b7-58dc-4909-94fa-8e753b7be47d?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Burnham faces climate test over North Sea oil decision,Prime minister expected to approve development of controversial Rosebank and Jackdaw projects,https://www.ft.com/content/cc394cdf-ef78-4ec4-ab49-775e1a292751?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,The economics of Europe’s drought,"Rivers are at all-time lows and water is scarce. Transport, energy and big tech are affected",https://www.ft.com/content/982229c8-a116-4679-8b4b-627df069ce66?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Air conditioning becomes ‘must-have’ for overheated London office workers,Cooling rises up the list of sought-after features in constrained high-quality commercial real estate market,https://www.ft.com/content/ec594b62-1453-4044-9a0b-129ecdf86150?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Policy & Regulation,Financial Times Companies,The wrong lessons are being drawn over worries on public equities,Policymakers should focus on tax and planning reform to encourage enterprise rather than financial deregulation,https://www.ft.com/content/ff2186b0-be40-4b8e-8b5c-80ece92a30b2?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market LIVE: Sensex off day's low; down 120 points, Nifty crosses 24,350; Hindalco leads gainers; Voltas shares fall 6%","Sensex, Nifty, Share Prices Live updates: Markets off the day’s low. Sensex traded 137.24 pts or 0.18% lower at 77,872.01 at 1.19 pm and NIfty 50 dipped 18.10 pts or 0.07% to 24,347.90",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-august-2026/article71354693.ece,"17 Aug 2026, 13:58"
