section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,UniCredit secures 48% stake in Commerzbank,Italian bank closing in on majority control of German lender after end of tender period,https://www.ft.com/content/aa19cfe8-92a8-46f6-9395-60bb3ec66927,"08 Jul 2026, 09:36"
Markets & Macro,Financial Times World,Outspoken Chinese economist who doubted official GDP data dies,Gao Shanwen lauded by online commenters as ‘truth teller’ in country known for strict censorship,https://www.ft.com/content/e201f9f4-e3b2-4c59-8300-e50e9310a554,"08 Jul 2026, 09:03"
Strategic Signals,Financial Times World,Re-election would not put Farage in the clear,Opposition parties refuse to stand against scandal-hit politician in Reform’s safest seat of Clacton,https://www.ft.com/content/e5d9a138-22df-4919-af3b-3f4ed8bc9297,"08 Jul 2026, 07:56"
Geopolitics,Financial Times World,US and Iran trade strikes after attacks on tankers,Donald Trump says he thinks ceasefire deal with Tehran is ‘over’ after round of tit-for-tat bombing,https://www.ft.com/content/c7dac217-4a77-4640-9aa4-17ae7b0d5c0c,"08 Jul 2026, 07:49"
Strategic Signals,Financial Times World,Farage by-election gambit undercut by rivals’ refusal to participate,"Conservatives, Labour and Lib Dems will not contest vote as Reform UK leader denies wrongdoing over gifts",https://www.ft.com/content/e83009d2-1a82-4ec1-83aa-2447cf1fa19b,"08 Jul 2026, 07:14"
Strategic Signals,Financial Times World,Virgin Media fined £28mn for preventing customers from cancelling contracts,Ofcom uncovers delay tactics that meant millions of calls were likely to have been mishandled,https://www.ft.com/content/560023db-09d6-49b2-8168-6becb15d57ad,"08 Jul 2026, 07:08"
Geopolitics,Financial Times World,South Korea falls into bear market as traders fret over AI chipmakers’ prospects,Kospi retreats more than 20% from June peak as sentiment starts to turn on Samsung Electronics and SK Hynix,https://www.ft.com/content/2cb790fc-016b-4b15-a9d8-5b6057592e1a,"08 Jul 2026, 07:04"
Strategic Signals,Financial Times World,Singapore’s Temasek doubles down on AI and private credit,State investor focuses on accelerating returns after several lacklustre years,https://www.ft.com/content/39e28145-ed1d-493f-bfc3-aeaa0ea88096,"08 Jul 2026, 07:03"
Strategic Signals,Financial Times Companies,Tesco explores sale of European business,Disposal would refocus UK’s biggest grocer on home market and end decades-long attempt to build major global operation,https://www.ft.com/content/0f3ba8c7-eb96-4c18-a274-b8f8609b8f0c,"08 Jul 2026, 09:49"
Geopolitics,Financial Times Companies,Vistry shares slide as it warns of first-half loss and finance chief quits,Struggling UK housebuilder outlines plan to slim business as it grapples with market slowdown,https://www.ft.com/content/1e5dbd86-85f7-4e91-9125-2c02f210f58c,"08 Jul 2026, 07:26"
Strategic Signals,Financial Times Companies,FirstFT: Le Pen to run for French presidency,Also in today’s newsletter: Farage’s by-election gambit and US troops in Europe,https://www.ft.com/content/5f6b653e-2016-48a8-a5c9-8b32eb709f62,"08 Jul 2026, 04:30"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex plunges over 1800 pts, Nifty 50 below 23,800 level","Sensex, Nifty, Share Prices LIVE: Sensex traded 1831.13 pts or 2.34% lower at 76,349.59, and Nifty 50 depreciated 566.80 pts or 2.32% to 23,831.90.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-8th-july-2026/article71194074.ece,"08 Jul 2026, 15:20"
Strategic Signals,The Hindu BusinessLine,"Pallikaranai Ramsar curbs could impact ₹72,000 crore economic activity, affect one lakh landowners: CREDAI","According to CREDAI’s assessment, the planning freeze could affect ₹51,735.88 crore worth of real estate business.",https://www.thehindubusinessline.com/news/real-estate/pallikaranai-ramsar-curbs-could-impact-72000-crore-economic-activity-affect-one-lakh-landowners-credai/article71192936.ece,"08 Jul 2026, 15:19"
Markets & Macro,The Hindu BusinessLine,"ICICI Prudential Life Insurance reports 14.6% APE growth in June quarter, stocks in red","Retail Weighted Received Premium (RWRP) for Q1-FY2027 grew 13.4% to ₹15.38 billion, with June contributing ₹6.23 billion, a 12.7% year-on-year increase",https://www.thehindubusinessline.com/markets/stock-markets/icici-prudential-life-insurance-reports-146-ape-growth-in-june-quarter-stocks-in-red/article71197270.ece,"08 Jul 2026, 15:18"
Markets & Macro,The Hindu BusinessLine,Ola Electric counters NCLT insolvency claims,"According to Ola Electric, the vendors filed the insolvency petitions under Section 9 of the IBC only after the arbitration proceedings had commenced, in an attempt to bypass the quality dispute",https://www.thehindubusinessline.com/companies/ola-electric-counters-nclt-insolvency-claims/article71197142.ece,"08 Jul 2026, 15:18"
Geopolitics,The Hindu BusinessLine,"NATO Summit: Trump escalates feud with Spain, orders trade cutoff","The US president called Madrid a “terrible partner” in the alliance;, says he wanted no business with ‌Spain",https://www.thehindubusinessline.com/news/world/nato-summit-trump-escalates-feud-with-spain-orders-trade-cutoff/article71197325.ece,"08 Jul 2026, 15:18"
Strategic Signals,The Hindu BusinessLine,PM Modi leaves for Australia after Indonesia visit,"During the visit, Modi held bilateral talks with Indonesian President Prabowo Subianto, who personally dropped him off at the airport in a special gesture",https://www.thehindubusinessline.com/news/pm-modi-leaves-for-australia-after-indonesia-visit/article71197427.ece,"08 Jul 2026, 15:17"
Energy & Infrastructure,The Hindu BusinessLine,"Gold falls, crude oil rises after Trump says Iran peace deal ‘over’",Trump says interim accord with Iran to end war is ‘over’,https://www.thehindubusinessline.com/markets/gold/gold-falls-crude-oil-rises-as-trump-says-iran-peace-deal-over/article71197378.ece,"08 Jul 2026, 15:14"
Strategic Signals,The Hindu BusinessLine,Temasek stays optimistic on India’s long-term investment outlook,"Temasek remains focused on India’s consumer, financial services and healthcare sectors, citing strong structural growth driver",https://www.thehindubusinessline.com/news/temasek-stays-optimistic-on-indias-long-term-investment-outlook/article71197258.ece,"08 Jul 2026, 15:11"
Geopolitics,Times of India Business,"Stock market crash: Bloodbath on Dalal Street! Sensex, Nifty50 tank 2% as Trump declares end of truce with Iran - top reasons for sharp fall","Stock market crash: Selling pressure gathered pace during the second half of the session after US President Donald Trump declared that the interim agreement with Iran to end the conflict was ""over,"" reigniting fears of further escalation in the Middle East.",https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-bloodbath-on-dalal-street-sensex-nifty50-tank-2-as-trump-declares-end-of-truce-with-iran-top-reasons-for-sharp-fall/articleshow/132258582.cms,"08 Jul 2026, 14:25"
