section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Waymo doubles spending on lobbying in robotaxi battle with Uber,Alphabet-owned company is seeking to persuade US regulators to clear a path for fully autonomous taxi services,https://www.ft.com/content/de7fad8f-f5a5-4233-819a-492511a1d3c8?syn-25a6b1a6=1,"21 Aug 2026, 10:00"
Strategic Signals,Financial Times World,FTAV Q&A: Darrell Duffie,The money market savant on what the Fed should do about its balance sheet,https://www.ft.com/content/17a27f16-8c0b-4f21-a348-512bb787994d,"21 Aug 2026, 09:27"
Policy & Regulation,Financial Times World,UK posts unexpected budget deficit of £1.8bn in July,Latest borrowing data underscores challenge facing chancellor John Healey ahead of his first Budget,https://www.ft.com/content/481b3fd0-6b2d-4bbe-b6e3-b99146df827c?syn-25a6b1a6=1,"21 Aug 2026, 09:26"
Strategic Signals,Financial Times World,Samsung to return record $80bn to shareholders,South Korean chipmaker has come under pressure to distribute more of its bumper profits from AI boom,https://www.ft.com/content/d434a48b-4b6c-4071-bf16-da16a6b95bda?syn-25a6b1a6=1,"21 Aug 2026, 09:19"
Strategic Signals,Financial Times World,The Liberal Democrats’ problem is not unique,Western liberal parties are struggling to win ‘market cosmopolitan’ voters despite sharing their values,https://www.ft.com/content/7f9274b0-bef6-4dbc-954f-54f8b0cd6464?syn-25a6b1a6=1,"21 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Imran Khan moved from Pakistan jail to hospital and back again,Popular former prime minister received treatment after Supreme Court order,https://www.ft.com/content/0af3065f-15dc-4444-aa45-b7b62546c649?syn-25a6b1a6=1,"21 Aug 2026, 08:13"
Strategic Signals,Financial Times World,Monte dei Paschi launches twin takeover bids to create €70bn Italian bank,Latest twist in a protracted run of consolidation of Italian financial services groups,https://www.ft.com/content/ecafb9a8-b9a6-48a4-8d3c-a626b26fe82b?syn-25a6b1a6=1,"21 Aug 2026, 07:17"
Geopolitics,Financial Times World,FTAV’s further reading,GTA 6 leaks; elastic expectations; Russia’s Wikipedia clone; LinkedIn dating; perv glasses,https://www.ft.com/content/8a53dbaa-66dc-48de-affa-0a650228117c,"21 Aug 2026, 05:30"
Geopolitics,Financial Times Companies,FirstFT: Scott Bessent battles bond vigilantes,Also in this newsletter: Healey’s deficit warning and HSBC’s job cuts,https://www.ft.com/content/130f404e-6303-49a8-89d6-3368e3fc70b6?syn-25a6b1a6=1,"21 Aug 2026, 05:18"
Strategic Signals,Financial Times Companies,How money-market funds are providing stock market rocket fuel,An ABC on ABCPs,https://www.ft.com/content/a079e741-9104-4557-8772-470fe12f46ba,"21 Aug 2026, 05:00"
Strategic Signals,Financial Times Companies,The new age of Big Law recruiting,Wall Street firms are beginning to recruit students in their first semester of law school,https://www.ft.com/content/3c085ab6-7128-4073-bc65-5482a47fb016?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,Kerala emerges as fast-growing carpooling market as passenger activity jumps 50%,"Strong highway connectivity and rising travel costs are encouraging more commuters to share rides, while regulatory clarity remains crucial for expansion",https://www.thehindubusinessline.com/news/national/kerala-emerges-as-fast-growing-carpooling-market-as-passenger-activity-jumps-50/article71373026.ece,"21 Aug 2026, 16:23"
Geopolitics,The Hindu BusinessLine,Kerala Agricultural University launces cashew grafts as an alternative to plastic polybags,The initiative marks a significant step towards introducing environment-friendly nursery practices in cashew and enhancing the value and utilization of coir-based biodegradable materials,https://www.thehindubusinessline.com/economy/agri-business/kerala-agricultural-university-launces-cashew-grafts-as-an-alternative-to-plastic-polybags/article71372979.ece,"21 Aug 2026, 16:23"
Strategic Signals,The Hindu BusinessLine,Tea prices firm ahead of Onam holidays,"Orthodox leaf also witnessed strong demand, with 94% of the 2,56,527 kg offered being sold. The average price realisation increased by ₹3 to ₹180 a kg, compared with ₹177 in the previous week",https://www.thehindubusinessline.com/economy/agri-business/tea-prices-firm-ahead-of-onam-holidays/article71373012.ece,"21 Aug 2026, 16:22"
