section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Bond markets stabilise after global sell-off,Decline in oil prices helps calm investor nerves but German borrowing costs hit highest level since 2009,https://www.ft.com/content/2c9ce5b0-32ae-4460-aa89-9c80eb05ee41?syn-25a6b1a6=1,"11 Sep 2026, 13:22"
Energy & Infrastructure,Financial Times World,What we still haven’t learnt from 9/11,"Facing existential risks like superintelligent AI, we need bold and visionary leaders of the world’s great powers",https://www.ft.com/content/686b06a7-a041-49dc-88b1-2607a3ba8e11?syn-25a6b1a6=1,"11 Sep 2026, 13:00"
Strategic Signals,Financial Times World,The AfD won’t stop with Saxony-Anhalt,The far-right party’s ambition is not regional leadership; its recent campaign is a blueprint for running the country,https://www.ft.com/content/4e1c7760-b716-47a9-bc08-064d13b936df,"11 Sep 2026, 13:00"
Strategic Signals,Financial Times World,Will Burnham grasp the urgent need to defend the UK?,"As threats mount, Labour MPs cheer the PM’s refusal to address the hard spending choices needed for our security",https://www.ft.com/content/780d08a9-1ae9-4d36-94e6-a7e2e38b1314?syn-25a6b1a6=1,"11 Sep 2026, 13:00"
Markets & Macro,Financial Times World,US inflation held steady at 3.4% in August as high fuel prices persist,Figure prompts traders to increase bets on Fed rate rises ahead of high-stakes meeting,https://www.ft.com/content/24646e74-9506-4718-b1be-789208db86d9?syn-25a6b1a6=1,"11 Sep 2026, 12:55"
Strategic Signals,Financial Times World,Reader callout: What is the outlook for buy-to-let investors?,Tell us your experiences following the change in legislation,https://www.ft.com/content/f08d9848-ca55-4e39-af14-91e770d39a5d?syn-25a6b1a6=1,"11 Sep 2026, 12:42"
Strategic Signals,Financial Times World,Claude thinks I’m an investment dunce,"Fair enough, but I don’t need the chatbot’s patronising tone as well",https://www.ft.com/content/970b007d-3ce9-452a-bba7-f0163be0522f?syn-25a6b1a6=1,"11 Sep 2026, 12:33"
Energy & Infrastructure,Financial Times World,Houthis seize Red Sea islands in lightning offensive,Latest advance against Saudi-backed forces cements Yemeni rebels’ control over vital shipping artery and roils energy markets,https://www.ft.com/content/976fa0d6-ed09-4a6f-be02-ff4317b45f40?syn-25a6b1a6=1,"11 Sep 2026, 12:26"
Policy & Regulation,Financial Times Companies,Time to start taking AI risks seriously,Governments promise a light-touch regulatory agenda amid growing threats,https://www.ft.com/content/bcffd7aa-d9fc-4ae3-bf3e-c121d50a7d6d?syn-25a6b1a6=1,"11 Sep 2026, 11:01"
Energy & Infrastructure,Financial Times Companies,‘Manchester is an opportunity’: but for whom?,"Having asserted its position as a cultural, economic and political powerhouse, the northern city has the highest property price growth of any UK city. Now, its homebuyer profile is shifting",https://www.ft.com/content/e396d7c6-9301-49e3-9e5d-6348650a1a98?syn-25a6b1a6=1,"11 Sep 2026, 11:00"
Strategic Signals,Financial Times Companies,Ex-Goodwin lawyer pleads not guilty to insider trading in London,Richard Bloomfield faces five counts relating to acquisition of maternity-wear company Seraphine Group,https://www.ft.com/content/7274da64-f1ad-47aa-811f-680f76d3b18c?syn-25a6b1a6=1,"11 Sep 2026, 10:34"
Strategic Signals,Financial Times Companies,FirstFT: Remembering the victims of 9/11,"Also in today’s newsletter: US diesel price hits $6 a gallon, and Citadel shake up",https://www.ft.com/content/41fcad5f-054c-4b8b-8796-bcccaf9ae489?syn-25a6b1a6=1,"11 Sep 2026, 10:23"
Energy & Infrastructure,Financial Times Companies,KPMG under investigation over audits for Prax’s State Oil arm,"Big Four accountant, PKF Littlejohn and an unnamed individual to face FRC probe",https://www.ft.com/content/7aa19beb-db39-46dd-8979-0c32c51ed53b?syn-25a6b1a6=1,"11 Sep 2026, 10:00"
Geopolitics,Financial Times Companies,Anglo nickel deal tests EU resolve over Chinese control of resources,China-backed MMG urges Brussels to approve $500mn transaction as European regulators prepare formal warning,https://www.ft.com/content/1dbb63ef-359b-410e-8e86-5cd2df59fc3d?syn-25a6b1a6=1,"11 Sep 2026, 09:59"
