section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Are droughts and wildfires our new normal? Submit your questions,Take part in a live Ask an Expert Q&A with business columnist Pilita Clark and climate correspondent Attracta Mooney today at 1pm (BST),https://www.ft.com/content/538b3457-4bef-4012-89b9-3c068b900e6e?syn-25a6b1a6=1,"13 Aug 2026, 09:16"
Energy & Infrastructure,Financial Times World,UK growth resilient in second quarter,Real GDP held up better than expected during the worst months of the energy price shock,https://www.ft.com/content/e90128dc-9a22-4fd1-933c-e344f38255a8,"13 Aug 2026, 08:01"
Geopolitics,Financial Times World,Maersk chief calls for investment push to ease trade strains,Container shipping group hiked guidance after port bottlenecks boosted freight rates and profits,https://www.ft.com/content/05e95d34-dcc3-437d-85cc-cc1c12fdaa23?syn-25a6b1a6=1,"13 Aug 2026, 07:59"
Strategic Signals,Financial Times World,Record number of UK students opt for degrees in engineering and tech,Students securing university places for courses in social sciences and law also increased,https://www.ft.com/content/db647513-af64-417c-8c2d-8af957f16a6c?syn-25a6b1a6=1,"13 Aug 2026, 07:53"
Policy & Regulation,Financial Times World,South Korea orders new investors to take classes after single-stock trading frenzy,Regulators tighten curbs less than three months after controversial products were introduced,https://www.ft.com/content/1ad56cc8-747e-4e2c-8e4a-f0144450b4c4?syn-25a6b1a6=1,"13 Aug 2026, 07:44"
Energy & Infrastructure,Financial Times World,UK economy grows 0.4% in second quarter,Expansion comes as businesses weather surge in energy prices,https://www.ft.com/content/f35f8c3d-3c9f-4209-b8a7-e4038dfc528f?syn-25a6b1a6=1,"13 Aug 2026, 06:02"
Policy & Regulation,Financial Times World,‘The most difficult dilemma’,Monetary policy and supply shocks,https://www.ft.com/content/d8b52073-c847-48c9-b432-50e989c4b8f0?syn-25a6b1a6=1,"13 Aug 2026, 05:30"
Strategic Signals,Financial Times World,The battle for control of India’s $280bn Tata Group,Turbulent transition awaits N Chandrasekaran’s successor at conglomerate that owns Air India and Jaguar Land Rover,https://www.ft.com/content/525d9d60-f902-4b89-ad34-ba96d03be97e?syn-25a6b1a6=1,"13 Aug 2026, 04:50"
Markets & Macro,Financial Times Companies,"TSMC and Sony team up, China’s AI stocks swing","The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/13136ebc-21d9-43c1-bc8e-789ba7973188?syn-25a6b1a6=1,"13 Aug 2026, 06:25"
Strategic Signals,Financial Times Companies,FirstFT: Anthropic investors bet on $2tn valuation,Also in today’s newsletter: Lab-grown diamonds and Wall Street’s wager on Nvidia’s AI chips,https://www.ft.com/content/ec651ee9-0f3c-411a-9cde-d326acf89cee?syn-25a6b1a6=1,"13 Aug 2026, 04:31"
Strategic Signals,Financial Times Companies,Wall Street’s basketball billionaire mess,Two NBA owners are facing trouble in their Wall Street businesses,https://www.ft.com/content/c0805c3c-0c3b-4a72-8fd7-999a3c0a992e?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Russian ghost fleet tankers use ‘Mad Max’ nets to fend off Ukraine’s drones,Defences on vessels under sanctions aim to protect against Ukraine’s vast maritime drone campaign,https://www.ft.com/content/f2f2a881-1d4d-47db-a7d9-c6c50ee29a6a?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Legal AI start-up Legora seeks funds at more than $10bn valuation,Swedish company was valued at $5.6bn only four months ago as interest in artificial intelligence tools for professional services soars,https://www.ft.com/content/8202960d-ec90-4709-96e0-ab9cbddb5258?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,"Everybody loves Nvidia — but then, they can’t afford not to",There’s no mystery about why the Masters of the Universe are thrilled to be Huang’s wingmen,https://www.ft.com/content/8cd394ef-c829-4905-bced-33250966c70b?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,"Tamil Nadu govt’s maiden investment conclave attracts ₹67,452 cr from 97 companies","With these, cumulative investment commitments secured during the first 100 days of the new Tamil Nadu government has crossed ₹1 lakh crore",https://www.thehindubusinessline.com/news/national/tamil-nadu-govts-maiden-investment-conclave-attracts-67452-cr-from-97-companies/article71339780.ece,"13 Aug 2026, 14:54"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty trade with negative bias amid firm crude oil prices","Sensex, Nifty, Share Prices Live: Indian equities remained subdued despite stronger Asian markets, with firm crude prices and geopolitical risks keeping investors cautious. Domestic inflation, MSCI’s latest reshuffle and expectations around RBI policy are also likely to influence trading sentiment d",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-13th-august-2026/article71337670.ece,"13 Aug 2026, 14:53"
Strategic Signals,The Hindu BusinessLine,"L&T secures AI data centre order worth up to ₹15,000 crore","The centre, hosted at the firm’s ⁠Vyoma.AI unit in Chennai, will have a capacity of 10,000 NVIDIA B300 chips.",https://www.thehindubusinessline.com/companies/lt-secures-ai-data-centre-order-worth-up-to-15000-crore/article71339801.ece,"13 Aug 2026, 14:53"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Max Health PAT flat, Solar Ind, IPCA Lab, TVS Srichakra, V2 Retail, Minda Corp PAT up, Godrej Industries con. PAT declines, TMPV, LG Electronics, Amber Enterprises, Brigade, JSW Cement, Honasa to announce Q1 results","Q1 Results Today, 13th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-solar-ind-tmpv-lg-electronics-max-healthcare-gic-godrej-ind-jubilant-foodworks-amber-enterprises-brigade-jsw-cement-honasa-consumer-tmcv-hal-results-13-august-2026/article71335955.ece,"13 Aug 2026, 14:52"
Strategic Signals,The Hindu BusinessLine,Parliament passes Mines and Minerals Amendment Bill,"Mines Minister G Kishan Reddy said the legislation does not seek to interfere with the autonomy or revenue rights of states, but aims to ensure uniform mineral rates across the country",https://www.thehindubusinessline.com/news/parliament-passes-mines-and-minerals-amendment-bill/article71340093.ece,"13 Aug 2026, 14:44"
Strategic Signals,The Hindu BusinessLine,"Of hospitality and hospitals: Health panel report calls for transparent pricing, grievance redressal mechanisms","Unhappy with being equated to the hospitality industry, healthcare associations are pointing to their layered costs and several compliances that add to their costs.",https://www.thehindubusinessline.com/news/national/of-hospitality-and-hospitals-health-panel-report-calls-for-transparent-pricing-grievance-redressal-mechanisms/article71340267.ece,"13 Aug 2026, 14:44"
Markets & Macro,The Hindu BusinessLine,"Milky Mist IPO Day 3 Live: ₹1,553-crore IPO booked 25x with few hours left to close, Shiprocket subscribed over 2x on Day 2","Milky Mist IPO Day 3 live updates, Shiprocket IPO Day 2 Live Updates: Follow businessline for more stock market news",https://www.thehindubusinessline.com/markets/milky-mist-ipo-gmp-day-3-subscription-status-live-updates-shiprocket-ipo-day-2-live-news/article71339509.ece,"13 Aug 2026, 14:37"
