section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Starmer refuses to step down to make way for Burnham,Greater Manchester mayor’s victory in pivotal Makerfield poll has turbocharged his bid for Number 10,https://www.ft.com/content/095b3f3d-8c66-46fa-bb2a-1b8186f3f054,"19 Jun 2026, 12:47"
Strategic Signals,Financial Times World,Meloni accuses Trump of pandering to west’s enemies,Italian premier on offensive after US president claimed she ‘begged’ for a photo with him,https://www.ft.com/content/f68fc9f4-ba49-472b-ac56-9b2d9236da53,"19 Jun 2026, 12:25"
Strategic Signals,Financial Times World,Andy Burnham will need to play a new card now,His winning campaign in Makerfield was long on hope but a vague prospectus won’t be enough in Number 10,https://www.ft.com/content/0e045c30-10b9-4243-8bc9-028781497e63,"19 Jun 2026, 12:08"
Strategic Signals,Financial Times World,Medallia’s collapse turns private credit into a private equity problem,Private lenders that once fancied themselves as ‘coupon clippers’ had better be prepared to run companies as equity owners,https://www.ft.com/content/f2add1ea-ed58-4925-8904-340ad1117043,"19 Jun 2026, 12:01"
Energy & Infrastructure,Financial Times World,Tories’ Scotland victory adds to Reform UK’s woes,Conservatives win in Aberdeen after criticising high taxes and limits on new oil and gas exploration,https://www.ft.com/content/56993b35-9ab6-4a78-a99c-d98314be4140,"19 Jun 2026, 11:50"
Markets & Macro,Financial Times World,Don’t blame passive investors if SpaceX is mispriced,Index funds don’t misallocate capital — that’s what stock pickers do,https://www.ft.com/content/3e9cfe15-c2c4-4e9c-9022-3a50a11f94dd,"19 Jun 2026, 11:48"
Geopolitics,Financial Times World,Iran to seek ‘insurance fees’ for passage through Strait of Hormuz,"Vessels must hold Tehran-approved insurance policy to use vital waterway, says government agency",https://www.ft.com/content/e1068044-5124-47d9-81ba-c4a3efc16384,"19 Jun 2026, 11:42"
Strategic Signals,Financial Times World,Indian billionaire Mukesh Ambani lines up blockbuster Jio float,Listing of Reliance Industries’ telecoms business expected to be India’s largest ever,https://www.ft.com/content/7cdb0f6d-7176-4454-9010-2daba4d0b8b0,"19 Jun 2026, 11:24"
Markets & Macro,Financial Times Companies,Bank of England plans to dilute capital rules for investment banks’ trading activities,UK regulator also publishes parameters of how it will stress-test private credit markets,https://www.ft.com/content/f515887c-ddf0-422d-a76e-c600b0f8e364,"19 Jun 2026, 12:32"
Energy & Infrastructure,Financial Times Companies,The future according to Opec,Oil cartel’s demand projections look like wishful thinking,https://www.ft.com/content/70b1fd1a-7589-4314-befd-9854e218ef87,"19 Jun 2026, 11:00"
