section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Sovereign funds move from public markets to private to ride AI wave,High concentration in stock markets and national security concerns send SWFs to private credit and infrastructure,https://www.ft.com/content/8ea5b49f-e115-4e18-8c14-c426fcac27ba,"28 Jun 2026, 23:01"
Geopolitics,Financial Times World,Putin says Russia faces fuel shortages as Ukrainian drones strike refineries,President’s comments are first admission that Kyiv’s long-range attacks have dented production,https://www.ft.com/content/b6a405a1-876d-4844-8ca9-8bc19b58a2b2,"28 Jun 2026, 22:28"
Geopolitics,Financial Times World,"FirstFT: AI ‘exuberance’ threatens the global economy, BIS warns","Also in today’s newsletter: Aramco helicopter crashes at Saudi port, and Indian snack giant Haldiram’s preparing European expansion",https://www.ft.com/content/1efdddb9-e72c-43c4-bbe5-d5e2aba00c1e,"28 Jun 2026, 21:32"
Strategic Signals,Financial Times World,Andy Burnham sets out ‘10-year mission’ to raise living standards,Prime minister-in-waiting will also pledge to go further on devolution as scrutiny grows over his likely policies,https://www.ft.com/content/bff84ab6-7458-49ba-a21a-25883027a86e,"28 Jun 2026, 21:00"
Strategic Signals,Financial Times World,Grim legacy of ‘Chavismo’ hinders Venezuela’s earthquake response,Socialist regime’s US-backed leader is facing a crisis as anger mounts over inadequate rescue efforts,https://www.ft.com/content/ff881e75-92ed-4bcc-beb6-cd833b57fd4c,"28 Jun 2026, 20:15"
Strategic Signals,Financial Times World,Ebola-hit DR Congo lead minnows into World Cup knockout stages,Central African team defy odds to progress alongside Cape Verde and Bosnia and Herzegovina,https://www.ft.com/content/43545d74-7d92-45bd-9b0e-a43cd88b80ad,"28 Jun 2026, 19:12"
Geopolitics,Financial Times World,Aramco helicopter crashes at Saudi port,At least 14 killed in Ras Tanura incident just hours after US-Iran strikes threaten fragile deal to reopen Strait of Hormuz,https://www.ft.com/content/6be8c3fd-5f1d-4659-afee-43db76a36fd6,"28 Jun 2026, 18:09"
Markets & Macro,Financial Times World,US dominates news as 250th anniversary celebrations approach,"Plus, Andy Burnham is centre stage with a speech on his economic plans, Wall Street tech IPOs and US labour figures",https://www.ft.com/content/fb6fb1d8-30fd-482a-a7a3-c708fe88c973,"28 Jun 2026, 17:15"
Markets & Macro,Financial Times Companies,Airlines brace for up to $127bn in extra costs from carbon credit shortage,"Emirates could have highest expense because of reliance on long-haul flights, MSCI Carbon Markets says",https://www.ft.com/content/5d43c484-883b-464f-92c5-6555a9f24f5b,"28 Jun 2026, 20:00"
Geopolitics,Financial Times Companies,"Heathrow’s £33bn expansion is ‘like a luxury Mercedes’, says airline group boss",Head of Star Alliance warns of ‘eye-watering’ costs of third runway project,https://www.ft.com/content/a84923f4-66cc-4713-9ae5-576390efbeac,"28 Jun 2026, 16:00"
Strategic Signals,Financial Times Companies,"Robots, not chatbots, will realise AI’s potential",Factory-floor applications of the technology could significantly enhance rich-world economies,https://www.ft.com/content/794aa75d-5188-4036-91ca-7fc70b61faf8,"28 Jun 2026, 11:00"
Markets & Macro,Financial Times Companies,Are AI stocks headed for further turbulence?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/bc8ce24b-b6ed-4e2d-a628-69f30751ce9e,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,James Sprayregen’s thirst for legal showdowns prompts late career move to Paul Weiss,Bankruptcy grandee’s recruitment from Kirkland sets up clash for supremacy among Wall Street firms,https://www.ft.com/content/b621b905-3fbb-4267-827b-3172d14a060e,"28 Jun 2026, 10:00"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live Updates: Stock to buy today: Pine Labs (₹160),"Sensex, Nifty, Share Prices LIVE: While it is too early to call the recent rise as a bullish trend reversal, the breakout of a resistance at ₹155 is a positive sign",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-29-june-2026/article71157520.ece,"29 Jun 2026, 06:48"
