section,source,title,summary,link,published_at
Geopolitics,Financial Times World,UK bosses must ‘sit down’ with staff if they reject WFH requests,Louise Haigh tells Trades Union Congress that every ask for flexibility ‘should be taken seriously’ by employers,https://www.ft.com/content/b8b0e43d-3b5c-4531-9f7a-da65d516ea17?syn-25a6b1a6=1,"15 Sep 2026, 20:03"
Geopolitics,Financial Times World,Trump’s Iran war has cost US $38bn and caused munitions ‘shortfall’,New federal government reports shed light on sweeping fiscal toll of Middle East conflict,https://www.ft.com/content/e89bfb29-2aef-40ec-9c9d-b9c1afa783a8?syn-25a6b1a6=1,"15 Sep 2026, 19:47"
Policy & Regulation,Financial Times World,ExxonMobil wins Texas approval for $5bn carbon capture project,State regulators greenlight plan after lengthy battle over safety and subsidies,https://www.ft.com/content/4b9952d5-3cc8-48ef-8619-daa15a0a6af1?syn-25a6b1a6=1,"15 Sep 2026, 19:20"
Strategic Signals,Financial Times World,UK ‘actively’ exploring joining Canada-led global defence bank,"The Defence, Security and Resilience Bank aims to provide low-cost financing for military initiatives",https://www.ft.com/content/4e14f546-332e-4723-b75c-8f6744329733?syn-25a6b1a6=1,"15 Sep 2026, 19:13"
Geopolitics,Financial Times World,"Iran uses spyware disguised as MRI scan results to hack critics, say western officials","UK, US and Dutch intelligence agencies issue warning about cyber tool dubbed Chosen Brick",https://www.ft.com/content/8c8e7688-fae5-41d5-93d1-7be39dd2639f?syn-25a6b1a6=1,"15 Sep 2026, 18:57"
Strategic Signals,Financial Times World,Colombian president fires statistics chief after three weeks,Ousting by Abelardo de la Espriella came after official defended previous administration’s employment data,https://www.ft.com/content/752e9694-9e47-4da1-a90a-ec1965665b08,"15 Sep 2026, 18:17"
Markets & Macro,Financial Times World,Ten-year Treasury yield hits highest level since 2007,Benchmark bond yield rises to 5.04% amid concerns over inflation and higher interest rates,https://www.ft.com/content/5e2327aa-dbd0-4a79-8c99-622a893876d7?syn-25a6b1a6=1,"15 Sep 2026, 18:13"
Strategic Signals,Financial Times World,Larry Ellison shows even billionaires struggle with liquidity,The Oracle co-founder may have little choice but to sell shares if he wants to raise vast sums of money,https://www.ft.com/content/6bbec28d-7ccf-455b-932a-0edad91a6d0e?syn-25a6b1a6=1,"15 Sep 2026, 17:24"
Geopolitics,Financial Times Companies,Iron ore trader Radiant alleges Glencore hid their ties from audited records,Swiss commodities group says claims are ‘meritless’ and that Radiant sent ‘falsified invoices’,https://www.ft.com/content/69b514eb-d627-4d46-9218-0842706c7115?syn-25a6b1a6=1,"15 Sep 2026, 17:17"
Geopolitics,Financial Times Companies,Scotch producers fume over legal protection for English whisky,"Move by UK government risks adding to other challenges facing embattled sector, warns ruling Scottish National Party",https://www.ft.com/content/cacaf167-5d13-420c-8624-4e5f9b227028?syn-25a6b1a6=1,"15 Sep 2026, 16:59"
