section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,IBM shares plunge 23% as customers shift spending to AI,Chief executive Arvind Krishna says company ‘faltered’ as clients raced to buy servers and storage,https://www.ft.com/content/da478c37-7a32-415d-9f30-3b2981149f95,"14 Jul 2026, 14:16"
Markets & Macro,Financial Times World,Benign CPI inflation takes Fed’s July rate rise off the table,Headline and core inflation were below expectations in June and unlikely to persuade rate-setters to tighten policy,https://www.ft.com/content/24f2322d-1fd8-439b-84da-b78e0b6eeb5d,"14 Jul 2026, 13:27"
Strategic Signals,Financial Times World,Spain begins Gibraltar airport checks as Brexit reaches the Rock,"Troubled EU entry system will be turned on from Wednesday, with UK territory in effect becoming part of Schengen zone",https://www.ft.com/content/47f8712c-825b-447b-abe5-16b73717fcc3,"14 Jul 2026, 13:27"
Markets & Macro,Financial Times World,Brussels to propose easing banks’ capital requirements,Proposal follows similar moves by US and UK as lenders push for loosening of regulation,https://www.ft.com/content/f8c00d09-1cbd-4e40-86c5-55f5ab24700d,"14 Jul 2026, 13:06"
Energy & Infrastructure,Financial Times World,US inflation fell more than expected to 3.5% in June as petrol prices tumbled,Traders rein in bets on Fed rate rises as easing energy costs help tame price surges spurred by Middle East war,https://www.ft.com/content/cb3b2887-d805-402b-9c85-55e3b44d867b,"14 Jul 2026, 13:06"
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2,"14 Jul 2026, 13:05"
Geopolitics,Financial Times World,Donald Trump returns to escalation against Iran,"Also in today’s newsletter, Lindsey Graham’s sudden death reverberates across Washington",https://www.ft.com/content/ef06822f-c107-4286-b35b-71e4bbaba0a5,"14 Jul 2026, 13:00"
Energy & Infrastructure,Financial Times World,UK borrowing costs hit highest level since May as oil surges,Ten-year yield climbs above 5% just days before Andy Burnham set to become prime minister,https://www.ft.com/content/107fc895-14db-4003-baa0-d81ed29c477f,"14 Jul 2026, 12:49"
Strategic Signals,Financial Times Companies,Buffett drops Gates Foundation from $6bn Berkshire donation,Billionaire chair of conglomerate says he plans to leave holdings in company to four family foundations,https://www.ft.com/content/ebc72869-a233-4710-a9a4-e398f567a5b2,"14 Jul 2026, 12:49"
Geopolitics,Financial Times Companies,DeepMind chief Demis Hassabis calls for US-led body to test ‘frontier’ AI models,"Society has ‘precious window’ to prepare for technology advancing at historic speed, warns Nobel laureate",https://www.ft.com/content/463add71-a59b-4ec3-aa65-c96d57a09b10,"14 Jul 2026, 11:48"
Energy & Infrastructure,Financial Times Companies,Commercial fusion race shifts from laboratories to supply chains,Investment rises in the sector in the hope that it can provide abundant carbon-free electricity,https://www.ft.com/content/d71c06e5-413a-4468-9512-dbc5be5fe162,"14 Jul 2026, 11:00"
Strategic Signals,Financial Times Companies,"Boomers, not Gen Z, are the generation cutting back most on alcohol",New research overturns assumption that abstinent younger drinkers are behind weak demand,https://www.ft.com/content/5f319e4e-8c72-4877-8c2c-2751a8b0ba56,"14 Jul 2026, 10:35"
Energy & Infrastructure,Financial Times Companies,FirstFT: Chinese car exports surge,Also in today’s newsletter: oil surges above $85 a barrel and Wall Street’s ‘Super Tuesday’,https://www.ft.com/content/0ba42c5c-c097-4584-9387-a211d5234275,"14 Jul 2026, 10:09"
