section,source,title,summary,link,published_at
Geopolitics,Financial Times World,An economic D-Day is coming for Iran,Countries that calculate appeasement of the regime to be a safer choice should reconsider,https://www.ft.com/content/cb865200-1a06-40be-86a3-10ee2bb05804,"23 Aug 2026, 21:30"
Geopolitics,Financial Times World,FirstFT: Kevin Warsh seeks to calm investors’ nerves as signs of economic strain grow,Also in this newsletter: Alibaba announces $10.2bn share placement and Anthropic’s best AI model struggles to attract users,https://www.ft.com/content/63e11e59-1f21-488a-b89b-de4abbdd7396?syn-25a6b1a6=1,"23 Aug 2026, 21:27"
Geopolitics,Financial Times World,How New Zealand’s biggest city solved its housing crisis,Rezoning has changed the face of Auckland though critics warn lessons hard to replicate,https://www.ft.com/content/ec25a937-3dbd-417c-82a1-db223b62cca6?syn-25a6b1a6=1,"23 Aug 2026, 21:00"
Geopolitics,Financial Times World,Warsh seeks to soothe investors’ nerves as signs of economic strain mount,Economists criticise Fed chair’s communication strategy as policymakers prepare to gather at Jackson Hole symposium,https://www.ft.com/content/40ae9cd3-fbc8-4a55-adaa-c24bc80481c9?syn-25a6b1a6=1,"23 Aug 2026, 18:00"
Strategic Signals,Financial Times World,"Yahoo, the internet’s ‘OG’, wants to win over Gen Z",Group’s chief says vintage web name can help draw younger users,https://www.ft.com/content/50c666af-1979-4411-9d62-34e18cc0ecc9?syn-25a6b1a6=1,"23 Aug 2026, 18:00"
Geopolitics,Financial Times World,Why every French politician is now a Gaullist,The revival of de Gaulle’s legendary role in the second world war coincides with an increasing number of claims to his legacy,https://www.ft.com/content/252df40a-48c0-47b8-850d-698a3d7a6dfd,"23 Aug 2026, 17:58"
Geopolitics,Financial Times World,Trump accused of risking more pain for Americans with Canada trade war,Collapse of talks threatens to raise prices even higher months before midterm election,https://www.ft.com/content/39baf33e-3238-4923-9fe9-f1db48bb54e4?syn-25a6b1a6=1,"23 Aug 2026, 17:28"
Geopolitics,Financial Times World,A week of keynote speeches,"Volodymyr Zelenskyy addresses the Ukrainian nation, the Fed’s Kevin Warsh talks monetary policy at Jackson Hole and investors await Nvidia earnings call",https://www.ft.com/content/6aa04f24-c216-467e-834a-7b4af3ef660e?syn-25a6b1a6=1,"23 Aug 2026, 17:15"
Policy & Regulation,Financial Times Companies,Scottish state bank records £138mn loss on back of failed investments,Fifth consecutive full-year loss exposes tension in mandate of lender set up by SNP-led government,https://www.ft.com/content/9f72dc1b-bb4b-4672-8197-73b899a2bc5d?syn-25a6b1a6=1,"23 Aug 2026, 23:01"
Energy & Infrastructure,Financial Times Companies,UK energy companies on alert after ‘Iran-linked hackers’ shut down ‘peaker’ plant,"Security chiefs brief energy bosses with ‘advice, direction and next steps’ after cyber attack on small gas-fired facility",https://www.ft.com/content/bae67bb7-ebf8-44fc-8d55-bbfaada47eb7?syn-25a6b1a6=1,"23 Aug 2026, 15:11"
