section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Europe and the eternal north-south rift,"On defence, the two sides of the continent increasingly inhabit different worlds",https://www.ft.com/content/a47aa815-ba40-4ab6-8631-d0c6c11011ed?syn-25a6b1a6=1,"05 Aug 2026, 11:46"
Markets & Macro,Financial Times World,Russian bombardment kills 17 in Kyiv as Ukraine runs low on interceptors,Patriot interceptor stocks are depleted as retaliatory 40-day air campaign expires,https://www.ft.com/content/c2eb9800-b8df-41f6-aad9-e25c2ebe43d6?syn-25a6b1a6=1,"05 Aug 2026, 11:46"
Markets & Macro,Financial Times World,China launches global tax hunt going back decades,Fiscal pressure sparks retroactive campaign and tougher controls on future offshore capital flows,https://www.ft.com/content/e17912c0-7691-42f7-8920-b43268930e41?syn-25a6b1a6=1,"05 Aug 2026, 11:35"
Strategic Signals,Financial Times World,"As airlines struggle, their suppliers are flying high",The aviation supply chain is buoyant but its wings will be clipped if customers struggle,https://www.ft.com/content/dcb0fd01-43c1-45a6-aeac-5951dd0c027b?syn-25a6b1a6=1,"05 Aug 2026, 11:19"
Markets & Macro,Financial Times World,Citadel surges 6% after swoop on Situational Awareness,Ken Griffin’s flagship fund bought billions of dollars of AI stocks from Leopold Aschenbrenner’s firm,https://www.ft.com/content/ae7acfa8-32d6-496a-a1df-28206fa1661d?syn-25a6b1a6=1,"05 Aug 2026, 11:05"
Strategic Signals,Financial Times World,High-stakes Michigan Democratic Senate primary too close to call,"Fewer than 20,000 votes separate centrist congresswoman Haley Stevens and progressive challenger Abdul El-Sayed",https://www.ft.com/content/65633475-0a89-4522-9c2c-5cbd22fd9aac?syn-25a6b1a6=1,"05 Aug 2026, 10:59"
Strategic Signals,Financial Times World,Uber pledges $10bn to win robotaxi race,Chief Dara Khosrowshahi lauds strong bookings and record cash flow as company seeks to fund costly AV push,https://www.ft.com/content/04d6fcb4-03e4-4ee5-9017-ccaa7808c934?syn-25a6b1a6=1,"05 Aug 2026, 10:55"
Policy & Regulation,Financial Times World,Where are they now? The ex-Trump lawyers in plum US government posts,Todd Blanche is the latest former member of the president’s personal legal team to snag a prestigious federal position,https://www.ft.com/content/71e1a474-4e57-4cbf-a35e-d612476f5aaa?syn-25a6b1a6=1,"05 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,Flutter chief steps down as gambling group cuts guidance,Peter Jackson to be replaced as CEO by head of Flutter’s international business in October,https://www.ft.com/content/33d4b478-b608-490f-9b15-534089d51499?syn-25a6b1a6=1,"05 Aug 2026, 11:42"
Energy & Infrastructure,Financial Times Companies,Hooked on diesel: the economy looking to kick the habit,Pacific island of Palau is fundraising for a pivot to clean energy,https://www.ft.com/content/054a7d97-c5b9-4d36-87cb-a82485b0d25b?syn-25a6b1a6=1,"05 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,FirstFT: Hopes for Strait of Hormuz deal grow,Also in today’s newsletter: SpaceX shares fall after maiden results and Trump administration revokes visa of Brazil’s ambassador,https://www.ft.com/content/30e02828-a59e-4121-8956-8cb1c29742d6?syn-25a6b1a6=1,"05 Aug 2026, 09:35"
