section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"US economy undershoots forecasts with 57,000 jobs added in June",Hiring slows after 3-month streak of overperformance,https://www.ft.com/content/4fd134b3-b75b-4a25-9f2c-8bdb4f8f7dea,"02 Jul 2026, 18:12"
Strategic Signals,Financial Times World,Modi and Takaichi meet in the shadow of Chinese pressure,Japan and India draw closer after falling foul of Beijing’s restrictions on rare earth exports,https://www.ft.com/content/9240e19a-8a7e-4213-8ac4-b03c16120cd7,"02 Jul 2026, 18:02"
Strategic Signals,Financial Times World,The faltering engine of Germany’s auto industry,VW is a test of the country’s ability to adapt,https://www.ft.com/content/f97cb278-be62-41b0-9d14-c8acb2d77f5f,"02 Jul 2026, 17:55"
Strategic Signals,Financial Times World,Pubs to stay open until 5am for England’s World Cup match,"Keir Starmer bows to pressure to allow an all-night party — or wake, depending on the result",https://www.ft.com/content/de7b4c8d-d7a8-436c-a127-0be7e5a0251e,"02 Jul 2026, 17:52"
Energy & Infrastructure,Financial Times World,The chip rally is tightening tech’s grip on Wall Street,AI spending frenzy has powered a semiconductor surge,https://www.ft.com/content/3b44b33f-40da-43e4-98a7-10658e82a781,"02 Jul 2026, 17:19"
Strategic Signals,Financial Times World,Apollo struggles to sell Hispanic grocer after US immigration raids hit sales,Investors and analysts say customers’ fear of Trump’s deportation campaign weakened the private equity-owned chain,https://www.ft.com/content/556a939d-b080-4fc4-a799-2807c465ea29,"02 Jul 2026, 17:16"
Strategic Signals,Financial Times World,Teenage rapists given stricter sentence after public outcry,Boys handed a four-year detention sentence after attorney-general’s referral to the Court of Appeal,https://www.ft.com/content/4fee941a-7ad8-4440-85da-0de5239b2d75,"02 Jul 2026, 16:53"
Strategic Signals,Financial Times World,Vatican schism puts Maga Catholics under pressure,Pope Leo excommunicates ultra-conservative bishops whose views resonate with parts of the US right,https://www.ft.com/content/6b6caf0c-4c17-4612-a8cc-67c376b4bd70,"02 Jul 2026, 16:24"
Strategic Signals,Financial Times Companies,FCA criticises investment firms for unintelligible disclosure documents,UK financial watchdog also bans ‘double-dipping’ as it pushes to improve treatment of customers,https://www.ft.com/content/18ead4af-5dfc-4a49-83e0-2e69ee28023b,"02 Jul 2026, 16:20"
Geopolitics,Financial Times Companies,Tesla deliveries climb 25% as fuel price surge boosts Europe demand,Strong second-quarter sales in Europe and China help offset weak US figures hit by end of EV tax credits,https://www.ft.com/content/d4d19d9b-3576-4a28-b972-3007b6cb0bdc,"02 Jul 2026, 13:06"
