section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US stocks jump after Bessent says deal to reopen Hormuz is imminent,S&P 500 hits record high as Iranian and Omani negotiators agree on temporary shipping arrangement,https://www.ft.com/content/1ed68c71-e1e8-4ae5-a965-5380cbdeaa22?syn-25a6b1a6=1,"04 Aug 2026, 20:06"
Strategic Signals,Financial Times World,"UK to strip back procurement rules to focus on job creation, says Louise Haigh",Burnham’s de facto deputy PM says requirements for businesses vying for Whitehall contracts will be streamlined,https://www.ft.com/content/9878a2e4-3ac5-43b0-b2c9-b1fe1a4b65e7?syn-25a6b1a6=1,"04 Aug 2026, 20:00"
Strategic Signals,Financial Times World,P&G seals $3.8bn deal for supplements company Thorne,Consumer goods group expands its health business in a sector that has boomed since Covid pandemic,https://www.ft.com/content/237bfa1a-e1af-493c-a6a6-ef2f36b519f8?syn-25a6b1a6=1,"04 Aug 2026, 18:32"
Strategic Signals,Financial Times World,Trump’s ex-lawyer poised to become attorney-general after ‘slush fund’ U-turn,Todd Blanche’s nomination clears US Senate panel as Republican holdouts drop objections,https://www.ft.com/content/4bfbce82-52ae-425f-8c11-57b2b30f2de7?syn-25a6b1a6=1,"04 Aug 2026, 18:05"
Energy & Infrastructure,Financial Times World,US diesel prices overtake Biden-era average in blow to Trump,Cost for fuel that powers industrial America set to remain elevated even as crude falls,https://www.ft.com/content/8d421d44-862d-4942-99ae-568bad4900c2?syn-25a6b1a6=1,"04 Aug 2026, 17:51"
Strategic Signals,Financial Times World,An overdue show of EU solidarity with Spain,Instinct to punish Madrid’s liberal approach to migration is self-defeating,https://www.ft.com/content/e8f58a9c-0166-4a81-b970-b070d3dbc122?syn-25a6b1a6=1,"04 Aug 2026, 17:45"
Strategic Signals,Financial Times World,Palantir rides high on greed and fear — but mostly fear,"Given its prodigious growth and the belief that this will continue, the anxiety many feel is the fear of missing out",https://www.ft.com/content/6183a03c-4766-43e7-9392-cacd9a6545f8?syn-25a6b1a6=1,"04 Aug 2026, 17:23"
Geopolitics,Financial Times World,"Early release scheme may not avert future prison crisis, say experts",Ex-chief inspector of prisons warns of ‘real risk’ that measure will not be enough to prevent overcrowding within a few years,https://www.ft.com/content/8054a402-18a1-497d-ba0a-1ea338756e1f?syn-25a6b1a6=1,"04 Aug 2026, 17:04"
Strategic Signals,Financial Times Companies,Spotify profits hit by heavy spending as fears build over streaming growth,US-listed group’s user growth forecasts miss estimates as it invests in AI tools to build its subscriber base,https://www.ft.com/content/cc0873c7-28cf-4b0b-9bf6-1d303ff8c262?syn-25a6b1a6=1,"04 Aug 2026, 16:16"
Geopolitics,Financial Times Companies,Wall Street’s insurance takeover presents circular risks and rewards,Aggressive tactics are prompting increased regulatory scrutiny,https://www.ft.com/content/ac4b294d-36db-4e6d-aafe-663ce20cb658?syn-25a6b1a6=1,"04 Aug 2026, 15:53"
Strategic Signals,Financial Times Companies,MFS administrators sue Barclays after accounts access frozen,Creditors of failed UK mortgage provider try to recoup assets amid allegations of double pledging,https://www.ft.com/content/f7fb388d-5826-409a-8dd6-43e828da6ba1?syn-25a6b1a6=1,"04 Aug 2026, 15:53"
Strategic Signals,Financial Times Companies,Polymarket in fundraising talks at valuation of more than $20bn,Prediction platform looks to raise $1bn as it tries to gain ground on rival Kalshi,https://www.ft.com/content/c5518bbb-7943-4a95-8f73-963ec4dde188?syn-25a6b1a6=1,"04 Aug 2026, 15:10"
Policy & Regulation,Financial Times Companies,Water companies feel squeeze of abstraction limits as drought deepens,Industry group calls for government targets to be relaxed during heatwaves,https://www.ft.com/content/63b79c58-a497-4359-a3c7-03a36fead622?syn-25a6b1a6=1,"04 Aug 2026, 15:10"
Markets & Macro,The Hindu BusinessLine,"RBI MPC Meeting Highlights: RBI cuts repo rate by 25 bps to 5.25%, maintains neutral stance","RBI MPC 2025, RBI Monetary Policy Meeting Outcomes, RBI MPC Meeting December 2025 News & Highlights: Here are the major live updates related to the latest bi-monthly RBI Monetary Policy Committee meeting.",https://www.thehindubusinessline.com/money-and-banking/rbi-monetary-policy-committee-rbi-mpc-meeting-december-2025-highlights/article70358578.ece,"04 Aug 2026, 22:25"
Strategic Signals,The Hindu BusinessLine,"Corporate law changes to ease compliance, boost buyback flexibility for listed firms","Bill decriminalises procedural lapses, streamlines restructurings and strengthens audit oversight under NFRA",https://www.thehindubusinessline.com/news/corporate-law-changes-to-ease-compliance-boost-buyback-flexibility-for-listed-firms/article71306395.ece,"04 Aug 2026, 22:24"
