section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Europe’s long hot summer,Wildfires show climate change adaptation needs to move up the agenda alongside mitigation,https://www.ft.com/content/c5d2f736-d640-4ae6-99e2-c4d2cae1e2ab?syn-25a6b1a6=1,"31 Jul 2026, 16:35"
Geopolitics,Financial Times World,Israel’s far right urges Netanyahu to reject Trump’s Gaza plan,Prime Minister has not commented on the US president’s claim that Hamas has agreed to disarm,https://www.ft.com/content/3a386a01-1276-4868-85e9-17d9dacf6986?syn-25a6b1a6=1,"31 Jul 2026, 16:31"
Energy & Infrastructure,Financial Times World,Healey to deliver Budget on October 28,Chancellor says he will stick to Labour’s fiscal rules while moving ‘power and money out of Westminster’,https://www.ft.com/content/71f9031c-71a4-4e1b-ab25-216ff34dc87d?syn-25a6b1a6=1,"31 Jul 2026, 16:29"
Energy & Infrastructure,Financial Times World,Eurozone inflation rises to 2.9% in July,Energy shock will keep ECB on alert ahead of September rate decision,https://www.ft.com/content/f54e632e-f8b4-4554-9f2e-c8a2ded0555b?syn-25a6b1a6=1,"31 Jul 2026, 16:24"
Strategic Signals,Financial Times World,"Spanish prime minister condemns influx of 60,000 migrants","Mass arrival at enclave of Ceuta is ‘violation of . . . territorial integrity’, says Pedro Sánchez",https://www.ft.com/content/34917d6f-c8ec-4e13-890a-4d8475806bb7?syn-25a6b1a6=1,"31 Jul 2026, 16:24"
Strategic Signals,Financial Times World,South Korean stock market soars 18% as investors pile back into AI,"Chipmakers rebound at end of bruising month for the sector, helped by Wall Street rally",https://www.ft.com/content/23eb1fd4-8301-4c0e-89b3-2647389e6226?syn-25a6b1a6=1,"31 Jul 2026, 16:18"
Energy & Infrastructure,Financial Times World,Abu Dhabi abandons bid to build global oil benchmark,Adnoc returns to pricing its crude against the Dubai benchmark after Iran war exposes problems with Murban futures,https://www.ft.com/content/d81b5086-df43-4c91-ac23-fa9076ef0304?syn-25a6b1a6=1,"31 Jul 2026, 16:03"
Strategic Signals,Financial Times World,I helped bring in US bank stress tests. Now it is time to drop them,The time-consuming ritual risks misleading the public about the true health of the financial system,https://www.ft.com/content/a1c7a1ed-3687-492c-9170-48ae07d7ead3,"31 Jul 2026, 16:00"
Strategic Signals,Financial Times Companies,NXP in talks to buy $3.3bn designer of camera chips for self-driving cars,Deal would land amid consolidation wave sweeping semiconductors as they position for AI revolution,https://www.ft.com/content/f02ce02b-fa33-49ad-b8c7-81ab5cec3de0?syn-25a6b1a6=1,"31 Jul 2026, 16:32"
Strategic Signals,Financial Times Companies,Google Earth AI tool raises fears over spread of fake satellite images,Security experts say generative tools risk eroding trust in satellite images used to verify conflict damage and incidents,https://www.ft.com/content/06b7545b-94a0-4a5d-9c21-0c7852771b41?syn-25a6b1a6=1,"31 Jul 2026, 16:00"
Geopolitics,Financial Times Companies,Rhine drought strands ships and forces German production cuts,Water level of crucial trade river has fallen to match 2018 record low after extreme heatwaves,https://www.ft.com/content/e5cb0cce-c2f5-4dae-8126-a2d3e9063dde?syn-25a6b1a6=1,"31 Jul 2026, 14:26"
Strategic Signals,Financial Times Companies,Fifa stake sale could work — but not at this price,Commercialisation does not always mean corruption,https://www.ft.com/content/c03baa4b-e279-4201-acda-80361632334a?syn-25a6b1a6=1,"31 Jul 2026, 14:16"
Strategic Signals,Financial Times Companies,Apple shares tumble as AI build-out hits supply chains and growth,Chief executive Tim Cook says impact of memory prices is set to worsen as he steps down,https://www.ft.com/content/762a504e-fca8-49d0-9f2e-b2f142fd749a?syn-25a6b1a6=1,"31 Jul 2026, 14:07"
Strategic Signals,The Hindu BusinessLine,"IndiGo to end wide-body flights, London service from October-end",The airline took the decision due to the challenging operating environment triggered by the ongoing geopolitical tensions,https://www.thehindubusinessline.com/economy/logistics/indigo-to-end-wide-body-flights-london-service-from-october-end/article71291845.ece,"31 Jul 2026, 22:21"
