section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Reform UK’s ‘Farage Fest’ went ahead without permission from council,Organisers face potential enforcement after rally to celebrate leader’s Clacton by-election win was denied an events licence,https://www.ft.com/content/21190130-bb8e-460e-b64c-ef1532f6c673?syn-25a6b1a6=1,"24 Aug 2026, 13:02"
Geopolitics,Financial Times World,Class wars and the midterms,The US economic conversation is expanding to include things such as corruption and the Wall Street-Main Street divide,https://www.ft.com/content/f16e4ad3-d61f-4b98-b427-c5bcb1df1972?syn-25a6b1a6=1,"24 Aug 2026, 13:00"
Energy & Infrastructure,Financial Times World,US plans nuclear-powered merchant fleet to challenge China’s shipbuilding dominance,British company Core Power plans its first vessel in 2028 following partnership deal with Trump administration,https://www.ft.com/content/bb60f5f1-bf4c-439e-b78b-3b018062c400?syn-25a6b1a6=1,"24 Aug 2026, 12:00"
Markets & Macro,Financial Times World,"High asset prices, not low interest rates, are driving inflation",Wealth distribution in the US has rendered the Federal Reserve’s usual tools less effective,https://www.ft.com/content/7a9f5756-bf18-4a42-80d1-653c955447aa?syn-25a6b1a6=1,"24 Aug 2026, 12:00"
Markets & Macro,Financial Times World,"Revisiting the Lockerbie bombing, 37 years later","For the first time, a US court will try one of those alleged to be responsible for the attack",https://www.ft.com/content/895d08d0-5cb9-45f4-9a90-cbfdd164a0dd,"24 Aug 2026, 11:57"
Geopolitics,Financial Times World,French finance minister warns tax on big businesses may be extended,Roland Lescure says it would be ‘difficult’ to scrap unpopular surcharge on country’s largest firms,https://www.ft.com/content/91b3e407-daca-40b3-8572-47cf3de9dd1a?syn-25a6b1a6=1,"24 Aug 2026, 11:49"
Strategic Signals,Financial Times World,Harry Potter and the risk of geopolitics,European banks write fan fiction,https://www.ft.com/content/02c73478-c32b-44e5-baab-f81b9db98f04,"24 Aug 2026, 11:33"
Strategic Signals,Financial Times World,An offer Canada could only refuse,Saint Mark Carney’s canonisation owes much to Donald Trump’s inept bullying,https://www.ft.com/content/c806d2ce-efed-47a0-9abb-508e218b62b5?syn-25a6b1a6=1,"24 Aug 2026, 11:31"
Strategic Signals,Financial Times Companies,FT Financial Literacy and Inclusion Campaign,The FT invites readers to join our campaign to promote financial literacy in the UK and around the world,https://www.ft.com/ft-seasonal-appeal?syn-25a6b1a6=1,"24 Aug 2026, 12:06"
Geopolitics,Financial Times Companies,Ukraine hits Russia’s second-largest online retailer,Kyiv’s drones target Ozon warehouses after weeks of strikes against market leader Wildberries,https://www.ft.com/content/353032d0-4031-40fe-83ab-958d473401f0?syn-25a6b1a6=1,"24 Aug 2026, 11:27"
Geopolitics,Financial Times Companies,Iran threatens 46 ships in Strait of Hormuz transit crackdown,Tehran said vessels violated protocols for travelling across waterway and could face fines or confiscation,https://www.ft.com/content/9ebcd1d7-9959-468b-af96-987ef5bf83a8?syn-25a6b1a6=1,"24 Aug 2026, 11:14"
Geopolitics,Financial Times Companies,FirstFT: An economic D-Day is coming for Iran,Also in this newsletter: UK pledge to Ukraine and German public-private partnerships,https://www.ft.com/content/63e11e59-1f21-488a-b89b-de4abbdd7396?syn-25a6b1a6=1,"24 Aug 2026, 10:33"
Strategic Signals,Financial Times Companies,Hedge fund Saba takes on Baillie Gifford in new board battle,Boaz Weinstein’s activist fund has been waging a campaign against UK investment trusts,https://www.ft.com/content/9425f056-89c0-4a6b-80c7-0de6c527d916?syn-25a6b1a6=1,"24 Aug 2026, 09:24"
Markets & Macro,Financial Times Companies,Shein seeks $27bn valuation from Hong Kong IPO,Market capitalisation is nearly three-quarters below peak after retailer’s attempts to list in New York and London failed,https://www.ft.com/content/1d310566-94ee-48e2-acfa-25de646fc41a?syn-25a6b1a6=1,"24 Aug 2026, 08:06"
Strategic Signals,The Hindu BusinessLine,Foreign airlines knock DGCA’s doors for dangerous goods carriage permit,This follows the implementation of a new regulation regarding the transport of dangerous goods to and from India last week,https://www.thehindubusinessline.com/economy/logistics/foreign-airlinesknock-dgcas-doors-for-dangerous-goods-carriagepermit/article71384732.ece,"24 Aug 2026, 19:09"
Strategic Signals,The Hindu BusinessLine,"InvIT investor base rises 17% in June quarter, distributions up 15%","Distributions to unitholders rose 15 per cent on-year to ₹5,923 crore in the June quarter",https://www.thehindubusinessline.com/markets/invit-investor-base-rises-17-in-june-quarter-distributions-up-15/article71384494.ece,"24 Aug 2026, 19:07"
Strategic Signals,The Hindu BusinessLine,Farmers’ leader Malla Reddy passes away,"Considered to be a walking encyclopaedia on Indian agriculture, with a particular focus on farming issues in Telangana and Andhra Pradesh, Reddy wrote hundreds of academic-standard articles.",https://www.thehindubusinessline.com/news/farmers-leader-malla-reddy-passes-away/article71384683.ece,"24 Aug 2026, 19:05"
