section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,‘Every dollar is mobile’: California’s rich snap up New Zealand ‘golden visas’,"Applications for indefinite right to work, live and study in the country have risen after rules were eased",https://www.ft.com/content/1cf8821e-7ffa-4620-89f9-f56c11a6298e?syn-25a6b1a6=1,"06 Aug 2026, 00:07"
Geopolitics,Financial Times World,FirstFT: China launches global tax hunt,Also in today’s newsletter: Google DeepMind CEO Demis Hassabis steps down and Iran says agreement reached with Oman on Hormuz shipping route,https://www.ft.com/content/4709fbd3-5a10-46b0-84cf-9fed6c9a10b0?syn-25a6b1a6=1,"05 Aug 2026, 21:24"
Strategic Signals,Financial Times World,‘Toy Story 5’ box office boosts Disney as US theme parks rebound,Shares rise as entertainment group increases buyback plan,https://www.ft.com/content/2b5e1ab6-9c41-4df8-8391-29d428fa5d2a?syn-25a6b1a6=1,"05 Aug 2026, 20:59"
Geopolitics,Financial Times World,US puts $25mn bounty on top Mexican drug cartel leader,Trump administration makes offer for information on Juan Carlos Valencia González as part of package of up to $102mn in rewards,https://www.ft.com/content/86ed4593-b369-4c58-aaa7-240bd48b5c77?syn-25a6b1a6=1,"05 Aug 2026, 20:23"
Geopolitics,Financial Times World,Iran says it has reached agreement with Oman on Hormuz shipping route,Islamic republic is determined to retain a degree of control over the chokepoint,https://www.ft.com/content/e0b10cad-3e46-4a6d-9227-eba6fe11c676?syn-25a6b1a6=1,"05 Aug 2026, 19:56"
Strategic Signals,Financial Times World,Big US hedge funds targeted by wave of cyber attacks,Point72 and Citadel among firms hit by audio phishing schemes,https://www.ft.com/content/1fcca000-d9ac-4b3b-9d31-2fef0d1f55f3?syn-25a6b1a6=1,"05 Aug 2026, 19:47"
Strategic Signals,Financial Times World,Bikemaker Accell files for insolvency four years after €1.8bn KKR-led buyout,Announcement by Dutch owner of Raleigh and Babboe brands follows four difficult years since it was taken private,https://www.ft.com/content/3cf185ad-3aea-4d15-8fae-36940da57219?syn-25a6b1a6=1,"05 Aug 2026, 19:11"
Strategic Signals,Financial Times World,JPMorgan poaches M&A banker Amy Lissauer from Bank of America,Executive will lead activism defence practice at biggest US lender,https://www.ft.com/content/62b70b3a-88c9-4d6c-bc0c-b840586af91a?syn-25a6b1a6=1,"05 Aug 2026, 19:10"
Strategic Signals,Financial Times Companies,Glencore takes a smart shortcut to triple nationality,Issuing depository receipts in Sydney will enable Australia’s mining investors to buy and sell its shares in a local wrapper,https://www.ft.com/content/a0c3fad0-77ab-4893-b9ee-c22719d4631d?syn-25a6b1a6=1,"06 Aug 2026, 00:00"
Strategic Signals,Financial Times Companies,LIV Golf pursues ‘grand bargain’ with Saudi wealth fund and BC Partners,Potential investors seek assurances that the lossmaking tour’s star players will stay on,https://www.ft.com/content/edc2a4dc-2e47-4c8a-b086-5f93a0285af8?syn-25a6b1a6=1,"05 Aug 2026, 20:19"
Markets & Macro,The Hindu BusinessLine,Why the RBI is emerging as an Asian rate outlier,The bank has stood apart from regional counterparts ranging from Indonesia to Australia by keeping policy on hold since the Iran conflict erupted.,https://www.thehindubusinessline.com/money-and-banking/why-the-rbi-is-emerging-as-an-asian-rate-outlier/article71311918.ece,"06 Aug 2026, 08:40"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty to hold ground despite weak global cues; RBI outlook boosts sentiment","Sensex, Nifty, Share Prices LIVE: GIFT Nifty signals a marginally positive start after the RBI raised its FY27 GDP forecast and lowered the inflation outlook, even as global stocks are wobbling.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-6-august-2026/article71309748.ece,"06 Aug 2026, 08:32"
Strategic Signals,The Hindu BusinessLine,"Meta AI model accessed internet, hacked third-party firm during cybersecurity testing","Meta’s model, Muse Spark 1.1, breached the systems of an undisclosed third-party service, the company said Wednesday. The AI model had access to the internet because of an error in the setup testing environment",https://www.thehindubusinessline.com/info-tech/meta-ai-model-accessed-internet-hacked-third-party-firm-during-cybersecurity-testing/article71311939.ece,"06 Aug 2026, 08:26"
Strategic Signals,The Hindu BusinessLine,"Vedanta Aluminium seeks ₹13,500 crore bank loan after group demerger","Axis Bank, HDFC Bank and ICICI Bank are said to back the firm with a long-term rupee loan to refinance existing debt following the group’s restructuring.",https://www.thehindubusinessline.com/companies/vedanta-aluminium-seeks-13500-crore-bank-loan-after-group-demerger/article71311943.ece,"06 Aug 2026, 08:14"
Strategic Signals,The Hindu BusinessLine,Gold touches seven-week high on Strait of Hormuz reopening hopes,"Spot gold was up 1% at $4,285.84 per ‌ounce, the highest level since June 18. On Wednesday, bullion posted its biggest daily gain since February.",https://www.thehindubusinessline.com/markets/gold/gold-touches-seven-week-high-on-strait-of-hormuz-reopening-hopes/article71311941.ece,"06 Aug 2026, 08:03"
Energy & Infrastructure,The Hindu BusinessLine,"Iran, Oman reach agreement on Hormuz Shipping","A proposed temporary shipping route could ease disruptions in the key energy corridor, though Tehran says a full reopening will depend on US actions.",https://www.thehindubusinessline.com/news/world/iran-oman-reach-agreement-on-hormuz-shipping/article71311944.ece,"06 Aug 2026, 07:55"
Geopolitics,The Hindu BusinessLine,"Iran, US say Strait of Hormuz deal is close, but one or both would have to back down",But the agreement is likely to be contingent on the US lifting its blockade on Iran's ports.,https://www.thehindubusinessline.com/news/world/iran-us-say-strait-of-hormuz-deal-is-close-but-one-or-both-would-have-to-back-down/article71311924.ece,"06 Aug 2026, 07:49"
Markets & Macro,The Hindu BusinessLine,"Live Nation's former Asia Pacific President joins Triangle Group, following a US$15 million capital raise","Live Nation's former Asia Pacific President joins Triangle Group, following a US$15 million capital raise",https://www.thehindubusinessline.com/brandhub/pr-release/live-nations-former-asia-pacific-president-joins-triangle-group-following-a-us-15-million-capital-raise/article71311930.ece,"06 Aug 2026, 07:30"
Energy & Infrastructure,Times of India Business,"Oil prices today: Crude slips as Iran-Oman talks fuel hopes of peace deal, Hormuz reopening","Oil prices edged lower as investors assessed Iran-Oman talks for peace. Brent crude futures fell, and US West Texas Intermediate also declined. Market sentiment focused on diplomatic efforts to resolve tensions between Tehran and Washington. Fresh US inventory data showed crude oil stockpiles increa",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-crude-slips-as-iran-oman-talks-fuel-hopes-of-peace-deal-hormuz-reopening/articleshow/132979566.cms,"06 Aug 2026, 08:30"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for August 6, 2026 - check list","Top stock market recommendations: Ambuja Cements, Asahi India Glass, and Pfizer - these stocks have been identified as the top buy calls for August 6, 2026 by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management. The expert has also shared outlook ",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-06-2026-ambuja-cements-asahi-india-glass-pfizer-best-stocks-to-buy-today/articleshow/132979582.cms,"06 Aug 2026, 08:25"
Strategic Signals,Times of India Business,Google rejigs AI leadership as DeepMind CEO shifts role,,https://timesofindia.indiatimes.com/business/international-business/google-rejigs-ai-leadership-as-deepmind-ceo-shifts-role/articleshow/132979103.cms,"06 Aug 2026, 07:31"
Strategic Signals,Times of India Business,‘Zero tolerance for unethical practices at HDFC’,,https://timesofindia.indiatimes.com/business/india-business/zero-tolerance-for-unethical-practices-at-hdfc/articleshow/132979105.cms,"06 Aug 2026, 07:28"
Strategic Signals,Times of India Business,"Airtel Money eyes London listing this year, telco gets ARPU boost",,https://timesofindia.indiatimes.com/business/india-business/airtel-money-eyes-london-listing-this-year-telco-gets-arpu-boost/articleshow/132979106.cms,"06 Aug 2026, 07:27"
Strategic Signals,Times of India Business,Rupees 10 and 20 polymer notes to be in circulation by early FY28,,https://timesofindia.indiatimes.com/business/india-business/rupees-10-and-20-polymer-notes-to-be-in-circulation-by-early-fy28/articleshow/132979107.cms,"06 Aug 2026, 07:24"
Markets & Macro,Times of India Business,"Repo rate unchanged, RBI sees higher growth, lower inflation",,https://timesofindia.indiatimes.com/business/india-business/repo-rate-unchanged-rbi-sees-higher-growth-lower-inflation/articleshow/132979086.cms,"06 Aug 2026, 07:15"
