section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Varun Chandra to stay as Number 10 business adviser under Burnham,Former Hakluyt managing partner was instrumental in securing a US-UK trade deal,https://www.ft.com/content/cba000af-05a4-4af5-94c3-bf028bf27cb1?syn-25a6b1a6=1,"16 Jul 2026, 15:05"
Geopolitics,Financial Times World,Ukraine’s outgoing defence minister attacks Zelenskyy as thousands protest against firing,Mykhailo Fedorov accuses Ukrainian president and top general of blocking much-needed military reforms,https://www.ft.com/content/06865b90-5b62-46c5-ae8d-147842b41cd0?syn-25a6b1a6=1,"16 Jul 2026, 14:37"
Strategic Signals,Financial Times World,We need humanities more than ever in the age of AI,"Subjects like literature, languages and history are vital to a thoughtful and prosperous society",https://www.ft.com/content/fbde3d46-0e53-47cb-8f0b-4988dbf22040,"16 Jul 2026, 14:32"
Policy & Regulation,Financial Times World,MPs refuse to endorse former Virgin Money chief to lead accounting regulator,Prominent City figure Jayne-Anne Gadhia is business secretary’s preferred candidate for FRC chair,https://www.ft.com/content/ee3b9d37-a5dc-4a2d-8929-3ad88fbaa991?syn-25a6b1a6=1,"16 Jul 2026, 13:22"
Energy & Infrastructure,Financial Times World,IMF warns Burnham he cannot afford to boost public spending,"Fund says UK government response to Iran war energy shock should remain ‘targeted, temporary and budget-neutral’",https://www.ft.com/content/d3f29395-e138-4cf7-962d-965173e04447?syn-25a6b1a6=1,"16 Jul 2026, 13:11"
Strategic Signals,Financial Times World,Barrister accused of £2mn tax evasion faces retrial after case collapses,Jury fails to reach verdict in case against Robert Venables who argued he was ‘entitled to take advantage of the system’,https://www.ft.com/content/31ef87f3-c64c-4d87-9056-a009db0b99de?syn-25a6b1a6=1,"16 Jul 2026, 13:10"
Geopolitics,Financial Times World,US targets Brazil with tariffs as relations deteriorate,"Also in today’s newsletter, Pete Hegseth launches a military testosterone programme and Wisconsin’s socialists",https://www.ft.com/content/3f50dfef-b55b-4dee-bf09-a554cf55c4db?syn-25a6b1a6=1,"16 Jul 2026, 13:00"
Strategic Signals,Financial Times World,Why socialists should embrace luxury apartments,High-end developments can be more effective at unlocking affordability than social housing programmes,https://www.ft.com/content/d15171ec-6665-40c6-99df-6962bcf4c761?syn-25a6b1a6=1,"16 Jul 2026, 13:00"
Strategic Signals,Financial Times Companies,FT readers respond: What is the real cost of AI?,Commenters discuss the environmental impact of AI data centres and the need for greater transparency — join the debate,https://www.ft.com/content/def99267-bff3-4c7f-8c0e-7b7774fd96f7,"16 Jul 2026, 13:43"
Strategic Signals,Financial Times Companies,A&O Shearman hands partners £2.2mn as profits return to pre-merger levels,Pay rise following 2024 tie-up indicates law firm has found its feet after senior lawyers axed during tumultuous period,https://www.ft.com/content/d25fcfd6-a5e4-4478-ba93-0701913efdc6?syn-25a6b1a6=1,"16 Jul 2026, 12:00"
Energy & Infrastructure,Financial Times Companies,Top shareholders oppose ‘improved’ £5.7bn bid for DCC,Investors say latest offer from KKR and Energy Capital Partners significantly undervalues FTSE 100 energy group,https://www.ft.com/content/b5b79893-9e82-4d49-a977-046b830f8a68?syn-25a6b1a6=1,"16 Jul 2026, 11:59"
Strategic Signals,Financial Times Companies,Will cheap specialised AI models threaten the Big Tech chokehold?,Chinese models trained with domain expertise could best American counterparts at a fraction of the cost,https://www.ft.com/content/25246821-da58-4c34-ae4c-c9589ab66825?syn-25a6b1a6=1,"16 Jul 2026, 11:30"
Strategic Signals,Financial Times Companies,Ocado shares plunge 18% as tech licensing division struggles,Shares hit 13-year low after UK grocery delivery group reports lower profits and says new installations will be delayed,https://www.ft.com/content/4d329070-9168-4e67-ae0b-580cdde18d11?syn-25a6b1a6=1,"16 Jul 2026, 11:26"
Strategic Signals,Financial Times Companies,Eli Lilly buys psychedelic biotech backed by Peter Thiel,World’s biggest drugmaker agrees to buy Ataibeckley for up to $3.8bn,https://www.ft.com/content/11b24bcc-02bb-4ebf-91d8-f2fbdf0f5f86?syn-25a6b1a6=1,"16 Jul 2026, 11:13"
Energy & Infrastructure,Financial Times Companies,Hormuz closure threatens renewed oil supply crunch,Also in today’s newsletter: New York’s data centre crackdown and the new era of critical mineral diplomacy,https://www.ft.com/content/fb373886-413a-4fd5-84ff-b43acdc2ecbd?syn-25a6b1a6=1,"16 Jul 2026, 11:00"
Energy & Infrastructure,The Hindu BusinessLine,NetAcct Solutions Launches Entries ERP Powered by the Entries AI Platform,NetAcct Solutions Launches Entries ERP Powered by the Entries AI Platform,https://www.thehindubusinessline.com/brandhub/pr-release/netacct-solutions-launches-entries-erp-powered-by-the-entries-ai-platform/article71230703.ece,"16 Jul 2026, 20:30"
Strategic Signals,The Hindu BusinessLine,Heritage Q1 PAT dips to ₹25 crore,"Consolidated revenue in the first quarter rose 18% to ₹1,338 crore",https://www.thehindubusinessline.com/companies/heritage-q1-pat-dips-to-25-crore/article71230579.ece,"16 Jul 2026, 20:30"
Strategic Signals,The Hindu BusinessLine,Centre designed Modified UDAN scheme after decade of feedback: Civil Aviation Minister,"Modified regional connectivity programme widens route eligibility, extends VGF support, and introduces operational support for smaller airports",https://www.thehindubusinessline.com/economy/logistics/centre-designed-modified-udan-scheme-after-decade-of-feedback-civil-aviation-minister/article71230305.ece,"16 Jul 2026, 20:28"
Strategic Signals,The Hindu BusinessLine,"Myntra expands AI across shopping, seller operations to speed up product launches","The company is also expanding AI-led shopping experiences through conversational commerce, contextual styling and virtual outfit recommendations.",https://www.thehindubusinessline.com/companies/myntra-expands-ai-across-shopping-seller-operations-to-speed-up-product-launches/article71230602.ece,"16 Jul 2026, 20:24"
