section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,First Brands urges court to approve bankruptcy settlement,Plan would fund lawsuits to pursue billions of dollars in claims arising from alleged fraud scheme at collapsed car-parts maker,https://www.ft.com/content/e1f2e2b9-6f52-44fc-a659-e981d2fc923e?syn-25a6b1a6=1,"08 Aug 2026, 11:21"
Strategic Signals,Financial Times World,Landmark crypto bill stalls in US Senate despite $225mn spending push,Lobby struggles to pass top priority in Congress as lawmakers spar over legislation,https://www.ft.com/content/352a15ac-53c4-46eb-b75e-957f0388dc79?syn-25a6b1a6=1,"08 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Pfizer grapples with ‘a world of hurt’ after Covid triumph,Sliding vaccine revenues and fears it overpaid for new drugs pile pressure on boss Albert Bourla,https://www.ft.com/content/a371dc43-0584-4fcc-b064-80596727d5b5?syn-25a6b1a6=1,"08 Aug 2026, 10:00"
Policy & Regulation,Financial Times World,Spain reinstates border controls on Italy as tensions rise over migrants,Decision widens rift between Pedro Sánchez’s government and rightwing Italian premier Giorgia Meloni,https://www.ft.com/content/f3050d94-6b78-4cf2-8b07-cf8903aacc7f?syn-25a6b1a6=1,"08 Aug 2026, 09:45"
Strategic Signals,Financial Times World,Currency interventions have a mixed record,You can’t fight macro with FX interventions,https://www.ft.com/content/d2248ee9-edb5-445c-b89b-425e033a19fa?syn-25a6b1a6=1,"08 Aug 2026, 09:30"
Strategic Signals,Financial Times World,US Senate narrowly confirms Todd Blanche as US attorney-general,Vote follows tense fight that exposed bipartisan concerns about installing an ally of President Donald Trump,https://www.ft.com/content/4f1f4150-3e5b-4015-ad44-5f596e0287a5,"08 Aug 2026, 09:16"
Strategic Signals,Financial Times World,Widdecombe murder probe reopens inquiry into attempted burglary at Farage’s house,Counterterror officers have identified ‘relevant’ information missed during an investigation last year,https://www.ft.com/content/798623be-8da1-490d-9494-11b3d5f58ac8?syn-25a6b1a6=1,"08 Aug 2026, 07:27"
Strategic Signals,Financial Times World,Six hot takes from Copenhagen Fashion Week,"The 20th-anniversary edition of the event championed underwear as street style, smart sustainability and cycling chic everywhere",https://www.ft.com/content/bbc32738-b51b-4004-be55-e923e849f826,"08 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Venezuelans take to the streets as country hit by daily blackouts,Caracas experiencing power cuts for first time in 7 years despite government pledges to invest in grid,https://www.ft.com/content/45730a94-cb43-42cb-ae8f-da0f39f37d67,"08 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Credit insurer to cut cover for UK housebuilder Vistry’s suppliers,Allianz Trade’s planned move could exacerbate squeeze on cash flow of struggling company,https://www.ft.com/content/a93425c1-0fce-45ba-b716-4f943432aa2f?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Sainsbury’s needs a dose of Big Tech’s boldness,UK’s second-largest supermarket has spent the last two decades delivering distinctly terrestrial returns,https://www.ft.com/content/0a843a71-8418-4c18-a19d-de47688818e8?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,"Kids, flats and student loans: Why UK first-time buyers are getting older",One in three starts a family before having a home of their own,https://www.ft.com/content/d9e0c81c-9160-48e7-9309-01f21de5fe5d?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Policy & Regulation,Financial Times Companies,London’s dejected housebuilders finally catch a break,Merely returning to normal won’t be enough if the government wants to meet its ambitious construction targets,https://www.ft.com/content/779cbfdc-e259-4008-8dea-80b23878d6c7?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Burnham urged to rule out changes to pension lump sums in next Budget,"Do not invite pre-Budget speculation for third year running, City bosses warn new PM",https://www.ft.com/content/5da56bdb-07d5-4ab7-be03-4bf303400a90?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Share of insured bank deposits slips below 40% in value terms in FY26,"Share of fully protected accounts remained overwhelmingly high at 97.38% in FY26, only marginally lower than 97.56% in FY25 and 97.78% in FY24",https://www.thehindubusinessline.com/data-stories/share-of-insured-bank-deposits-slips-below-40-in-value-terms-in-fy26/article71320981.ece,"08 Aug 2026, 18:00"
Strategic Signals,The Hindu BusinessLine,"UPI transactions will remain free for consumers, says Phonepe CEO",The current debate about the UPI ecosystem is not about changing the fundamental design principles,https://www.thehindubusinessline.com/news/upi-transactions-will-remain-free-for-consumers-says-phonepe-ceo/article71321479.ece,"08 Aug 2026, 17:45"
