section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Top US lawmaker demands briefing from Nandy on ‘news prominence’ plan,Jim Jordan warns culture secretary on UK move to force social media companies to boost trusted news,https://www.ft.com/content/3155371e-e6b7-4de8-bf19-dcb1af0b6f82,"15 Jul 2026, 10:59"
Markets & Macro,Financial Times World,Brussels prepares fresh Google fines as Big Tech enforcement increases,Decisions will test whether the EU can police digital markets without reigniting tensions with Washington,https://www.ft.com/content/c5a880f1-aa6a-4336-b499-3ab95cf37857,"15 Jul 2026, 10:45"
Strategic Signals,Financial Times World,The US just passed the biggest housing law in 36 years. Will it help?,Inside supply-side changes to the American market,https://www.ft.com/content/dd52cee1-8a35-4065-a4d0-06df0d4f8613,"15 Jul 2026, 10:37"
Geopolitics,Financial Times World,Ukraine to buy Chinese drone parts with EU funds,Brussels allows Kyiv to use part of €6bn tranche for items in short supply in Europe,https://www.ft.com/content/f6cf99e0-21f7-47c0-b5b1-64b77c18d204,"15 Jul 2026, 10:30"
Markets & Macro,Financial Times World,BlackRock assets rise to record $15.3tn,Second-quarter net income at US-based asset manager jumped 20% to $1.9bn amid capital markets boom,https://www.ft.com/content/ea81b3ad-8154-421b-aeae-01407877f548,"15 Jul 2026, 10:10"
Strategic Signals,Financial Times World,Goldman’s Ruemmler to testify to Congress about Epstein ties,Lawyer is latest ex-Wall Street executive to be grilled over links to late child sex offender,https://www.ft.com/content/19120e98-d94b-4b4f-8d4e-03b0447eb235,"15 Jul 2026, 10:00"
Geopolitics,Financial Times World,EU readies crisis team for China rare earths stand-off,Crisis team will prepare for possible trade conflict when truce expires in October,https://www.ft.com/content/94312204-47bc-4f61-b4a4-f6089ccc8e30,"15 Jul 2026, 10:00"
Geopolitics,Financial Times World,A new economic order will be built piece by ad hoc piece,Traditional trade deals will not address geopolitical concerns,https://www.ft.com/content/cadfb9b1-1d2e-456f-b721-35bc282b1664,"15 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,The energy transition’s last mile,Lenders and investors are starting to fund households’ adoption of renewable technology,https://www.ft.com/content/81d7d7a8-25fa-433d-93b4-61b8756e058f,"15 Jul 2026, 11:00"
Strategic Signals,Financial Times Companies,Billionaire Drahi’s Altice International accused of defaulting on €2bn of debt,Creditors say transactions that moved assets out of their reach breached borrowing terms,https://www.ft.com/content/394c33d7-43cb-448e-97da-63fcb2c02b0b,"15 Jul 2026, 10:50"
Markets & Macro,The Hindu BusinessLine,"SBI Funds Management IPO fully subscribed by midday on Day 2, NIIs lead demand","Supported by steady mutual fund inflows and record SIP investments, SBI Funds Management will close its IPO on July 16 ahead of its July 21 market debut",https://www.thehindubusinessline.com/markets/stock-markets/sbi-funds-management-ipo-fully-subscribed-on-day-2-amid-strong-retail-and-nii-interest/article71224262.ece,"15 Jul 2026, 11:59"
Energy & Infrastructure,The Hindu BusinessLine,RIR Power Electronics to list on NSE on Thursday,Gujarat-based semiconductor manufacturer expanding market access,https://www.thehindubusinessline.com/companies/rir-power-electronics-to-list-on-nse-on-thursday/article71225200.ece,"15 Jul 2026, 16:33"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex closed at 77,185.43; Nifty 50 was to 24,078.50","Sensex, Nifty, Share Prices Updates: BSE Sensex closed 130.49 pts or 0.17% positive at 77,185.43, and Nifty 50 was up 26.45 pts or 0.11% to 24,078.50.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-15-july-2026/article71220956.ece,"15 Jul 2026, 16:31"
Strategic Signals,The Hindu BusinessLine,Silver outlook July 2026: How is silver likely to perform in the next few weeks? | EP 106,Why is silver so volatile right now? Key drivers explained.,https://www.thehindubusinessline.com/multimedia/video/silver-outlook-july-2026-how-is-silver-likely-to-perform-in-the-next-few-weeks/article71225229.ece,"15 Jul 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,"Wipro AGM: AI to drive next phase of enterprise transformation, says Rishad Premji","As clients transition from experimentation to execution in AI, Wipro is investing heavily in capabilities, partnerships, and talent while navigating a cautious IT landscape.",https://www.thehindubusinessline.com/companies/wipro-agm-ai-to-drive-next-phase-of-enterprise-transformation-says-rishad-premji/article71224982.ece,"15 Jul 2026, 16:27"
Markets & Macro,The Hindu BusinessLine,SBI Funds Management IPO subscribed 0.68 times on Day 1; NIIs lead demand,"The non-institutional investors’ portion was subscribed 1.39 times, while the retail investors’ category saw subscription of 0.62 times",https://www.thehindubusinessline.com/markets/sbi-funds-management-ipo-subscribed-055-times-so-far-on-day-1-niis-lead-demand/article71220711.ece,"15 Jul 2026, 16:14"
Strategic Signals,The Hindu BusinessLine,Tata Elxsi shares fall 5% as margin miss weighs on sentiment,Brokerages highlighted a sharp margin contraction and uncertainty in key business segments.,https://www.thehindubusinessline.com/markets/tata-elxsi-shares-hit-52-week-low-as-margin-miss-weighs-on-sentiment/article71224050.ece,"15 Jul 2026, 16:12"
Strategic Signals,The Hindu BusinessLine,"LTTS shares jump as Q1 profit and revenue rise, Anthropic partnership",The company’s consolidated net profit for the quarter ended June 2026 rose 12.9 per cent y-o-y to ₹357.1 crore from ₹316.1 crore,https://www.thehindubusinessline.com/markets/ltts-shares-up-4-as-q1-profit-and-revenue-rise-anthropic-partnership/article71224012.ece,"15 Jul 2026, 16:12"
Policy & Regulation,Times of India Business,"Semicon 2.0, Varanasi projects, rail upgrades & more: 7 big decisions cleared by Cabinet",The Union Cabinet approved seven significant decisions on Wednesday. These approvals covered infrastructure development and semiconductor manufacturing initiatives. Railway network upgradation and mobile phone manufacturing schemes were also sanctioned. A National Investment Policy for Urea was appr,https://timesofindia.indiatimes.com/business/india-business/semicon-2-0-varanasi-projects-rail-upgrades-more-all-about-7-big-decisions-cleared-by-cabinet/articleshow/132409897.cms,"15 Jul 2026, 15:38"
Geopolitics,Times of India Business,China's economic growth slows to weakest pace in three years despite export boom,"China's economic growth slowed in the second quarter, impacted by weak domestic demand. Strong exports, particularly in electric vehicles and AI, provided some support. Consumer spending and investment remain subdued amid property market uncertainty. The nation faces challenges balancing high-tech g",https://timesofindia.indiatimes.com/business/international-business/chinas-economic-growth-slows-to-weakest-pace-in-three-years-despite-export-boom-heres-why/articleshow/132408689.cms,"15 Jul 2026, 12:39"
Geopolitics,Times of India Business,"Sensex jumps over 500 points, Nifty above 24,200: Top reasons driving stock market rally","Dalal Street experienced a strong rebound on Wednesday, reversing previous session losses. Improving tech sentiments and a firmer rupee boosted investor confidence significantly. Geopolitical developments and global cues also supported the market's upward movement. Foreign investors turned net buyer",https://timesofindia.indiatimes.com/business/india-business/sensex-jumps-over-500-points-nifty-above-24200-top-reasons-driving-stock-market-rally-on-july-15-2026/articleshow/132407596.cms,"15 Jul 2026, 12:04"
Strategic Signals,Times of India Business,"Gold price prediction today: Where are gold & silver headed? Check July 15, 2026 outlook","Gold price prediction today: Gold prices are likely to see a constructive outlook in the near-term, while silver is supported for the long-term, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-july-15-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/132406893.cms,"15 Jul 2026, 10:48"
Geopolitics,Times of India Business,"India a 'huge growth opportunity': UK-India investment pact can boost FDI, says former FTA negotiator","India presents significant global investment opportunities, attracting companies with its long-term growth potential. A proposed Bilateral Investment Treaty between India and the UK could boost investor confidence. The India-UK Comprehensive Economic and Trade Agreement offers preferential market ac",https://timesofindia.indiatimes.com/business/india-business/india-a-huge-growth-opportunity-uk-india-investment-pact-can-boost-fdi-says-former-fta-negotiator/articleshow/132405552.cms,"15 Jul 2026, 09:40"
