section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Russian ‘double-tap’ attack on Ukrainian shopping mall kills at least 16,Volodymyr Zelenskyy calls on allies to pile ‘real pressure’ on Moscow to end the war,https://www.ft.com/content/a7837e1c-6865-42bd-9902-3d4c4b7f37ef?syn-25a6b1a6=1,"22 Aug 2026, 08:44"
Geopolitics,Financial Times World,Canada vows to match US tariffs as trade talks collapse,Mark Carney rejects ‘unfair’ deal as top Washington envoy criticises ‘missed opportunity’,https://www.ft.com/content/24f9c08e-e23f-434e-b0f4-fc1eb55a7b04?syn-25a6b1a6=1,"22 Aug 2026, 04:51"
Strategic Signals,Financial Times World,Bossing the bond market around never works,"Despite Scott Bessent’s efforts, investors worry something is up",https://www.ft.com/content/b9e7a620-1018-4004-a3b0-3c85d494d21d?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Markets & Macro,Financial Times World,The man selling the Lakers: Mark Walter’s unravelling empire,Private capital saw an opportunity to make insurance much more profitable. At what risk?,https://www.ft.com/content/2099aab6-2492-4b86-b028-38e103d9104d?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Geopolitics,Financial Times World,"Trump’s challenge: $40tn debt, 6.7% mortgages and $5 diesel",The president’s agenda is under strain as the Iran war pushes up prices and America’s finances worsen,https://www.ft.com/content/6cb399fa-9fba-4806-98a3-9572fe319622?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Big running shoe brands are regaining their lead,Nike and Adidas are back in the race after challenger brands such as On Holding and Hoka start to lose momentum,https://www.ft.com/content/48ec5bfd-c0ca-4cf8-8b97-3d73225b8258?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Europe’s fatal beauty,A less seductive continent would not attract so many enemies,https://www.ft.com/content/ff65daca-59bb-48f2-a6d1-e177a6409459?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Klarna’s stock crash shows the price of being a small fish in a big pond,The European fintech has been hit by weak German consumer spending,https://www.ft.com/content/73755e41-8a6d-4fb4-9f4e-5d768450fc54?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Is sport safe from AI?,"Plus, the unlikely duo challenging Chelsea, Arsenal and Real Madrid",https://www.ft.com/content/ad87fbc6-831a-4a8e-84d8-bd62cf373ac0,"22 Aug 2026, 08:00"
Strategic Signals,Financial Times Companies,FT launches charity auction of star journalists,Bid for lunch with your favourite columnist to support the Financial Literacy and Inclusion Campaign (FT FLIC),https://www.ft.com/content/e2e8a8cf-31b3-448e-89bd-7bac8dfed4b4?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The financial question most couples cannot answer,There are sound reasons to rethink how couples approach investing for the future,https://www.ft.com/content/cb586cff-57dd-4ec3-bd93-2b93b11e4789?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,UK recruiters rebound despite European jobs weakness,"Investors return to Hays, Michael Page and Robert Walters after cost-cutting measures",https://www.ft.com/content/fcb0d335-1025-4245-ac86-580969622d60,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,EU slips further behind US in race for critical minerals,Washington and Beijing are beating Brussels in competition to secure components used in defence and green technologies,https://www.ft.com/content/c6220205-ee40-4b71-95c0-d53399a17cd1?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Preventive healthcare future model, crucial for national economy, security: Rajnath","Singh noted that preventive healthcare is economically sensible, as treating advanced diseases can cost lakhs, while annual check-ups and basic care only cost hundreds or a few thousand rupees",https://www.thehindubusinessline.com/news/preventive-healthcare-future-model-crucial-for-national-economy-security-rajnath/article71377151.ece,"22 Aug 2026, 15:45"
Markets & Macro,The Hindu BusinessLine,Gemini Edibles & Fats India files DRHP for IPO,The offering comprises an Offer for Sale (OFS) of up to 41.15 million equity shares by existing shareholders,https://www.thehindubusinessline.com/markets/stock-markets/gemini-edibles-fats-files-draft-papers-for-ipo/article71377140.ece,"22 Aug 2026, 15:30"
Markets & Macro,The Hindu BusinessLine,Mom's Belief operator to launch IPO on Sep 1,"The IPO will remain open till September 3, while bidding for anchor investors will take place on August 31, according to the Red Herring Prospectus (RHP)",https://www.thehindubusinessline.com/markets/moms-belief-operator-to-launch-ipo-on-sep-1/article71377117.ece,"22 Aug 2026, 15:28"
Strategic Signals,The Hindu BusinessLine,GI gains fade as Keralam’s handloom struggles for lasting economic boost,"Study finds early rise in sales and weavers’ wages after Geographical Indication tag was received, but gains have eroded over time",https://www.thehindubusinessline.com/news/national/gi-gains-fade-as-keralams-handloom-struggles-for-lasting-economic-boost/article71377052.ece,"22 Aug 2026, 15:26"
Strategic Signals,The Hindu BusinessLine,"Govt rejects ethanol link to sugar price rise, allows duty-free imports to curb prices",,https://www.thehindubusinessline.com/multimedia/video/govt-rejects-ethanol-link-to-sugar-price-rise-allows-duty-free-imports-to-curb-prices/article71377136.ece,"22 Aug 2026, 15:21"
Markets & Macro,The Hindu BusinessLine,Zee Entertainment allots 20.94 cr convertible warrants to promoter group entity,"Earlier this month, the Securities Appellate Tribunal stayed a SEBI order to debar ZEEL for two months and its CEO Punit Goenka for one year from capital markets in the Hyderabad land pledge case",https://www.thehindubusinessline.com/markets/zee-entertainment-allots-2094-cr-convertible-warrants-to-promoter-group-entity/article71377156.ece,"22 Aug 2026, 15:20"
Strategic Signals,The Hindu BusinessLine,Auto NBFC disbursements surge 20.7% YoY in Q1FY27 amid portfolio diversification,Non-commercial vehicle segments continued to gain ground across balance sheet,https://www.thehindubusinessline.com/money-and-banking/auto-nbfc-disbursements-surge-207-yoy-in-q1fy27-amid-portfolio-diversification/article71376978.ece,"22 Aug 2026, 15:15"
Strategic Signals,The Hindu BusinessLine,"Centre okays aviation varsity's expansion plan, directs UP govt to make land available","The proposed expansion includes state-of-the-art laboratories, research centres and other infrastructure aimed at promoting higher education, research and innovation in aviation, aerospace and allied fields",https://www.thehindubusinessline.com/news/centre-okays-aviation-varsitys-expansion-plan-directs-up-govt-to-make-land-available/article71377074.ece,"22 Aug 2026, 15:15"
