section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Imran Khan may not survive Pakistan prison, son says",Concerns grow over former PM’s health in conditions his lawyer calls ‘beyond deplorable’,https://www.ft.com/content/940ed0e8-f746-418c-b6f6-98f62d010007?syn-25a6b1a6=1,"25 Aug 2026, 17:24"
Geopolitics,Financial Times World,Canada announces $20bn retaliatory tariffs as US trade war escalates,Hundreds of US goods will face increased levies from September 8,https://www.ft.com/content/7ced71c2-03b8-4569-a68d-14624a7e83f2?syn-25a6b1a6=1,"25 Aug 2026, 17:22"
Geopolitics,Financial Times World,America’s economic war on Iran has a China problem,The US cannot fully isolate Tehran unless other trade partners co-operate,https://www.ft.com/content/3bce2d44-0067-455a-9b8d-d5e1a27fbf0a?syn-25a6b1a6=1,"25 Aug 2026, 17:11"
Geopolitics,Financial Times World,Iran and Oman edge towards deal on Strait of Hormuz,Interim proposal on managing shipping is first hint of diplomatic progress to reopen the waterway in weeks,https://www.ft.com/content/b3e4d264-55f0-485e-8e1a-0ba0cbe006b6?syn-25a6b1a6=1,"25 Aug 2026, 17:04"
Strategic Signals,Financial Times World,Will Iceland join the EU?,A consultative vote next week could rekindle membership talks and pave the way for a new axis of expansion,https://www.ft.com/content/1e50ca97-b54d-4686-aee6-4edecc8ce1f7,"25 Aug 2026, 17:00"
Strategic Signals,Financial Times World,How First Brands’ billion-dollar rescue hit the skids,Hedge funds that funded the bankruptcy have been left with a ‘clunker’ as this was no ordinary debt-induced collapse,https://www.ft.com/content/d290366c-160e-419e-8685-668cd1fcabfb?syn-25a6b1a6=1,"25 Aug 2026, 16:58"
Geopolitics,Financial Times World,Iranian tankers gather off Sri Lankan coast,"Cut off from home ports by the US blockade, ships seek shelter close to Sri Lanka’s territorial waters",https://www.ft.com/content/ef62e345-2a76-46b4-8a69-9d02a306126b?syn-25a6b1a6=1,"25 Aug 2026, 16:22"
Policy & Regulation,Financial Times World,Boss of Trump Jr-backed start-up donated to Republicans after winning US contract,Companies connected to investment firm of US president’s son have benefited from lucrative government business deals,https://www.ft.com/content/7a889a33-1af5-4704-a57f-7890d169d94e?syn-25a6b1a6=1,"25 Aug 2026, 16:20"
Strategic Signals,Financial Times Companies,Could nuclear fusion become economically viable?,Some scientists have come up with a way of measuring its commercial value,https://www.ft.com/content/9a1f39cf-e622-4c68-bb80-0fb93bcec3ec?syn-25a6b1a6=1,"25 Aug 2026, 16:19"
Geopolitics,Financial Times Companies,Trade disruptions give container shipping a temporary reprieve,Disruptions at sea and bottlenecks on land are pushing rates up and ensuring the industry remains buoyant,https://www.ft.com/content/8f106270-037a-45e7-a3f0-fd1e4d884205?syn-25a6b1a6=1,"25 Aug 2026, 15:41"
Geopolitics,Financial Times Companies,Foot Locker owner plunges after warning nervous consumers are cutting spending,Dick’s Sporting Goods shares slide after telling analysts that shoppers are cautious ‘due to the geopolitical environment’,https://www.ft.com/content/1b066355-4412-43bd-b832-74956d3c0a52?syn-25a6b1a6=1,"25 Aug 2026, 15:29"
Strategic Signals,Financial Times Companies,Sizewell C nuclear project suffers setback after contractor dropped,Galliford Try replaced after failing to agree cost of building key access roads,https://www.ft.com/content/7a83b577-8d67-4435-9798-1e53d7fad4e9?syn-25a6b1a6=1,"25 Aug 2026, 15:03"
Strategic Signals,Financial Times Companies,Waymo picks Munich for first EU robotaxi launch,Move by Alphabet-owned group comes as Germany seeks to bolster its struggling auto sector,https://www.ft.com/content/21ef2743-2cc2-41ef-8329-84adce69d975?syn-25a6b1a6=1,"25 Aug 2026, 14:00"
Geopolitics,Financial Times Companies,"Store water and tinned food to prepare for emergencies, UK citizens to be told",Ministers step up work on ‘war book’ in push for resilience against extreme weather and cyber threats,https://www.ft.com/content/5811d9e6-f48d-43ac-bc05-c273287a27d0?syn-25a6b1a6=1,"25 Aug 2026, 11:20"
Energy & Infrastructure,Financial Times Companies,How extreme weather threatens energy security — from jellyfish swarms to ‘Super El Niño’,"Policymakers, businesses and media need to focus more attention on how climate change will impact energy systems, warn scientists",https://www.ft.com/content/3e54336f-cffc-44b7-947d-59f6e4999de1?syn-25a6b1a6=1,"25 Aug 2026, 11:00"
Strategic Signals,The Hindu BusinessLine,Persisting retail F&O losses spur call for tighter eligibility filters,Experts seek income tests and exams to restrict derivatives access to informed investors,https://www.thehindubusinessline.com/markets/sebi-curbs-cool-fo-participation-but-suitability-debate-returns/article71389973.ece,"25 Aug 2026, 22:35"
Strategic Signals,The Hindu BusinessLine,How Chennai’s Neurostellar is measuring the mental stamina of Chess players,Chennai deep tech startup’s device used by World Chess Champion Gukesh among others; available for pre-order at $250,https://www.thehindubusinessline.com/companies/how-chennais-neurostellar-is-measuring-the-mental-stamina-of-chess-players/article71388320.ece,"25 Aug 2026, 22:32"
Strategic Signals,The Hindu BusinessLine,UN:BLOC launches website for patients with chronic diseases,"The healthcare venture seeks to offer an alternative approach to managing chronic conditions such as diabetes, hypertension, thyroid disorders, PCOS and obesity",https://www.thehindubusinessline.com/companies/unbloc-launches-website-for-patients-with-chronic-diseases/article71389751.ece,"25 Aug 2026, 22:30"
Geopolitics,The Hindu BusinessLine,US targets four Indian firms in ‘Operation Economic Outcast’ against Iran,India awaits details of the fresh sanctions as Washington expands pressure on Tehran; China opposes the measures,https://www.thehindubusinessline.com/economy/us-targets-four-indian-firms-in-operation-economic-outcast-against-iran/article71389367.ece,"25 Aug 2026, 22:25"
Strategic Signals,The Hindu BusinessLine,"India poised to ban Carbosulfan, citing health risk to human and animal population","However, a final decision will be taken after considering feedback from stakeholders",https://www.thehindubusinessline.com/economy/agri-business/india-poised-to-ban-carbosulfan-citing-health-risk-to-human-and-animal-population/article71389349.ece,"25 Aug 2026, 22:20"
Energy & Infrastructure,The Hindu BusinessLine,"Coking coal market poised to be volatile in the short-term on China mine mishap, steel output dip","China’s new mine regulations will curb production, while Indian demand growth is expected to continue",https://www.thehindubusinessline.com/markets/commodities/coking-coal-market-poised-to-be-volatile-in-the-short-term-on-china-mine-mishap-steel-output-dip/article71365273.ece,"25 Aug 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,NRI deposit inflows fall 22% to $2.8 b in Q1 FY27,"NRIs increasingly opted for FCNR(B) route, but a fall in rupee denominated instruments pulled the overall figure down",https://www.thehindubusinessline.com/economy/nri-deposit-inflows-fall-22-to-28-b-in-q1-fy27/article71390070.ece,"25 Aug 2026, 22:10"
Markets & Macro,The Hindu BusinessLine,Indian economy continues to display strength despite headwinds: RBI Bulletin,"Manufacturing, services activity remains robust in July; trade expands in double digits",https://www.thehindubusinessline.com/economy/indian-economy-continuesto-display-strength-despite-headwinds-rbi-bulletin/article71389131.ece,"25 Aug 2026, 22:09"
Energy & Infrastructure,Times of India Business,"Trump’s Iran oil sanctions, 100% Russian crude tariff threat: Can Venezuela fill the gap for India?",What happens when the world stops buying Iran oil due to the threat of secondary sanctions? Where will India procure crude from if it faces tariffs of up to 100% for its Russian crude oil imports? The Middle East crisis has pushed Russia’s share in India’s crude oil basket to over 50%.,https://timesofindia.indiatimes.com/business/india-business/trumps-iran-oil-sanctions-100-russian-crude-tariff-threat-can-venezuela-fill-the-gap-for-india/articleshow/133506385.cms,"25 Aug 2026, 16:28"
Strategic Signals,Times of India Business,'A whole new vibe': Ashwini Vaishnaw shares glimpse of bullet train project taking shape,"The ambitious construction of India's inaugural bullet train segment is well underway in Thane and Palghar. Currently, over one hundred kilometers of pier work is in progress, with many piers poised for girders. This essential elevated route will host three elevated stations, while several mountain ",https://timesofindia.indiatimes.com/business/india-business/a-whole-new-vibe-ashwini-vaishnaw-shares-glimpse-of-bullet-train-project-taking-shape/articleshow/133516851.cms,"25 Aug 2026, 21:21"
Energy & Infrastructure,Times of India Business,Wars are now hitting more than 43% of the world’s oil supply,"Currently, more than 40% of the world's oil supply is derived from conflict-ridden regions. Ongoing tensions in the Gulf and Ukraine have reduced refining abilities by 10%. As a result, reliance on U.S. oil has surged, leading to a depletion of global reserves after emergency releases have concluded",https://timesofindia.indiatimes.com/business/international-business/wars-are-now-hitting-more-than-43-of-the-worlds-oil-supply/articleshow/133508174.cms,"25 Aug 2026, 17:11"
Markets & Macro,Times of India Business,"Sugar prices cool 18% after hitting record high, ex-mill rates fall to Rs 55 per kg","Following a surge in sugar prices to unprecedented levels last week, the market is now experiencing a decline. Government interventions aimed at curbing hoarding and speculation have contributed to this stabilization. Ex-mill sugar rates have seen a substantial decrease, and additional cuts are anti",https://timesofindia.indiatimes.com/business/india-business/sugar-prices-cool-18-after-hitting-record-high-ex-mill-rates-fall-to-rs-55-per-kg/articleshow/133504686.cms,"25 Aug 2026, 15:35"
Policy & Regulation,Times of India Business,"From 600 to 5,000 packages an hour: FedEx unveils $150 million Delhi cargo hub",FedEx will invest $150 million to build a new air cargo hub in Delhi. This facility will significantly increase package processing capacity at the airport. The hub aims to strengthen air cargo connectivity across North and East India. The Indian government is also focusing on developing cargo hubs a,https://timesofindia.indiatimes.com/business/india-business/from-600-to-5000-packages-an-hour-fedex-unveils-150-million-delhi-cargo-hub/articleshow/133497883.cms,"25 Aug 2026, 12:58"
Energy & Infrastructure,Times of India Business,Why Trump may have to target China to make its Iran 'economic D-Day' work,"China is the biggest buyer of Iranian crude - around 90% of Iran’s oil exports flow to China. Will Trump’s secondary sanctions threat against any country aiding Iran economically reach China, or even have an impact?",https://timesofindia.indiatimes.com/business/international-business/why-trump-may-have-to-target-china-to-make-its-iran-economic-d-day-work/articleshow/133498453.cms,"25 Aug 2026, 12:52"
