section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Brussels pushes Trump to maintain ‘free flow’ of diesel,Bloc’s energy commissioner warns the continent is already facing its ‘worst winter’ for energy prices since 2022,https://www.ft.com/content/91684f96-6c7b-4b25-8486-d810d2088f9e?syn-25a6b1a6=1,"25 Sep 2026, 14:29"
Strategic Signals,Financial Times World,The challenge for Burnham: words are no longer enough,His speech to Labour conference must paradoxically offer more than just a promise of action,https://www.ft.com/content/c0cffdfc-ad4b-48dc-9894-c1e8492962c7,"25 Sep 2026, 14:28"
Strategic Signals,Financial Times World,UK graduates paying 50% more of university costs since 2012,New analysis raises questions over fairest way to split bill for higher education,https://www.ft.com/content/82933f2b-84ec-467f-9bd0-b36b41a849cd?syn-25a6b1a6=1,"25 Sep 2026, 14:20"
Strategic Signals,Financial Times World,Private equity-backed Florida railway Brightline files for bankruptcy,Orlando-to-Miami route seeking to popularise high-speed rail in US has filed for Chapter 11 to cut nearly $6bn in debt,https://www.ft.com/content/ad2f9563-7853-4a6a-b46c-fe6afeccbbc0?syn-25a6b1a6=1,"25 Sep 2026, 13:55"
Strategic Signals,Financial Times World,Lawyers join microchips on the list of data centre must-haves,The Oracle dispute suggests there is another risk investors may have overlooked,https://www.ft.com/content/07a246f8-d81d-4b43-9aa3-16153fc0fac9?syn-25a6b1a6=1,"25 Sep 2026, 13:46"
Strategic Signals,Financial Times World,Airbus offers divestments to secure Brussels backing for space merger,European aerospace group is seeking to allay competition concerns over deal with Leonardo and Thales,https://www.ft.com/content/6f6c698a-e1eb-4ce0-b4b0-6c54cdd67850?syn-25a6b1a6=1,"25 Sep 2026, 13:24"
Geopolitics,Financial Times World,Trump is not going to drop Canada,But Carney is right to act as though his country is at war with its neighbour,https://www.ft.com/content/7c43f989-6902-4979-b36b-a6211930f4ce?syn-25a6b1a6=1,"25 Sep 2026, 13:00"
Strategic Signals,Financial Times World,Houthis promise not to target European ships,Pledge comes as container shipping through key Bab al-Mandeb Strait reaches highest level in almost three years,https://www.ft.com/content/a255d9e6-ae6f-4b30-9ca6-b694663f547c?syn-25a6b1a6=1,"25 Sep 2026, 12:47"
Geopolitics,Financial Times Companies,Bill Gates warns AI could cause ‘a billion deaths’,Microsoft billionaire calls for US government intervention after series of AI security incidents,https://www.ft.com/content/1ade33b1-b5eb-43bb-9ee4-2272ec91fa5b?syn-25a6b1a6=1,"25 Sep 2026, 14:24"
Strategic Signals,Financial Times Companies,BASF makes takeover approach for chemicals rival Evonik,Move would be significant step in consolidating Europe’s fragmented chemicals industry,https://www.ft.com/content/35a3a327-bb57-4070-942f-5988be564072?syn-25a6b1a6=1,"25 Sep 2026, 13:40"
Strategic Signals,Financial Times Companies,Bitget crypto exchange hit by $350mn hack,Company says action was ‘highly consistent’ with methods of North Korean criminals,https://www.ft.com/content/14aed3cb-492e-45c1-b217-869790b6130d?syn-25a6b1a6=1,"25 Sep 2026, 12:46"
Energy & Infrastructure,The Hindu BusinessLine,"Runwal Enterprises, German Green Steel and Power raise ₹149 crore, ₹91 crore from anchor investors","German Green Steel and Orient Cables were fully subscribed on Day 1, while Runwal Enterprises and Ace Vector saw a modest response",https://www.thehindubusinessline.com/markets/runwal-enterprises-german-green-steel-and-power-raise-149-crore-91-crore-from-anchor-investors/article71508381.ece,"25 Sep 2026, 19:50"
Policy & Regulation,The Hindu BusinessLine,West Bengal govt to auction limited parcels to industry associations,The government has already identified three-four land parcels which would be handed over to industry bodies,https://www.thehindubusinessline.com/news/west-bengal-govt-to-auction-limited-parcels-to-industry-associations/article71509298.ece,"25 Sep 2026, 19:46"
Strategic Signals,The Hindu BusinessLine,PB Fintech put option buyers laughing all the way to the bank,"From mere ₹0.3, the 1,500-put option premium jumps to ₹279.95",https://www.thehindubusinessline.com/markets/pb-fintech-put-option-buyers-laughing-all-the-way-to-the-bank/article71504146.ece,"25 Sep 2026, 19:34"
Strategic Signals,The Hindu BusinessLine,Another price hike inevitable due to higher input costs: Tata Motors PV MD Shailesh Chandra,"The price hikes till now have not been on a par with the GST 2.0 reductions, he said",https://www.thehindubusinessline.com/companies/another-price-hike-inevitable-due-to-higher-input-costs-tata-motors-pv-md-shailesh-chandra/article71507826.ece,"25 Sep 2026, 19:32"
Strategic Signals,The Hindu BusinessLine,NHA to open 13 crore PM-JAY patients data for research,The National Health Authority said it is also expanding the use of automated claim adjudication under PM-JAY,https://www.thehindubusinessline.com/news/nha-to-open-13-crore-pm-jay-patients-data-for-research/article71509064.ece,"25 Sep 2026, 19:30"
Markets & Macro,The Hindu BusinessLine,Carlyle completes strategic majority stake acquisition in Nido Home Finance,"Infuses ₹1,450 crore primary capital; buys 45% from Edelweiss for about ₹600 crore; Nido net worth seen at ₹2,300 crore in 18 months",https://www.thehindubusinessline.com/money-and-banking/carlyle-completes-strategic-majority-stake-acquisition-in-nido-home-finance/article71509142.ece,"25 Sep 2026, 19:28"
Energy & Infrastructure,The Hindu BusinessLine,Suzuki bets on smaller-battery REEVs as India emerges key battleground,The company plans to add external charging capability and a “right-sized” battery to create what it calls REEV Light,https://www.thehindubusinessline.com/companies/suzuki-bets-on-smaller-battery-reevs-as-india-emerges-key-battleground/article71508142.ece,"25 Sep 2026, 19:27"
Strategic Signals,The Hindu BusinessLine,Tamil Nadu likely to receive normal N-E monsoon rainfall: TNAU,Seasonal rainfall forecast at 468 mm; coastal districts may see intense wet spells,https://www.thehindubusinessline.com/economy/agri-business/tamil-nadu-likely-to-receive-normal-n-e-monsoon-rainfall-tnau/article71508535.ece,"25 Sep 2026, 19:25"
Strategic Signals,Times of India Business,Govt denies five-day banking: Govt says no commitment; unions press strike from Sept 28,,https://timesofindia.indiatimes.com/business/india-business/no-such-commitment-finance-ministry-denies-agreeing-to-5-day-bank-week-ahead-of-strike-says-report/articleshow/134485106.cms,"25 Sep 2026, 18:00"
Strategic Signals,Times of India Business,Why has Sensex not hit a new closing high in two years?,"Foreign investors take out record money, rupee on a depreciating spree, bloodbath on Dalal Street - these are the headlines that have dominated the stock market circuit for two years now.",https://timesofindia.indiatimes.com/business/india-business/two-years-ago-sensex-hit-lifetime-high-what-went-wrong-after-that-whats-the-road-ahead/articleshow/134482189.cms,"25 Sep 2026, 17:26"
Strategic Signals,Times of India Business,Builder called stamp duty promise on Rs 1.6cr property a typo; MahaRERA orders payment,"In one such case, when the homebuyer signed the allotment letter with the builder, he paid Rs 1.6 crore. Based on what was stated in the allotment letter, he understood that the builder would take care of the stamp duty and the registration charges.",https://timesofindia.indiatimes.com/business/india-business/builder-promised-to-pay-stamp-duty-on-rs-1-6-crore-plot-later-called-it-a-typo-maharera-orders-him-to-pay-charges-plus-interest-for-delayed-possession-to-buyer/articleshow/134482387.cms,"25 Sep 2026, 16:57"
Strategic Signals,Times of India Business,US 30-year Treasury yield hits highest level since 2004 as bond selloff deepens,,https://timesofindia.indiatimes.com/business/international-business/us-30-year-treasury-yield-hits-highest-level-since-2004-as-bond-selloff-deepens/articleshow/134481906.cms,"25 Sep 2026, 15:47"
Policy & Regulation,Times of India Business,"Record FDI Inflows: India logs $94.53bn in FY 2025-26; PLI push boosts exports, jobs","India's Foreign Direct Investment soared to an unprecedented $94.53 billion in the fiscal year 2025-26, marking a significant achievement. Between 2014 and 2026, cumulative FDI inflows totaled $843 billion, demonstrating robust growth. Critical to this success were the government's Production Linked",https://timesofindia.indiatimes.com/business/india-business/india-draws-record-94-5-billion-fdi-in-fy26-total-inflow-crosses-843-billion/articleshow/134479067.cms,"25 Sep 2026, 14:05"
Energy & Infrastructure,Times of India Business,"CEA flags 3 'near term' headwinds for Indian economy: US ties, energy prices & absence of AI play","India is currently grappling with a host of challenges tied to its international relations, fluctuating energy prices, and evolving AI technology. V Anantha Nageswaran, the Chief Economic Adviser, highlighted the critical need to bolster manufacturing and attract foreign investments. He pointed out ",https://timesofindia.indiatimes.com/business/india-business/cea-flags-3-near-term-headwinds-for-indian-economy-us-ties-energy-prices-absence-of-ai-play/articleshow/134480225.cms,"25 Sep 2026, 14:22"
Geopolitics,Times of India Business,India loses 6.2 million LPG customers in months as Iran war hits Gulf supplies,"The decline has taken place against the backdrop of the Iran war and its impact on LPG availability from the Gulf region. Before the war, the region accounted for around 90% of India's LPG imports.",https://timesofindia.indiatimes.com/business/india-business/india-loses-6-2-million-lpg-customers-in-months-connections-drop-from-333-9-million-to-327-7-million-reversing-a-decade-of-growth-as-iran-war-squeezes-gulf-supplies-and-oil-firms-halt-new-connections/articleshow/134477693.cms,"25 Sep 2026, 13:56"
Strategic Signals,Times of India Business,Gold rate outlook: Will gold prices rise and should you buy?,"Gold price prediction: Immediate support is placed around Rs 1,50,750, followed by the stronger base near Rs 1,50,000. On the upside, Rs 1,51,150–Rs 1,51,550 remains the initial resistance zone, while Rs 1,51,900 becomes the key upside objective.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-september-25-2026-should-you-buy-or-sell-mcx-gold/articleshow/134478708.cms,"25 Sep 2026, 13:04"
Strategic Signals,Hindustan Times India,"After Chirag, other BJP allies seek EC clarification on 'dissent' row: 'Not to satisfy Oppn, but…’","The NDA leaders stressed on the need to dispel doubts regarding the electoral process, saying it was the poll body's “responsibility” to do so.",https://www.hindustantimes.com/india-news/bjp-nda-allies-election-commission-ec-clarification-on-dissent-row-chirag-paswan-upendra-kushwaha-101790340094080.html,"25 Sep 2026, 19:47"
Strategic Signals,Hindustan Times India,"More than 80 aircraft, 1,500 personnel to take part in Tarang Shakti","More than 80 Indian and foreign aircraft, including fighters ranging from the F-35 to the locally produced Tejas light combat aircraft, will participate in Tarang Shakti",https://www.hindustantimes.com/india-news/more-than-80-aircraft-1-500-personnel-to-take-part-in-tarang-shakti-101790345540020.html,"25 Sep 2026, 19:42"
Strategic Signals,Hindustan Times India,‘Attacks on civilian shipping simply indefensible’: Jaishankar's strong message at UNGA,EAM S Jaishankar said India and Liberia had joined hands to draw attention to the safety and security of ships and seafarers.,https://www.hindustantimes.com/india-news/eam-s-jaishankar-strong-message-at-united-nations-general-assembly-civilian-shipping-attack-on-indians-liberia-gulf-101790344868920.html,"25 Sep 2026, 19:38"
Strategic Signals,Hindustan Times India,"Willy Naru, first Thai national extradited to India, convicted in arms case","The 600-page judgment held that evidence including Willy Naru’s meetings, foreign travel and communications established his involvement in alleged arms procurement network",https://www.hindustantimes.com/india-news/willy-naru-first-thai-national-extradited-to-india-convicted-in-arms-case-101790345000814.html,"25 Sep 2026, 19:33"
Strategic Signals,Hindustan Times India,Madras HC restrains media from publishing videos in Veeramani Pocso case,"Madras HC restrains media from publishing or broadcasting explicit videos linked to the Veeramani Pocso case, citing the need to protect child victims.",https://www.hindustantimes.com/india-news/madras-hc-restrains-media-from-publishing-videos-in-veeramani-pocso-case-101790343859973.html,"25 Sep 2026, 19:14"
Strategic Signals,Hindustan Times India,"In a first, military surgeons perform eye surgeries in underground OT near LoC",Military surgeons perform 220 eye surgeries at an underground operating theatre near LoC in J&K under Operation Drishti,https://www.hindustantimes.com/india-news/in-a-first-military-surgeons-perform-eye-surgeries-in-underground-ot-near-loc-101790343379111.html,"25 Sep 2026, 19:06"
Strategic Signals,Hindustan Times India,"6 killed, 7 injured as wheat truck rams stationary vehicle in Chhattisgarh","The accident occurred around 11.30am at Markatola Ghat when members of a dhumal music band were travelling to Jagdalpur from Kabirdham district, police said.",https://www.hindustantimes.com/india-news/6-killed-7-injured-as-wheat-truck-rams-stationary-vehicle-in-chhattisgarh-101790343019315.html,"25 Sep 2026, 19:00"
Strategic Signals,Hindustan Times India,Centre extends Manipur's ‘disturbed area’ status for six more months as violence continues,The fresh ‘disturbed area’ status of Manipur will take effect from October 2026 and will remain in place for the next six months.,https://www.hindustantimes.com/india-news/centre-extends-manipurs-disturbed-area-status-for-six-more-months-afspa-violence-101790342140375.html,"25 Sep 2026, 18:54"
