section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US core PCE inflation continues to rise,"Higher inflation in April is due to energy, tariffs and AI-related spending",https://www.ft.com/content/ff56da96-fb1b-4924-9c44-b5442c531022,"28 May 2026, 14:27"
Policy & Regulation,Financial Times World,Ministers must make fresh push for welfare reform says UK government adviser,Number of young Britons out of work or training climbs above 1mn,https://www.ft.com/content/8685957d-d259-4261-aea9-fb64ec099ab5,"28 May 2026, 14:23"
Strategic Signals,Financial Times World,Billionaire Tilman Fertitta to buy Caesars Entertainment in $17.6bn deal,All-cash takeover will be one of the biggest gaming deals in years,https://www.ft.com/content/86b4d885-0bba-4547-832b-bb2481f3cae9,"28 May 2026, 13:30"
Strategic Signals,Financial Times World,Why Democrats are feeling optimistic in the US Senate race in Texas,"Also in today’s newsletter, how historically low tax refund numbers are adding more financial pressure for US consumers",https://www.ft.com/content/7bd79ade-26a6-4064-a93d-c4a327847b24,"28 May 2026, 13:01"
Strategic Signals,Financial Times World,"Can the UK economy be revived? You asked, we answered",Economics leader writer Tej Parikh and economics commentator Chris Giles replied to reader questions,https://www.ft.com/content/ba0c7a8d-dab3-4e4c-ac30-9911612dc809,"28 May 2026, 12:00"
Geopolitics,Financial Times World,US and Iran exchange fire amid increasingly strained truce,Official says American forces shot down Iranian drones in move that prompted retaliation from Tehran,https://www.ft.com/content/de9e4ee6-a370-4934-a456-41bd10a60350,"28 May 2026, 11:15"
Energy & Infrastructure,Financial Times World,Meloni at odds with defence minister over EU rearmament loans,Italian PM threatens to reject bloc’s funding unless Brussels shows more leniency on energy crisis,https://www.ft.com/content/9e929a78-b7c8-4c02-902d-78a296596448,"28 May 2026, 11:01"
Energy & Infrastructure,Financial Times World,How Texas utilities are preparing for more extreme storms,"The humble utility pole, a key part of the power distribution system, is getting an upgrade",https://www.ft.com/content/6a6fb9bc-c8b1-4cca-9448-3f8012e2c87a,"28 May 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,Ousted BP chair clashed with company secretary,Ben Mathews has taken time off work following upheaval at oil major,https://www.ft.com/content/646c2cbb-dbe4-45a3-a650-2c372a8328f4,"28 May 2026, 13:54"
Strategic Signals,Financial Times Companies,Ex-SJP partners allege wealth manager took clients without paying,Former advisers preparing legal action over claims St James’s Place failed to pay compensation after taking their business,https://www.ft.com/content/c7f80db3-87f6-49e8-af4c-39998b873fee,"28 May 2026, 11:52"
Geopolitics,Financial Times Companies,EU fines China’s Temu €200mn for failing to prevent sale of illegal goods,Online retailer becomes second company to be punished under bloc’s Digital Services Act after Elon Musk’s X,https://www.ft.com/content/5beb72de-4c60-4f43-89c6-f36f5d7d5e05,"28 May 2026, 10:38"
Energy & Infrastructure,Financial Times Companies,Iraq faces summer blackouts,Iran war has exposed oil-rich nation’s dependence on Iranian gas for electricity as temperatures exceed 45C,https://www.ft.com/content/f121e88a-46c7-42e2-a19e-82f5f3df53ac,"28 May 2026, 10:00"
Geopolitics,Financial Times Companies,FirstFT: Democrats’ hopes for victory in Texas rise after Paxton’s win,Also in today’s newsletter: US hits Iran with fresh strikes while Kirkland & Ellis develops its own AI platform,https://www.ft.com/content/00482f89-32f0-412e-9366-2e26d4e54e27,"28 May 2026, 09:47"
Energy & Infrastructure,Financial Times Companies,Manifold hits out at ‘lies’ over his conduct,Albert Manifold says he ‘pushed hard’ at FTSE oil group but disputes criticism of his behaviour,https://www.ft.com/content/5befcbca-876a-43bd-adde-a9da7732d218,"28 May 2026, 08:40"
Strategic Signals,The Hindu BusinessLine,"TCS, Mistral partner to become first Global Systems Integrator (GSI) for enterprises",TCS will leverage Mistral Forge to build custom AI models for enterprises for better decision outcomes.,https://www.thehindubusinessline.com/companies/tcs-mistral-partner-to-become-first-global-systems-integrator-gsi-for-enterprises/article71034075.ece,"28 May 2026, 20:01"
Strategic Signals,The Hindu BusinessLine,"Global temperatures likely to remain near record high levels until 2030, says WMO report",The report flags higher El Nino risks and recurring temporary 1.5°C threshold breaches globally,https://www.thehindubusinessline.com/economy/agri-business/global-temperatures-likely-to-remain-near-record-high-levels-until-2030-says-wmo-report/article71033299.ece,"28 May 2026, 19:57"
Strategic Signals,The Hindu BusinessLine,PB Fintech Co-founders plan ₹653.6-crore share sale via block deal,"According to the term sheet, the transaction involves the sale of up to 3.8 million shares, representing around 0.8 per cent of the company’s total outstanding shares",https://www.thehindubusinessline.com/companies/pb-fintech-co-founders-plan-6536-crore-share-sale-via-block-deal/article71034062.ece,"28 May 2026, 19:51"
Strategic Signals,The Hindu BusinessLine,Illegal ads and scams outpace misinformation in ad violations: ASCI,"Offshore betting ads flout rules the most followed by realty, personal care and food and beverages",https://www.thehindubusinessline.com/news/illegal-ads-and-scams-outpace-misinformation-in-ad-violations-asci/article71033837.ece,"28 May 2026, 19:44"
Strategic Signals,The Hindu BusinessLine,No need to reduce GST on flex-fuel vehicles: Tata Motors MD,"Rising fuel prices remain a key concern for the auto industry, says Chandra",https://www.thehindubusinessline.com/companies/no-need-to-reduce-gst-on-flex-fuel-vehicles-tata-motors-md/article71033889.ece,"28 May 2026, 19:41"
Strategic Signals,The Hindu BusinessLine,"Govt in damage control over NEET leak, CBSE evaluation row",Air Force role in transporting NEET question paper mooted in high-level meet,https://www.thehindubusinessline.com/news/govt-in-damage-control-over-neet-leak-cbse-evaluation-row/article71033918.ece,"28 May 2026, 19:39"
Strategic Signals,The Hindu BusinessLine,The long wait for the chair: Inside DKS and Siddaramaiah’s political journeys,Shivakumar and Karnataka Chief Minister Siddaramaiah jointly announced that the latter had tendered his resignation,https://www.thehindubusinessline.com/news/the-long-wait-for-the-chair-inside-dks-and-siddaramaiahs-political-journeys/article71033806.ece,"28 May 2026, 19:38"
Strategic Signals,The Hindu BusinessLine,Ashok Leyland Q4 profit rises 11% as CV volumes hit record high,"Commercial vehicle volumes, light commercial vehicle sales and exports all touched record highs, while Switch Mobility and the company’s finance businesses also delivered strong growth",https://www.thehindubusinessline.com/news/ashok-leyland-q4-profit-rises-11-as-cv-volumes-hit-record-high/article71033174.ece,"28 May 2026, 19:34"
Energy & Infrastructure,Times of India Business,"US stock markets today (May 28, 2026): Wall Street stays near record highs despite fresh jump in oil prices","Indian markets remained steady near record highs despite rising oil prices due to Iran tensions. Strong corporate earnings, particularly from Dollar Tree and Kohl's, bolstered investor confidence. While some companies faced headwinds from higher fuel costs, others like Snowflake saw significant gain",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-may-28-2026-wall-street-stays-near-record-highs-despite-fresh-jump-in-oil-prices/articleshow/131372068.cms,"28 May 2026, 19:42"
Markets & Macro,Times of India Business,US GDP growth revised down to 1.6% in first quarter as consumer spending slows,,https://timesofindia.indiatimes.com/business/international-business/us-gdp-growth-revised-down-to-1-6-in-first-quarter-as-consumer-spending-slows/articleshow/131371098.cms,"28 May 2026, 18:37"
