section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,OpenAI releases GPT-5.6 to select users vetted by US government,San Francisco-based company announces ‘limited preview’ of new models with powerful cyber security capabilities,https://www.ft.com/content/33a306c2-5aaa-45b1-9386-1716fa6a128e,"26 Jun 2026, 21:10"
Geopolitics,Financial Times World,US launches strikes on Iran after Tehran’s attack on cargo ship,Washington says ‘unwarranted aggression against commercial shipping’ violated ceasefire between adversaries,https://www.ft.com/content/f9a4ca8d-d29c-4a7d-8791-8999d84317ae,"26 Jun 2026, 20:56"
Geopolitics,Financial Times World,SpaceX bonds sell off days after AI and rocket group’s $25bn debt deal,Yields move towards levels commonly associated with junk-rated companies,https://www.ft.com/content/04f98e21-4ce7-43d2-8651-44557e12c31c,"26 Jun 2026, 20:50"
Geopolitics,Financial Times World,S&P 500 notches longest losing streak in 10 months as chipmakers slide,Software stock-led recovery proves fleeting as Wall Street’s main indices fall for fifth consecutive session,https://www.ft.com/content/bb70e272-5b09-4806-8b19-7c03c350f580,"26 Jun 2026, 20:24"
Markets & Macro,Financial Times World,Trump warns of 100% tariff on countries implementing digital services tax,US president says levy would supersede any trade deals Washington has with other capitals,https://www.ft.com/content/5d886d47-c509-44a4-9077-bcd25158b61e,"26 Jun 2026, 19:37"
Strategic Signals,Financial Times World,Venezuelans search for survivors after devastating earthquakes,Officials put death toll at 920 and expect it to climb as victims are dug out of rubble,https://www.ft.com/content/2cd60e15-2b30-48dd-9af1-faa68e4758c8,"26 Jun 2026, 19:13"
Strategic Signals,Financial Times World,Hong Kong billionaire explores sale of Harvey Nichols,Struggling luxury department store owned by Sir Dickson Poon is in active talks with multiple parties over a deal,https://www.ft.com/content/719bbd62-345a-46ba-9e61-be5ad3bf6058,"26 Jun 2026, 18:39"
Energy & Infrastructure,Financial Times World,Speed of Andy Burnham’s takeover unsettles Labour MPs,Supporters admit there is not much time for likely next prime minister to plan for power,https://www.ft.com/content/824f0e2d-c104-4e94-8d65-cd5f8f849c53,"26 Jun 2026, 18:02"
Geopolitics,Financial Times Companies,EU border checks hit by late kit and sweaty scanners,Airports warn system could cause travel chaos during summer holiday season,https://www.ft.com/content/6bd71e25-b912-43ef-9976-ecb484734de7,"26 Jun 2026, 20:00"
Strategic Signals,Financial Times Companies,"Stockpickers: Babcock International, Telecom Plus, Moonpig","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/95532a41-0bb8-460a-95fd-d6ccd8774e3b,"26 Jun 2026, 17:00"
Strategic Signals,Financial Times Companies,Directors’ Deals: Dr Martens boss backs new strategy as a better fit,Group broadens footwear offering to curb its reliance on boots,https://www.ft.com/content/dbbf202b-4274-45e0-9fa0-f518e9cbebfb,"26 Jun 2026, 17:00"
Strategic Signals,The Hindu BusinessLine,HDFC Bank legal review finds no basis for former part-time chairman’s resignation claims,"Three external law firms reviewed board records, meeting minutes, communications and interviews, concluding there was no evidence supporting Chakraborty’s resignation concerns or claims",https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-says-legal-review-finds-no-evidence-backing-ex-chairmans-concerns/article71151859.ece,"27 Jun 2026, 00:16"
Strategic Signals,The Hindu BusinessLine,Segway and Whoosh Launch Free Ride Campaign Across Mexico During the 2026 Tournament World Cup to Support Urban Mobility,Segway and Whoosh Launch Free Ride Campaign Across Mexico During the 2026 Tournament World Cup to Support Urban Mobility,https://www.thehindubusinessline.com/brandhub/pr-release/segway-and-whoosh-launch-free-ride-campaign-across-mexico-during-the-2026-tournament-world-cup-to-support-urban-mobility/article71151986.ece,"26 Jun 2026, 23:30"
Geopolitics,The Hindu BusinessLine,Piyush Goyal and UK-India FTA Negotiation Teams Honoured at 10th Anniversary of IGF UK-India Awards,Piyush Goyal and UK-India FTA Negotiation Teams Honoured at 10th Anniversary of IGF UK-India Awards,https://www.thehindubusinessline.com/brandhub/pr-release/piyush-goyal-and-uk-india-fta-negotiation-teams-honoured-at-10th-anniversary-of-igf-uk-india-awards/article71151982.ece,"26 Jun 2026, 23:30"
Strategic Signals,The Hindu BusinessLine,OpenAI names former Uber India head Prabhjeet Singh as India MD,"Prabhjeet Singh will lead OpenAI’s India operations, overseeing consumer growth, enterprise adoption and strategic partnerships",https://www.thehindubusinessline.com/info-tech/openai-names-former-uber-india-head-prabhjeet-singh-as-india-md/article71151884.ece,"26 Jun 2026, 22:52"
