section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Europe trails as AI drives US investment,Also in this newsletter: UK pledge to Ukraine and German public-private partnerships,https://www.ft.com/content/63e11e59-1f21-488a-b89b-de4abbdd7396?syn-25a6b1a6=1,"24 Aug 2026, 05:15"
Markets & Macro,Financial Times World,European allies flock to Kyiv to pledge more defences against Russian bombardment,Also in this newsletter: An outburst of gun violence in the EU’s capital,https://www.ft.com/content/680b2d66-5f69-497f-9cb8-9d010ae64f69?syn-25a6b1a6=1,"24 Aug 2026, 05:00"
Markets & Macro,Financial Times World,Shein seeks $27bn valuation from Hong Kong IPO,Market capitalisation is nearly three quarters below its peak after fast-fashion retailer’s attempts to list in New York and London failed,https://www.ft.com/content/1d310566-94ee-48e2-acfa-25de646fc41a?syn-25a6b1a6=1,"24 Aug 2026, 04:51"
Strategic Signals,Financial Times World,KPMG Australia cuts hundreds of workers and partner pay after audit scandal,Big Four firm to let go of 5% of country staff and reduce compensation by 13% as consulting revenue tanks,https://www.ft.com/content/3e747114-ed56-488b-bd17-1763d2d57d69?syn-25a6b1a6=1,"24 Aug 2026, 04:43"
Strategic Signals,Financial Times World,Analysts’ views: forecasters continue to see Fed and Bank of England on hold this year,"Fed and BoE will remain on hold, with rate rises from ECB and Bank of Japan to come this year, according to our August survey",https://www.ft.com/content/35c2bdcf-110e-456a-a3c1-ba973837b9b9,"24 Aug 2026, 04:29"
Strategic Signals,Financial Times World,"Singapore offers parents $55,000 in battle to boost birth rates",City-state is on course to become a ‘super-aged’ society this year,https://www.ft.com/content/5eda0f29-259a-4aeb-b845-15646473fa55?syn-25a6b1a6=1,"24 Aug 2026, 04:23"
Strategic Signals,Financial Times World,UK statistics agency turns to AI to cut costs and improve data,ONS says technology will help save thousands of hours a year as it seeks to strengthen core output,https://www.ft.com/content/b153db68-a361-4217-9cc5-b766a15c1922?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Geopolitics,Financial Times World,Saudi Arabia holds talks over state-backed war insurance as costs jump,Insurers have raised prices or restricted coverage for ships and other firms in the region owing to Iran conflict and Houthi attacks,https://www.ft.com/content/fce79e4a-3979-4af9-b8e5-27aeb890e53b?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Does AI belong on your face?,Big Tech thinks wearables are the gateway to artificial intelligence. Critics call it cringe stalkerware,https://www.ft.com/content/3f25f892-2de2-40e6-9592-a7ac18682c6c?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Shell draws Exxon interest in $8bn US chemical assets sale,US supermajor and LyondellBasell among suitors as UK group looks to shed underperforming plants and refocus on oil and gas,https://www.ft.com/content/d6f1eb66-1684-4b4f-8e4f-cc429d5dd4b0?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,A ‘democratised’ financial crisis is still a crisis,Private credit’s insurance boom could have hidden costs,https://www.ft.com/content/f3f51071-3c6e-49ee-a984-92d8d7af99b2?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,UBS concern over private markets push by manager of $1bn sustainable finance fund,"Ties between Swiss bank and Record soured but UK partner remains as manager, according to insiders",https://www.ft.com/content/d6e40d1a-8d0c-44da-befb-9ed35de38f8a?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,Rays of Belief's IPO to open on Sep 1; price band set at ₹227-239/share,"The post-issue implied market capitalisation of the company is estimated at ₹474-500 crore, based on the price band",https://www.thehindubusinessline.com/markets/rays-of-beliefs-ipo-to-open-on-sep-1-price-band-set-at-227-239share/article71383258.ece,"24 Aug 2026, 10:59"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty steady as investors await Iran sanctions and F&O expiry","Sensex, Nifty, Share Prices Live: Indian equities traded with a mild positive bias on Monday as investors balanced weak global cues, elevated crude prices and West Asia tensions against softer dollar and Treasury yields. With F&O expiry approaching, stock-specific moves and cautious positioning are ",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-24-august-2026/article71380598.ece,"24 Aug 2026, 10:59"
Energy & Infrastructure,The Hindu BusinessLine,Avaada plans public filing for $800 million IPO in India,"The Brookfield Renewable Partners-backed company has appointed ICICI Securities Ltd, Axis Capital Ltd, HSBC Holdings Plc, IIFL Capital Services Ltd and Bank of America to help manage the potential share sale in India",https://www.thehindubusinessline.com/markets/avaada-plans-public-filing-for-800-million-ipo-in-india/article71383275.ece,"24 Aug 2026, 10:56"
Energy & Infrastructure,The Hindu BusinessLine,TN CM Vijay announces more free buses for women; 3- free cooking gas cylinders,Vijay also declared that the Parandur greenfield airport project will be shelved,https://www.thehindubusinessline.com/news/national/tn-cm-vijay-announces-more-free-buses-for-women-3-free-cooking-gas-cylinders/article71383253.ece,"24 Aug 2026, 10:47"
Strategic Signals,The Hindu BusinessLine,Oriental Hotels to merge with IHCL in all stock deal,IHCL owns 37 per cent stake in OHL,https://www.thehindubusinessline.com/companies/oriental-hotels-to-merge-with-ihcl-in-all-stock-deal/article71383224.ece,"24 Aug 2026, 10:39"
Policy & Regulation,The Hindu BusinessLine,"Tamil Nadu govt abandons Parandur airport plan, looks for alternative site",Chief Minister C Joseph Vijay made the official announcement in the State Assembly noting that the government is seeking to avoid the displacement of residents and loss of agricultural land,https://www.thehindubusinessline.com/news/national/tamil-nadu-govt-abandons-parandur-airport-plan-looks-for-alternative-site/article71383188.ece,"24 Aug 2026, 10:37"
Strategic Signals,The Hindu BusinessLine,"Lalithaa Jewellery Mart shares list at 32% premium, Horizon Industrial makes muted debut: Should you buy?",Lalithaa Jewellery stock began trading at ₹265 on the NSE and ₹265.30 on the BSE,https://www.thehindubusinessline.com/markets/stock-markets/lalithaa-jewellery-mart-shares-debut-at-32-premium-over-ipo-price-should-you-buy-blackstone-backed-horizon-industrial-parks-makes-muted-debut/article71383216.ece,"24 Aug 2026, 10:32"
