section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US diesel prices soar as Trump hauls in refiners,President holds White House meeting as fresh escalation in his Iran war threatens new inflationary spiral,https://www.ft.com/content/697253e0-01d3-44fe-85e5-d4d9af207a3c?syn-25a6b1a6=1,"01 Sep 2026, 21:18"
Geopolitics,Financial Times World,China derails consensus on communiqué after US-hosted G20,Beijing objects to language calling for elimination of ‘non-market’ policies to curb trade imbalances,https://www.ft.com/content/dcefdf76-9bac-4b34-80c2-eab80b559f53?syn-25a6b1a6=1,"01 Sep 2026, 21:07"
Energy & Infrastructure,Financial Times World,US defends Venezuela deal as Chevron prepares to expand operations,Trump administration justifies agreement as a way to expel Chinese and Russian adversaries from oilfields in ‘our hemisphere’,https://www.ft.com/content/45449170-57cf-48f8-85a9-7e353cadde32?syn-25a6b1a6=1,"01 Sep 2026, 20:48"
Strategic Signals,Financial Times World,Andy Burnham accused of taking the country back to the 1970s,Conservative leader Kemi Badenoch says new prime minister is living in the past,https://www.ft.com/content/239063eb-90c2-4086-8db3-a9f11a029209?syn-25a6b1a6=1,"01 Sep 2026, 20:38"
Geopolitics,Financial Times World,Russia secretly helping Iran develop supersonic cruise missiles,Leaks reveal programme behind one of the most significant known transfers of military technology from Moscow to Tehran,https://www.ft.com/content/6cf367bc-95b0-4f1f-b149-a25684adefc3?syn-25a6b1a6=1,"01 Sep 2026, 20:00"
Energy & Infrastructure,Financial Times World,US launches further strikes on Iran as conflict flares up,Escalation pushes oil prices higher and sends Treasury yields to day’s highs as investors fret over new bout of inflation,https://www.ft.com/content/c557ccc2-9fe7-4725-8a1c-c40a0948e8d3?syn-25a6b1a6=1,"01 Sep 2026, 19:59"
Strategic Signals,Financial Times World,AI hits college graduates in the heart of America’s data centre boom,Research shows job postings in Texas have dropped for artificial intelligence-exposed occupations,https://www.ft.com/content/9334212a-3cc4-426c-9cbe-57cb48033603?syn-25a6b1a6=1,"01 Sep 2026, 18:28"
Energy & Infrastructure,Financial Times World,Zambian president inaugurated after election violence,Hakainde Hichilema sworn in for a second term after main rival was jailed in post-election turmoil,https://www.ft.com/content/fb5f94f5-d78c-44d2-8ff1-5668ae7c50e7?syn-25a6b1a6=1,"01 Sep 2026, 17:35"
Geopolitics,Financial Times Companies,Warsh and peace,Bond yields keep rising after the Fed chair’s Jackson Hole speech,https://www.ft.com/content/88733fca-fcbe-4b0b-89f0-9785476f4e3a?syn-25a6b1a6=1,"01 Sep 2026, 20:00"
Geopolitics,Financial Times Companies,Germany blames Russia for Leipzig drone attack,"Interior minister Alexander Dobrindt says his country is ‘not at war, but a daily target of hybrid warfare’",https://www.ft.com/content/2ca5dfbf-f48b-4ffb-9ce9-9ff3e787a75e?syn-25a6b1a6=1,"01 Sep 2026, 17:33"
Strategic Signals,Financial Times Companies,"GoPro: a totally normal, unremarkable piece of merger activity",Camera action,https://www.ft.com/content/e7cc6fc2-74ae-497b-92bf-d8254dd161fa,"01 Sep 2026, 17:33"
