section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Stabbing attacks in Edinburgh investigated as anti-Muslim hate crimes,Scottish man is arrested after rampage in capital leaves five injured,https://www.ft.com/content/6508981a-8287-4bf3-81f8-26df7944f2ed,"20 Jun 2026, 22:04"
Geopolitics,Financial Times World,Iran says it closed Strait of Hormuz after Israel and Hizbollah exchange fire,Set-back comes as US vice-president heads to Switzerland for peace talks with negotiators from the Islamic republic,https://www.ft.com/content/fad77f6e-b1db-460a-a0c8-c2fd132932f5,"20 Jun 2026, 20:39"
Geopolitics,Financial Times World,Zelenskyy returns Polish state medal in escalating dispute with ally,Ukrainian president calls on Warsaw to show more respect in row dating back to second world war,https://www.ft.com/content/e19012a8-d5ee-472f-a319-12c1a5f64a4a,"20 Jun 2026, 18:33"
Geopolitics,Financial Times World,Rahm Emanuel says Trump ‘got schooled’ by Iran in bad ceasefire deal,Possible Democratic presidential candidate describes war as historic ‘American national security mess’,https://www.ft.com/content/3be5a96f-f22e-4b8e-898f-fe10c2f84058,"20 Jun 2026, 17:07"
Geopolitics,Financial Times World,Chief whip warns Starmer that growing number of MPs want exit timetable,Prime minister is spending the weekend discussing his future with allies and colleagues,https://www.ft.com/content/e586d110-34cf-47c6-8a05-68750ee425dd,"20 Jun 2026, 17:01"
Strategic Signals,Financial Times World,Meloni accuses Trump of pandering to west’s enemies,Italian premier on offensive after US president claimed she ‘begged’ for a photo with him,https://www.ft.com/content/f68fc9f4-ba49-472b-ac56-9b2d9236da53,"20 Jun 2026, 15:30"
Strategic Signals,Financial Times World,Pedro Sánchez’s wife ordered to face corruption trial and surrender passport,Spanish prime minister’s office accuses judge of over-reach after shock decision,https://www.ft.com/content/1ca7cd4f-8b93-46d1-81ae-2c506da275b0,"20 Jun 2026, 14:40"
Strategic Signals,Financial Times World,Nine people in critical condition after fatal UK train collision,Investigators work to establish what led to the first deadly rail accident in nearly two years,https://www.ft.com/content/5a5c77ba-ae31-43ff-9e97-d8d1b4e768d8,"20 Jun 2026, 12:49"
Strategic Signals,Financial Times Companies,Renault to abstain on Nissan board appointment,Non-executive director was proponent of push to merge Japanese group with rival Honda,https://www.ft.com/content/70eff4ca-12c3-41e6-a584-9c9229b2698a,"20 Jun 2026, 11:44"
Strategic Signals,Financial Times Companies,Will football in America stick?,Also in today’s newsletter: Kansas City Chiefs president discusses hosting the World Cup,https://www.ft.com/content/091fbcd7-b4d6-4df3-b0d0-779ddf387624,"20 Jun 2026, 08:00"
Policy & Regulation,Financial Times Companies,Ministers to make YouTube and Meta boost prominence of UK news,Move expected in British government green paper would set stage for fresh battle with Big Tech over online misinformation,https://www.ft.com/content/7f147e35-d2ca-48fe-a886-95721002ce3c,"20 Jun 2026, 04:00"
Policy & Regulation,Financial Times Companies,Rathbones’ blunder boosts banks in the race for the UK’s rich,An internal review that found regulatory compliance shortcomings sent the stock down 17%,https://www.ft.com/content/38b74f7b-a075-4a5a-a8b6-647d20faa6d3,"20 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Fertiliser prices tumble as traders look beyond Middle East disruption,Urea back to prewar levels but drop in demand ‘is not good news’,https://www.ft.com/content/e13f54a4-433c-4ab8-a70a-a38c7279de92,"20 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Bob Iger’s long goodbye,"For two decades, Hollywood’s most indispensable executive has been synonymous with Disney. Can he really tear himself away?",https://www.ft.com/content/460389f9-3d72-4fed-9dd4-bbc3209c88b0,"20 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,"Beer can boost ‘spiritual or mental’ health, says Kirin president",Japanese brewer’s Takeshi Minakata says alcohol ‘can be a good thing’ as it ‘helps make people happy’,https://www.ft.com/content/f97a3ea9-29c5-42bb-bf4e-d4f6929b40d1,"20 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Bengaluru’s start-up ecosystem: Aiming for global top five by 2030,"BV Naidu, Chairman of the Karnataka Digital Economy Mission (KDEM), talks about why a copy-paste blueprint from Silicon Valley will not work for India",https://www.thehindubusinessline.com/info-tech/bengalurus-start-up-ecosystem-aiming-for-global-top-five-by-2030/article71126491.ece,"21 Jun 2026, 09:24"
Strategic Signals,The Hindu BusinessLine,How small investors can gain global exposure without international mutual funds,"Several domestic equity schemes, mandated to hold at least 65% in Indian equities, have quietly built sizeable overseas exposure",https://www.thehindubusinessline.com/portfolio/mutual-funds/how-to-take-global-exposure-without-buying-international-mutual-funds/article71125139.ece,"21 Jun 2026, 09:05"
