section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Iran replaces top security official at crucial moment in talks over Strait of Hormuz,Mohsen Rezaei appointed head of Supreme National Security Council after Mohammad Bagher Zolghadr steps down,https://www.ft.com/content/ce343513-5514-4519-95c8-19832ed46d16?syn-25a6b1a6=1,"09 Aug 2026, 22:23"
Policy & Regulation,Financial Times World,Organised crime suspect Daniel Kinahan extradited from Dubai to Ireland,Irish government jet believed to be carrying alleged drug trafficker lands in Dublin,https://www.ft.com/content/a6a000a4-3578-41d0-a898-aeef5f1dbaa0,"09 Aug 2026, 21:37"
Strategic Signals,Financial Times World,Burnham promises to tackle false discounts in latest cost-of-living pledge,,https://www.ft.com/content/82922307-311d-499b-9798-0292d5f6b7ed?syn-25a6b1a6=1,"09 Aug 2026, 21:30"
Geopolitics,Financial Times World,FirstFT: Ex-CIA officials warn Donald Trump is dismantling US guardrails,Also in today’s newsletter: Kashmir protests test Pakistan’s military rulers and the bank behind China’s AI listings bonanza,https://www.ft.com/content/6e943917-2eeb-4654-b4ad-a4af76b4b946?syn-25a6b1a6=1,"09 Aug 2026, 21:16"
Geopolitics,Financial Times World,Tehran says US must meet new conditions before Iran reopens strait,Iranian rhetoric hardens amid push to seal deal between Islamic republic and Oman that would reopen the waterway,https://www.ft.com/content/9a1ab09b-82d7-43c2-b44a-ebb41d352dab?syn-25a6b1a6=1,"09 Aug 2026, 19:29"
Energy & Infrastructure,Financial Times World,A very British by-election reaches its finale,"Clacton poll unlikely to settle serious questions over Reform UK leader, while a solar eclipse promises an economic lift",https://www.ft.com/content/af06cfa1-0ea8-40a6-ad2c-81fe47a63e7b?syn-25a6b1a6=1,"09 Aug 2026, 17:15"
Geopolitics,Financial Times World,Syria makes deal to take control of Russian bases,Strategic blow for Moscow as Trump moves closer to Damascus regime,https://www.ft.com/content/df62a69e-aa53-4cde-8a02-4d2cd465a370?syn-25a6b1a6=1,"09 Aug 2026, 16:26"
Geopolitics,Financial Times World,"Trump is dismantling US guardrails, warn former security officials",Ex-CIA staffers step up efforts to publicise their deepening alarm about the state of American democracy,https://www.ft.com/content/4fc0fdda-0919-4584-9bdd-855e2aaa5c09?syn-25a6b1a6=1,"09 Aug 2026, 16:00"
Strategic Signals,Financial Times Companies,Holding public servants to account is harder than it seems,A new law imposing a duty of candour seeks to force officials to tell the truth. But will it work?,https://www.ft.com/content/29d6cef0-72db-4348-aa85-b7c3dcf94e60,"09 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,Asian carmakers cash in as high petrol prices lift US demand for hybrids,"Sales, including of models made by Honda, Hyundai and Toyota, jump by a fifth in July",https://www.ft.com/content/c15abecc-5f9a-4f7b-92e2-8c99f9ea3ae5?syn-25a6b1a6=1,"09 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Turkey’s cyber law shifts sweeping powers to presidency,Move raises concern about ‘absolute digital obedience’ among social media and gaming platforms,https://www.ft.com/content/0a6249a2-e28b-4e58-ab2d-2b8615b832dc?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Hargreaves Lansdown orders staff back to office,UK’s biggest DIY investment platform calls employees back to the workplace three days a week,https://www.ft.com/content/590e468a-1eb7-4d1b-a7a5-80541c3ff35a?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,Investors return to European stocks as strong earnings lift Iran war gloom,Companies in the Stoxx Europe 600 are on track to deliver a 22% increase in profits in the second quarter,https://www.ft.com/content/297a8bf7-ce8b-44fe-bc51-3e2ec2e47699?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Nifty, Sensex set for flat opening amid CAS rollout",Asian stocks rule firm in early deal,https://www.thehindubusinessline.com/markets/nifty-sensex-set-for-flat-opening-amid-cas-rollout/article71326825.ece,"10 Aug 2026, 07:48"
