section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Who needs junior markets like Aim anyway?,The London Stock Exchange is trying to stem Aim’s decline by streamlining rules to cut costs and make capital-raising easier,https://www.ft.com/content/fbc26742-c2a8-4509-ad13-8ad61139f41f?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Italy’s Giorgia Meloni bets big on nuclear power revival,Rural backlash against renewables that ‘spoil the landscape’ fuels support for atomic energy decades after reactor shutdowns,https://www.ft.com/content/6a987490-f3f8-45f7-8b1c-fd09d9fa874d,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,MPs call for routine lead testing for children near abandoned mines,"Health risks from Britain’s industrial past have been ‘left unaddressed’ for too long, Welsh secretary told",https://www.ft.com/content/b15dbbf8-d479-4be6-ba3c-c7e6831fbcca,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Freemasons seek a new generation of members,Society known for secret handshakes tries to attract younger people as its membership ages,https://www.ft.com/content/edf72126-a478-4d2d-9825-761a9562fd47?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Foreign bidders woo UK companies with ‘bear hug’ takeover offers,London-listed businesses face surge in unsolicited public offers that aim to pressure boards into acceptance,https://www.ft.com/content/cf204cc3-fe8e-4950-a84d-6884f54b7248?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Apple struggles to keep pace with AI ‘bug’ hunters,iPhone maker has limited the number of vulnerabilities researchers can submit to manage wave of reports,https://www.ft.com/content/4532122d-90f2-4433-9df6-ca99d8a141d2?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,German carmakers flood jobs market with managers after wielding axe,Volkswagen approaches headhunter to find positions for hundreds of departing managers,https://www.ft.com/content/e345d51f-11f7-4d4d-8f09-86dd3a225597?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Bangladesh’s future depends on the military distancing itself from politics,The generals’ pursuit of wealth and civilian power fuelled corruption while leaving the army hollowed out,https://www.ft.com/content/383b816c-cef4-40e0-b49c-6237f43a390a,"02 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Air France-KLM targets easyJet passengers during takeover turmoil,Chief executive of French-Dutch airline group sees opportunity if low-cost carrier is acquired by its suitors,https://www.ft.com/content/43ecc4d5-202b-42f5-beb9-9aecca919f6d?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Australian farmers in trade dispute over pineapple import plan,Growers say allowing Indian and Indonesian fruit in poses a wider biosecurity threat,https://www.ft.com/content/89450629-32d9-495e-b287-42156e1aa68a?syn-25a6b1a6=1,"02 Aug 2026, 02:25"
