section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Labour has harmed universities as much as Trump, London School of Economics head says","LSE vice-chancellor Larry Kramer points to domestic students’ fees, limits on international students and rise in employers’ national insurance",https://www.ft.com/content/e14d11b4-d4c9-41f1-b5c6-1b2e349fa9ed?syn-25a6b1a6=1,"01 Aug 2026, 12:25"
Strategic Signals,Financial Times World,Massive US tungsten discovery could run into Nasa roadblock,Miner may have found America’s largest deposit of crucial defence metal but space agency is blocking development,https://www.ft.com/content/6abf82dc-6b66-4fc7-8bf7-aa196dbd8e97?syn-25a6b1a6=1,"01 Aug 2026, 12:00"
Policy & Regulation,Financial Times World,Sánchez hits out at EU leaders over criticism of Spain’s migrant crisis,Prime minister calls for meeting of bloc’s home affairs ministers as tensions over immigration policy mount,https://www.ft.com/content/1b3f09b5-897e-4b7a-9949-2c4d9a32929e?syn-25a6b1a6=1,"01 Aug 2026, 11:20"
Energy & Infrastructure,Financial Times World,Burnham grabs the narrative in first fortnight of power,Labour Party overtakes Nigel Farage’s Reform UK in some polls after new prime minister finds feel-good tone,https://www.ft.com/content/75fb1035-542b-43f3-88d4-ba8d4053d919?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Surging UK stocks prompt flurry of trades on investment platforms,Daily trades jump in July as FTSE 100 hits record high,https://www.ft.com/content/92c4d77e-7a32-48e9-af5a-88243945b2a5?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Greece’s island fires expose risks of tourism boom,Wildfire on Paros that started in a saturated landfill leads to mayor’s arrest,https://www.ft.com/content/ca97d754-a509-43eb-b7ce-df91e4e1edb8,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Abhijeet Dipke, the face of India’s victorious ‘cockroach’ protests",The campaign he started online while completing a master’s degree galvanised millions to take to the streets,https://www.ft.com/content/dabd9888-b7ed-4c06-9986-e6705835ef31?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Geopolitics,Financial Times World,Higher earners warned over taper tax trap on pensions,"Surge in savers hit by pension tax charges due to complex rules, say wealth managers",https://www.ft.com/content/f7b1e230-72a4-49b7-8339-2f693d7ebef5?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Special edition: Wall Street’s wild week,Inside the tumult at Situational Awareness and Fifa abandons its World Cup deal,https://www.ft.com/content/65f46ae0-8a3a-4f43-bc85-5eb9938d2d09?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,Situational Awareness got the future right but misread the past,Leopold Aschenbrenner thought AI-related stocks would go one way; they went the other. The mistake was funding the trades with debt,https://www.ft.com/content/20af5836-51b0-4a37-a820-9de1583a18b4?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
