section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Germany’s important pension reform plan,An ambitious move that could have positive Europe-wide implications,https://www.ft.com/content/5f8f0047-3264-4742-be44-2af5812e449a,"28 Jun 2026, 11:28"
Geopolitics,Financial Times World,US and Iran exchange strikes as ceasefire falters,Truce under pressure as Tehran counters US attacks by targeting military installations in Bahrain and Kuwait,https://www.ft.com/content/5f4cd16c-fa4a-4806-94ce-84df6f51ecc0,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Who’s next in Trump’s campaign of retribution?,A number of US lawmakers and officials are being investigated by the justice department,https://www.ft.com/content/a43539fb-004a-4eb4-b63a-d591d4e59d6d,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times World,"Robots, not chatbots, will realise AI’s potential",Factory-floor applications of the technology could significantly enhance rich-world economies,https://www.ft.com/content/794aa75d-5188-4036-91ca-7fc70b61faf8,"28 Jun 2026, 11:00"
Markets & Macro,Financial Times World,Are AI stocks headed for further turbulence?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/bc8ce24b-b6ed-4e2d-a628-69f30751ce9e,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Ebola-hit DR Congo lead minnows into World Cup knockout stages,Central African team defy odds to progress alongside Cape Verde and Bosnia and Herzegovina,https://www.ft.com/content/43545d74-7d92-45bd-9b0e-a43cd88b80ad,"28 Jun 2026, 10:04"
Geopolitics,Financial Times World,"AI ‘exuberance’ risks ending in lengthy investment bust, BIS warns",Weak returns could trigger a sharp pullback in funding for tech companies that threatens the global economy,https://www.ft.com/content/e81ce414-e4bd-4e8c-bac7-94f7bf17def4,"28 Jun 2026, 09:00"
Strategic Signals,Financial Times World,Rival parties see Burnham’s northern focus as potential weak point,Tory and Reform strategists argue prospective UK PM’s devolution push may turn out to be an electoral liability,https://www.ft.com/content/65baf886-1913-4667-8934-a50842a4af60,"28 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,James Sprayregen’s thirst for legal showdowns prompts late career move to Paul Weiss,Bankruptcy grandee’s recruitment from Kirkland sets up clash for supremacy among Wall Street firms,https://www.ft.com/content/b621b905-3fbb-4267-827b-3172d14a060e,"28 Jun 2026, 10:00"
Strategic Signals,Financial Times Companies,UK’s Bridgepoint nears deal to buy real estate unit in bet on US property,London-based buyout group is looking beyond its traditional speciality in corporate buyouts,https://www.ft.com/content/567ba6a4-809f-4e8e-a8f3-03855beb9a48,"28 Jun 2026, 08:29"
Strategic Signals,Financial Times Companies,Apple to fight $500mn patent bill at UK Supreme Court,Battle over licensing of mobile connection protocols could shape global rates for other technologies,https://www.ft.com/content/d6a0103a-7fca-4e66-b92f-45f6ff3de059,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Why keeping Europe cool need not be a luxury,"In the clean energy system the continent is trying to build, air conditioning basically comes for free",https://www.ft.com/content/e66860fe-bc24-40c2-93f6-400a9e28ea2a,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Spanish import hub urges EU to delay ban on Russian gas,LNG shipments to the bloc have risen in the wake of the Middle East war,https://www.ft.com/content/8606fc3c-6576-4ab2-8d28-9e8a46515a2c,"28 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Overseas pension funds rethink investments in UK housing,Australia’s Aware Super and Omers of Canada have faced issues with planning policy and retrospective liability,https://www.ft.com/content/95068ff9-5aea-4c3a-af65-a7f72a303a73,"28 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Pakistan’s loss is India’s gain: Basmati rice export to Afghanistan likely to surge,Officials familiar with the discussions said representatives from the Afghan diplomatic mission in New Delhi participated in the meeting and expressed interest in increasing procurement of Indian Basmati,https://www.thehindubusinessline.com/economy/agri-business/pakistans-loss-is-indias-gain-basmati-rice-export-to-afghanistan-likely-to-surge/article71157537.ece,"28 Jun 2026, 17:01"
Strategic Signals,The Hindu BusinessLine,"ITC shifts growth strategy to manufacturing, agriculture and distribution","Annual report signals a strategic shift from building individual businesses to leveraging manufacturing, agriculture, sourcing, research and distribution as an integrated competitive platform",https://www.thehindubusinessline.com/companies/itc-shifts-growth-strategy-to-manufacturing-agriculture-and-distribution/article71155453.ece,"28 Jun 2026, 16:54"
Policy & Regulation,The Hindu BusinessLine,"Liquor tax bonanza: States clock up to 82% jump in excise revenues; UP gets ₹10,000 cr in April-May, Haryana records 82% growth","This surge is attributed to increased consumption, excise rate hikes by State governments, and rising base prices from manufacturers",https://www.thehindubusinessline.com/economy/liquor-tax-bonanza-states-clock-up-to-82-jump-in-excise-revenues-up-gets-10000-cr-in-april-may-haryana-records-82-growth/article71157441.ece,"28 Jun 2026, 16:44"
Strategic Signals,The Hindu BusinessLine,Low birth weight babies to be added to Anaemia Mukt Bharat as Centre prepares to revamp guidelines,Union Health Minister JP Nadda will release the operational guidelines for the revamped strategy at the 16th meeting of the Central Council of Health and Family Welfare (CCHFW) on Monday,https://www.thehindubusinessline.com/news/low-birth-weight-babies-to-be-added-to-anaemia-mukt-bharat-as-centre-prepares-to-revamp-guidelines/article71157639.ece,"28 Jun 2026, 16:36"
Geopolitics,The Hindu BusinessLine,"Iran destroys 8 American military infrastructures in Kuwait, Bahrain in response to second US strikes, claims IRGC","The IRGC further stated that US forces had attacked five Iranian coastal positions earlier on Sunday, accusing Washington of violating a ceasefire agreement",https://www.thehindubusinessline.com/news/world/iran-destroys-8-american-military-infrastructures-in-kuwait-bahrain-in-response-to-second-us-strikes-claims-irgc/article71157076.ece,"28 Jun 2026, 16:20"
Strategic Signals,The Hindu BusinessLine,Athulya Senior Care eyes $30 million fund raise to fuel senior care expansion,"The hospital offers outpatient and inpatient services, emergency care, dialysis, chemotherapy, rehabilitation and minor procedures, with care delivered by doctors and healthcare professionals trained specifically in geriatric medicine",https://www.thehindubusinessline.com/companies/athulya-senior-care-eyes-30-million-fund-raise-to-fuel-senior-care-expansion/article71157549.ece,"28 Jun 2026, 16:15"
Strategic Signals,The Hindu BusinessLine,"India, Seychelles unveil 19 outcomes spanning defence, digital payments, space, health",Package of outcomes reflects broadening of New Delhi’s engagement with the strategically located Indian Ocean archipelagic nation,https://www.thehindubusinessline.com/economy/india-seychelles-unveil-19-outcomes-spanning-defence-digital-payments-space-health/article71157593.ece,"28 Jun 2026, 16:14"
Strategic Signals,The Hindu BusinessLine,"Around 11-lakh families have received assistance totalling ₹22,000 crore under ‘PMJJBY’ scheme: PM","Addressing the 135th episode of ‘Mann Ki Baat’, the PM said these figures are massive and behind these numbers lie the individual stories of lakhs of families",https://www.thehindubusinessline.com/news/around-11-lakh-families-have-received-assistance-totalling-22000-crore-under-pmjjby-scheme-pm/article71157285.ece,"28 Jun 2026, 16:07"
Geopolitics,Times of India Business,India's debt market not ready to fund next growth phase: Report,"India's debt market requires urgent structural reforms to fund its ambitious economic growth, warns Deloitte. The report highlights that relying solely on bank deposits is no longer viable as household savings shift. To achieve its $7.3 trillion economy target by 2030, the market needs greater depth",https://timesofindia.indiatimes.com/business/india-business/indias-debt-market-not-ready-to-fund-next-growth-phase-report/articleshow/132049172.cms,"28 Jun 2026, 16:02"
