section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US hits 60 countries with new duties as Trump rebuilds tariff wall,Administration pins measures on forced labour probe after Supreme Court struck down blanket levies,https://www.ft.com/content/078269b4-5518-4289-b90a-dd722fd7e703?syn-25a6b1a6=1,"24 Jul 2026, 03:08"
Geopolitics,Financial Times World,South Korea’s cash-rich winners of AI boom go on US buying spree,Companies make biggest US investment push in years to build up tech capabilities and avoid Donald Trump’s tariffs,https://www.ft.com/content/8ebab4c1-f36a-455e-a3d1-b36247296669?syn-25a6b1a6=1,"24 Jul 2026, 03:06"
Strategic Signals,Financial Times World,AI labs begin to muscle in on $6tn education market,Anthropic and OpenAI are among groups providing free and cut-price tailored solutions for educators and students,https://www.ft.com/content/e23e8b1c-693b-48b5-85b3-5852ebf70b02?syn-25a6b1a6=1,"24 Jul 2026, 03:00"
Energy & Infrastructure,Financial Times World,Elite AI-powered schools insist they provide route to excellence,"Long-term effects of incorporating the technology into learning are still unknown, but inequalities are emerging",https://www.ft.com/content/0070d650-4b17-4979-916e-23f8421ddd93?syn-25a6b1a6=1,"24 Jul 2026, 03:00"
Strategic Signals,Financial Times World,Universities drop AI detection tools over fears about accuracy,Some institutions are overhauling assessment and trying to move away from the emphasis on surveillance,https://www.ft.com/content/49304b1e-8a9d-4fb6-bc4d-37dd3430bb98?syn-25a6b1a6=1,"24 Jul 2026, 03:00"
Energy & Infrastructure,Financial Times World,Universities should arm students with AI ‘eval’ powers,Organisations will need people with the skills to test models constantly against what they actually need,https://www.ft.com/content/ac15aa4a-960f-4957-90c6-ff1b4a390fa4?syn-25a6b1a6=1,"24 Jul 2026, 03:00"
Energy & Infrastructure,Financial Times World,Oil hits $100 as Trump weighs ‘massive attack’,US stocks and bonds also sold off as Middle East tensions increase,https://www.ft.com/content/3fd494d1-ee74-4c0f-9cd6-34e2283961df?syn-25a6b1a6=1,"24 Jul 2026, 01:32"
Geopolitics,Financial Times World,Why India’s student protests are different,Also in this newsletter: Trump’s new pharmaceutical tariffs,https://www.ft.com/content/c529dc01-ad31-4f1b-a8df-14eff1e4579b?syn-25a6b1a6=1,"24 Jul 2026, 01:30"
Strategic Signals,Financial Times Companies,HSBC sells Singapore insurance business to Allianz for $2.1bn,Deal is latest example of lender’s ‘ongoing simplification’ under Georges Elhedery,https://www.ft.com/content/1bd022f7-1c96-49a1-addb-1128c2975515?syn-25a6b1a6=1,"24 Jul 2026, 01:24"
Strategic Signals,Financial Times Companies,Meta faces higher borrowing costs in latest $12bn data centre financing,BlackRock-led deal meets investor anxiety over rising AI exposure,https://www.ft.com/content/822628c5-4f9c-47db-bd27-f3ad7f841700?syn-25a6b1a6=1,"24 Jul 2026, 00:08"
Strategic Signals,Financial Times Companies,Intel posts fastest growth in 15 years as AI data centres demand fuels sales,Chipmaker’s revenue jumped 25% in the second quarter,https://www.ft.com/content/48f0a410-daae-420b-93fc-216c3a2f1184?syn-25a6b1a6=1,"24 Jul 2026, 00:02"
Strategic Signals,Financial Times Companies,Sewage discharges flout guidance near 65 beaches in England since May,Overflows at bathing sites come as tourists flock to coastal areas for summer holidays,https://www.ft.com/content/1fd567d6-1591-4256-8976-95fac46f522b?syn-25a6b1a6=1,"23 Jul 2026, 23:01"
Strategic Signals,Financial Times Companies,"Chinese AI models will slash adoption costs, says Singapore’s GIC",Sovereign wealth fund expects strong growth in Chinese AI companies but is cautious about start-ups,https://www.ft.com/content/a8fee922-0b86-4716-bf16-42e81a57bb0b?syn-25a6b1a6=1,"23 Jul 2026, 21:00"
