section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"Trump will remain ‘patient’ in pursuit of a deal with Iran, says Hegseth",President wants to make a ‘great’ deal but defence secretary warns US is ready to restart attacks,https://www.ft.com/content/84c15446-c6d6-47ad-93ee-80963ab3e4d4,"30 May 2026, 07:33"
Geopolitics,Financial Times World,Hegseth says US-China ties are ‘better than in years’,Pentagon chief still presses allies to boost defence spending to counter ‘military build-up’ by Beijing,https://www.ft.com/content/0a601b2b-aeba-439d-8915-359f44cecf09,"30 May 2026, 04:47"
Energy & Infrastructure,Financial Times World,Greens discuss downgrading some policies to prepare for possible UK coalition,"A wealth tax would be one of their non-negotiable pledges after the next general election, a senior party figure said",https://www.ft.com/content/c2eb5a75-ebc0-4981-9452-2b5aceab4fea,"30 May 2026, 04:00"
Policy & Regulation,Financial Times World,Bulgaria to be punished for deficit only months after joining euro,European Commission to place Sofia under ‘excessive deficit procedure’ for breaching budget rules,https://www.ft.com/content/38119f3e-4570-4367-a014-9c5bd626cfb6,"30 May 2026, 04:00"
Strategic Signals,Financial Times World,The very British banality of the SNP’s shopping scandal,"Seven Dyson vacuums, two Bremont watches . . . and a Jaguar in the driveway . . .",https://www.ft.com/content/f49b6f10-e559-45f7-943a-0b0baf3ddcd9,"30 May 2026, 04:00"
Strategic Signals,Financial Times World,Trump gets his man in Texas. The Republicans could be the losers,"By favouring a divisive candidate, the president may have put the Senate in play",https://www.ft.com/content/437dae98-dc36-432e-a2f6-3eab2eb1bb84,"30 May 2026, 04:00"
Strategic Signals,Financial Times World,Five emerging themes for US stock investors,Active portfolios need to take into account factors such as risk management of giga-caps,https://www.ft.com/content/042e6cc2-c680-479d-803b-e3a47db69929,"30 May 2026, 04:00"
Strategic Signals,Financial Times World,Wealth tax fears reignited by UK leadership uncertainty,Contenders Streeting and Burnham have both hinted at tax reforms,https://www.ft.com/content/0194916f-c741-417d-94c8-b87aa437aee2,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Ferrari’s new EV sparks Italian angst over Agnelli legacy,Critics say John Elkann has detached the family empire from its home country,https://www.ft.com/content/ae70e7ee-f5d4-4d07-bd20-cadf0fb77144,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,"Toshifumi Suzuki, convenience store king, 1932-2026","At the helm of the Japanese 7-Eleven, he revolutionised the country’s retail industry",https://www.ft.com/content/450d601e-8b30-4598-938c-29386ca5fc0e,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Top UK building societies plot bids for digital bank Atom,Fintech’s owners hope the business will fetch about £600mn but industry executives say final offers could be lower,https://www.ft.com/content/1e8b9bab-5df1-4073-8de6-d08a02f30b53,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,JPMorgan chases retail banking’s golden fleece,US bank’s international expansion is gaining some traction,https://www.ft.com/content/3f90901f-e560-4347-a9d1-b2d640a4b8eb,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,London Stadium back in spotlight after West Ham’s Premier League exit,East London club will pay less rent for venue that has struggled to satisfy public since 2012 Olympics,https://www.ft.com/content/a43a86f3-5176-4718-ab9c-b0d64759f600,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Your wine collection may be worth less than you think,There are three main factors when it comes to valuing a fine wine,https://www.ft.com/content/1d14bfd4-b701-40f5-bce4-6cbb373217e0,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Should AI steal your job?,The real question is not what the technology can do but what it ought to do. Sarah O’Connor on the people fighting for the future of work,https://www.ft.com/content/aceabeb1-1152-43d1-ad76-e1531cd37f39,"30 May 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Q4 Results Today Live: Linde India, Patanjali Foods, Gujarat Gas, PTC Ind, Jupiter Wagons, Titagarh Rail Systems, Jindal Poly Films, Steelcast, Easy Trip to announce Q4 results","Patanjali Foods, Gujarat Gas, Linde India, Titagarh Rail Systems, Jupiter Wagons, Easy Trip Planners, Ahluwalia Contracts, Indo Count Industries, Uflex and Rajesh Exports in focus.",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-today-live-updates-linde-india-patanjali-foods-gujarat-gas-ptc-ind-jupiter-wagons-titagarh-rail-systems-jindal-poly-films-steelcast-easy-trip-planners-results-results-30-may-2026/article71040136.ece,"30 May 2026, 13:04"
Strategic Signals,The Hindu BusinessLine,Clouds gather over Lakshadweep even as monsoon onset remains on hold,"Clouds have massed up over the Lakshadweep off Kerala coast in an encouraging signal for advancing monsoon, but onset over Kerala may have to wait",https://www.thehindubusinessline.com/economy/agri-business/clouds-gather-over-lakshadweep-even-as-monsoon-onset-remains-on-hold/article71040618.ece,"30 May 2026, 13:01"
Strategic Signals,The Hindu BusinessLine,"Upstream cost pressures build, pass-through to consumers may not be far behind, says Finmin report",The report stated that the near-term outlook for the Indian economy is one of cautious resilience,https://www.thehindubusinessline.com/economy/upstream-cost-pressures-build-pass-through-to-consumers-may-not-be-far-behind-says-finmin-report/article71040582.ece,"30 May 2026, 13:01"
Strategic Signals,The Hindu BusinessLine,"India’s agri crossroads: Growth, gaps and the road ahead Agrispective | EP 10 |","In this episode of BusinessLine’s Agrispective podcast, host Subramani Ra Mancombu explores the evolving landscape of Indian agriculture with M Ramakrishnan, Managing Director at Primus Partners.",https://www.thehindubusinessline.com/multimedia/audio/agrispectiveep-10-indias-agri-crossroads-growth-gaps-and-the-road-ahead/article71033502.ece,"30 May 2026, 12:57"
Policy & Regulation,The Hindu BusinessLine,Mizoram govt launches taxi app to enforce govt-approved fares,"The app is designed to help people using taxis, two-wheeler taxis, and auto-rickshaws verify and pay the correct fares approved by the government",https://www.thehindubusinessline.com/news/mizoram-govt-launches-taxi-app-to-enforce-govt-approved-fares/article71040417.ece,"30 May 2026, 12:41"
Strategic Signals,The Hindu BusinessLine,Indian court ruling on Google keyword ads could reshape online advertising,"The Delhi High Court ordered Google to pay $31,600 in damages on May 22, prompting responses from businesses",https://www.thehindubusinessline.com/info-tech/indian-court-ruling-on-google-keyword-ads-could-reshape-online-advertising/article71040305.ece,"30 May 2026, 12:31"
Strategic Signals,The Hindu BusinessLine,"TN govt makes biometric, face-id attendance mandatory for HR dept staff from Jun 1",The move to introduce a new attendance system came following complaints that many employees were allegedly failing to arrive at the office on time,https://www.thehindubusinessline.com/news/tn-govt-makes-biometric-face-id-attendance-mandatory-for-hr-dept-staff-from-jun-1/article71040416.ece,"30 May 2026, 12:31"
Geopolitics,The Hindu BusinessLine,"Iran's new Strait of Hormuz body condemns US sanctions, vows 'no interruptions'","The body said that it will continue to review and grant passage permits to ""non-hostile"" vessels in order to facilitate navigation",https://www.thehindubusinessline.com/news/world/irans-new-strait-of-hormuz-body-condemns-us-sanctions-vows-no-interruptions/article71040227.ece,"30 May 2026, 12:20"
Markets & Macro,Times of India Business,RBI's income rose 26% to '4.3 lakh crore over dollar gains in FY26,,https://timesofindia.indiatimes.com/business/india-business/rbis-income-rose-26-to-4-3-lakh-crore-over-dollar-gains-in-fy26/articleshow/131403167.cms,"30 May 2026, 08:36"
Strategic Signals,Times of India Business,SC clears RIL of making illegal gain charge in 2007 RPL trading,,https://timesofindia.indiatimes.com/business/india-business/sc-clears-ril-of-making-illegal-gain-charge-in-2007-rpl-trading/articleshow/131403099.cms,"30 May 2026, 08:30"
Strategic Signals,Times of India Business,AI giants make aggressive India pitches,,https://timesofindia.indiatimes.com/india/ai-giants-make-aggressive-india-pitches/articleshow/131403152.cms,"30 May 2026, 08:33"
Strategic Signals,Times of India Business,India 5th most digitalised economy: Report,,https://timesofindia.indiatimes.com/business/india-business/india-5th-most-digitalised-economy-report/articleshow/131403078.cms,"30 May 2026, 08:27"
Markets & Macro,Times of India Business,Weak monsoon may hit consumption story,Industry Expects Rural Demand To Soften I Festive Sales May Suffer I Inflation A Worry,https://timesofindia.indiatimes.com/business/india-business/weak-monsoon-may-hit-consumption-story/articleshow/131403009.cms,"30 May 2026, 08:20"
Strategic Signals,Times of India Business,"Fuel price hikes to be passed on, says IndiGo","Loss on slide, P 9",https://timesofindia.indiatimes.com/business/india-business/fuel-price-hikes-to-be-passed-on-says-indigo/articleshow/131402457.cms,"30 May 2026, 06:58"
Geopolitics,Times of India Business,Only 1% work left on India-US trade deal: US ambassador Sergio Gor,,https://timesofindia.indiatimes.com/business/india-business/only-1-work-left-on-india-us-trade-deal-us-ambassador-sergio-gor/articleshow/131398489.cms,"30 May 2026, 02:58"
Strategic Signals,Times of India Business,"Create 30-day strategic LPG reserve, govt instructs OMCs",,https://timesofindia.indiatimes.com/business/india-business/create-30-day-strategic-lpg-reserve-govt-instructs-omcs/articleshow/131398420.cms,"30 May 2026, 02:13"
Strategic Signals,Hindustan Times India,"‘Blind checking’, series of technical issues: Red flags CBSE ‘ignored’ before OSM rollout","A report prepared after a trial of the on-screen marking system in January 2026 flagged at least 36 technical, operational and evaluation-related concerns.",https://www.hindustantimes.com/india-news/blind-checking-technical-issues-red-flags-cbse-ignored-before-osm-rollout-class-12-board-exams-101780119192570.html,"30 May 2026, 12:39"
Geopolitics,Hindustan Times India,"‘India a critical anchor’: US war secy Hegseth stresses Delhi must act in self-interest, points to China buildup","Praising India's defence manufacturing capabilities, Pete Hegseth said India could “support US Navy vessels” in future; he also spoke of joint manufacturing.",https://www.hindustantimes.com/india-news/india-a-critical-anchor-us-secy-hegseth-stresses-it-must-act-in-self-interest-for-balance-of-power-in-region-101780123639779.html,"30 May 2026, 12:38"
Strategic Signals,Hindustan Times India,"TN CM, political leaders condole passing of actor Ajith Kumar's mother","TN CM, political leaders condole passing of actor Ajith Kumar's mother",https://www.hindustantimes.com/india-news/tn-cm-political-leaders-condole-passing-of-actor-ajith-kumar-s-mother-101780124460383.html,"30 May 2026, 12:30"
Energy & Infrastructure,Hindustan Times India,The pain principle,"A new Rafael Nadal documentary shows us an old, now unpopular way of building a legacy — powering through suffering and impossible odds",https://www.hindustantimes.com/india-news/the-pain-principle-101780123095048.html,"30 May 2026, 12:08"
Policy & Regulation,Hindustan Times India,Internet suspension in parts of Haryana's Faridabad today in view of demolition drive,"According to the Haryana government's Home Affairs department, the measure has been taken to maintain public order during the demolition drive.",https://www.hindustantimes.com/india-news/internet-suspension-in-parts-of-haryanas-faridabad-today-in-view-of-demolition-drive-101780120676107.html,"30 May 2026, 12:05"
Strategic Signals,Hindustan Times India,Allegations of missing valuables at Padmanabhaswamy temple to be probed: Kerala Devaswom Minister,Allegations of missing valuables at Padmanabhaswamy temple to be probed: Kerala Devaswom Minister,https://www.hindustantimes.com/india-news/allegations-of-missing-valuables-at-padmanabhaswamy-temple-to-be-probed-kerala-devaswom-minister-101780121841330.html,"30 May 2026, 11:47"
Strategic Signals,Hindustan Times India,Have repeatedly told Delhi Golf Club not to obstruct tomb visitors: ASI chief,ASI director-general Yadubir Singh Rawat has been battling demands of access to ancient monuments their use as commercial venues,https://www.hindustantimes.com/india-news/have-repeatedly-told-delhi-golf-club-not-to-obstruct-tomb-visitors-asi-chief-101780119312833.html,"30 May 2026, 11:39"
Strategic Signals,Hindustan Times India,"2 deputies, spot for Siddaramaiah's son: What Karnataka cabinet under ‘CM’ Shivakumar can look like",The official announcement of Shivakumar becoming the next Karnataka CM is expected after Congress legislature party meeting taking place at 4 pm today.,https://www.hindustantimes.com/india-news/2-deputy-cm-spot-for-siddaramaiah-son-what-karnataka-cabinet-under-cm-shivakumar-can-look-like-101780118863681.html,"30 May 2026, 11:39"
Geopolitics,Indian Express Latest,"Ukraine is using ‘AI-trained drones’ to hit Russian supply convoys, says report",,https://indianexpress.com/article/world/ukraine-ai-drones-russian-supply-lines-logistics-challenge-10715159/,"30 May 2026, 07:32"
Strategic Signals,Indian Express Latest,"RCB vs GT IPL 2026 Final Match: Date, timing, venue, playing 11 predicted, head-to-head, weather-pitch report",,https://indianexpress.com/article/sports/cricket/rcb-vs-gt-ipl-2026-final-live-streaming-playing-11-ahmedabad-weather-report-10715399/,"30 May 2026, 07:24"
Strategic Signals,Indian Express Latest,"Ranveer Singh poses with Declan Rice in Budapest, fan calls him ‘real Dhurandhar’",,https://indianexpress.com/article/entertainment/bollywood/don-3-row-ranveer-singh-declan-rice-budapest-fan-says-real-dhurandhar-10715299/,"30 May 2026, 07:17"
Strategic Signals,Indian Express Latest,Bengal booth data lays bare scale of TMC collapse: 9 senior leaders lost from home booths,,https://indianexpress.com/article/political-pulse/bengal-booth-data-tmc-collapse-mamata-banerjee-bjp-victory-10715422/,"30 May 2026, 07:06"
Strategic Signals,Indian Express Latest,Hidden Stories | The Pune doctor whose memory lives on in Ghole Road,,https://indianexpress.com/article/cities/pune/hidden-stories-the-pune-doctor-whose-memory-lives-on-in-ghole-road-10715403/,"30 May 2026, 07:05"
Strategic Signals,Indian Express Latest,Did Rafael Jodar push a ball girl at Roland Garros? Spanish tennis player responds to viral clip,,https://indianexpress.com/article/trending/trending-globally/rafael-jodar-ball-girl-controversy-french-open-video-denial-10715389/,"30 May 2026, 07:01"
Strategic Signals,Indian Express Latest,"Maharashtra gets healthier kids, sicker adults: NFHS sounds alarm on obesity, diabetes surge",,https://indianexpress.com/article/cities/mumbai/maharashtra-healthier-kids-sicker-adults-nfhs-obesity-diabetes-surge-10715406/,"30 May 2026, 06:57"
