section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Pentagon restores Alibaba, Baidu and BYD to Chinese military groups blacklist",Three companies reinstated as US national security risk after sudden removal in February,https://www.ft.com/content/0689d87b-8ad3-4b7c-87e3-e06f07891a17,"09 Jun 2026, 15:56"
Strategic Signals,Financial Times World,GSK to buy US cancer biotech Nuvalent for $10.6bn,New chief Luke Miels makes his mark at GSK with one of UK drugmakers’ biggest deals,https://www.ft.com/content/c22fca23-2917-420b-9538-744a093d4b47,"09 Jun 2026, 14:20"
Energy & Infrastructure,Financial Times World,Lessons from Germany’s (entirely predictable) UN Security Council defeat,"In a world of aggressive great powers, middle powers must learn to forge alliances",https://www.ft.com/content/02125b2b-f560-47d5-8910-c1568aecf05e,"09 Jun 2026, 14:14"
Energy & Infrastructure,Financial Times World,EU considers suspending rise in Russian oil price cap,Limit on Russian crude was set to increase from $44 a barrel to $70 following supply disruption due to Middle East war,https://www.ft.com/content/a61e339d-7387-4f21-acb0-851732f2d6f5,"09 Jun 2026, 14:04"
Strategic Signals,Financial Times World,VodafoneThree bids for TalkTalk consumer business,Acquisition would help UK’s largest mobile operator fulfil ambition to double its broadband business,https://www.ft.com/content/0c4d4c67-c082-47e4-a65b-386a9307d45e,"09 Jun 2026, 14:00"
Strategic Signals,Financial Times World,Trump and Netanyahu’s paths diverge,"Also in today’s newsletter, president booed at Knicks-Spurs game and will Trump abandon Taiwan?",https://www.ft.com/content/a4e66a4e-4545-4557-a0f4-981fea390862,"09 Jun 2026, 13:00"
Geopolitics,Financial Times World,Warsh’s narrow path to success as Fed chair,His first rate-setting meeting sets the direction of travel for a potentially turbulent term in office,https://www.ft.com/content/2356f040-e8e8-4e8a-b0c3-40861643aab4,"09 Jun 2026, 11:30"
Geopolitics,Financial Times World,Trump is becoming Jimmy Carter,"Like the 39th US president, the current occupant of the White House has handed control of the narrative to Iran",https://www.ft.com/content/c6e506e0-4b95-437b-8fad-ac436a71c3de,"09 Jun 2026, 11:13"
Markets & Macro,Financial Times Companies,Boots in talks over $10bn sale as owners look to ditch IPO plan,Weston family and Australian group Sigma Healthcare both interested in buying UK pharmacy chain,https://www.ft.com/content/46dc04b8-c5b8-440f-8924-b7ee0b51e131,"09 Jun 2026, 15:44"
Strategic Signals,Financial Times Companies,Brussels orders Meta to open WhatsApp to rival AI agents,Emergency measures signal EU efforts to intervene over rapidly developing market for autonomous agents,https://www.ft.com/content/dda5bc48-d2ef-40ce-98f7-920bb8cf65ca,"09 Jun 2026, 15:22"
