section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Trump says Iran talks to resume after US called off major attack,Oil falls on signs of de-escalation as Tehran says a deal with Oman to reopen Strait of Hormuz to shipping was close,https://www.ft.com/content/c9bd508c-2915-4b34-a5a5-553bff9548a5?syn-25a6b1a6=1,"03 Aug 2026, 01:24"
Strategic Signals,Financial Times World,Japan vows to intervene again with US over yen if needed,Finance minister Satsuki Katayama confirms joint action with Washington to counter ‘disorderly movements’,https://www.ft.com/content/5de204a4-4db6-458c-aa9a-324e6bd5e766?syn-25a6b1a6=1,"03 Aug 2026, 00:48"
Strategic Signals,Financial Times World,UK graduate job openings fall to lowest level since pandemic,Indeed’s findings point to challenge facing Andy Burnham to boost youth unemployment and cut welfare bill,https://www.ft.com/content/5391353e-3e03-4170-a289-497019a5d615?syn-25a6b1a6=1,"02 Aug 2026, 23:01"
Strategic Signals,Financial Times World,Labour overtakes Reform UK in polls for first time in more than a year,Party commands about 25 per cent of the vote as Andy Burnham promises to ‘bring back hope’,https://www.ft.com/content/43636916-1879-4315-9ed3-9437d7526179?syn-25a6b1a6=1,"02 Aug 2026, 21:20"
Strategic Signals,Financial Times World,Monte dei Paschi explores Banco BPM takeover after ‘merger of equals’ talks collapse,"MPS chief executive weighs approach to Banco BPM’s largest shareholder, Crédit Agricole",https://www.ft.com/content/4ce36d22-571d-4532-8a8f-078e8fba34ff?syn-25a6b1a6=1,"02 Aug 2026, 17:32"
Markets & Macro,Financial Times World,Earnings season reaches a peak,"SpaceX gives first results call, Flutter migrates to New York, inflation updates from China and India",https://www.ft.com/content/21896669-cce4-43cb-8e7b-e40520e9ac91?syn-25a6b1a6=1,"02 Aug 2026, 17:15"
Strategic Signals,Financial Times World,America’s biggest companies report ‘rock solid’ profits as consumers face higher costs,S&P 500 groups on track for strongest earnings in five years,https://www.ft.com/content/b4f150ea-9ea3-4bb4-b1e0-014cf1f0df26?syn-25a6b1a6=1,"02 Aug 2026, 16:00"
Policy & Regulation,Financial Times World,Europe’s weak reaction to Spain’s migrant crisis,Pedro Sánchez is being unfairly singled out for a liberal immigration policy,https://www.ft.com/content/8faf28df-bb76-49e6-a916-55faa8a5d4a8?syn-25a6b1a6=1,"02 Aug 2026, 15:53"
Strategic Signals,Financial Times Companies,AstraZeneca holds talks with Bristol Myers Squibb over $400bn tie-up,Deal would create world’s fourth-largest drugmaker by market value,https://www.ft.com/content/e9027253-e13c-460a-a4b1-f9047e5a6ca7?syn-25a6b1a6=1,"02 Aug 2026, 23:59"
Strategic Signals,Financial Times Companies,Hugo spritz boom shakes Aperol’s fizz,US sales of Campari’s orange spirit outstripped by Bacardi’s St-Germain elderflower liqueur,https://www.ft.com/content/9b9a6587-fef4-41c7-864f-4e29dff74afc?syn-25a6b1a6=1,"02 Aug 2026, 17:42"
