section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham to hold emergency Cobra meeting in response to heatwaves,Prime minister’s move comes as several areas in UK tackle wildfires and drought amid extreme high temperatures,https://www.ft.com/content/c9d5c256-0e93-4978-b312-354cb7bd7487?syn-25a6b1a6=1,"12 Aug 2026, 07:54"
Energy & Infrastructure,Financial Times World,World prepares for one of nature’s greatest spectacles: a total solar eclipse,Spectators and scientists gather to witness full or partial blocking of the Sun across the northern hemisphere,https://www.ft.com/content/007b5ff6-e8fe-47f6-ba34-40cd6520e9fd?syn-25a6b1a6=1,"12 Aug 2026, 07:17"
Strategic Signals,Financial Times World,Tata chair resigns as succession row escalates,N Chandrasekaran to depart India’s largest conglomerate amid dispute with Noel Tata,https://www.ft.com/content/89c3c50c-1fc5-4673-b67d-ddc0b824c6c5?syn-25a6b1a6=1,"12 Aug 2026, 07:13"
Markets & Macro,Financial Times World,Moderate Democrat unexpectedly beats socialist in tight Wisconsin primary race,Francesca Hong had been expected to capitalise on recent wave of support for leftwing candidates,https://www.ft.com/content/565bd314-0803-40a2-88b3-9070f574d933?syn-25a6b1a6=1,"12 Aug 2026, 06:17"
Geopolitics,Financial Times World,Kevin Warsh’s monetary hall of mirrors,Plus: cheese,https://www.ft.com/content/d3c55471-0e3d-4798-8355-2b661880d8b9?syn-25a6b1a6=1,"12 Aug 2026, 05:30"
Geopolitics,Financial Times World,Taiwan hits out at China over naval drill with Indonesia,Rare joint exercises raise concerns over Beijing’s more assertive conduct in disputed waters,https://www.ft.com/content/e0ca4cab-c8ba-47d6-9465-13e2d73285fc?syn-25a6b1a6=1,"12 Aug 2026, 05:14"
Geopolitics,Financial Times World,FirstFT: Vance asked Ukraine to halt strikes on tankers,"Also in today’s newsletter: Revolut cuts WeWork access, and night farming",https://www.ft.com/content/7cd5f1c5-1097-4bd4-bd00-8006759da28d?syn-25a6b1a6=1,"12 Aug 2026, 04:31"
Geopolitics,Financial Times World,China-linked hackers hit Taiwan in unprecedented ‘autonomous’ AI cyber attack,AI agents ran simultaneous reconnaissance and break-ins in display of new phase of cyberwarfare,https://www.ft.com/content/7d2ab3e0-9085-48f6-b38a-d90260d58795?syn-25a6b1a6=1,"12 Aug 2026, 04:11"
Geopolitics,Financial Times Companies,HSBC’s global insurance head steps down,Europe’s largest bank continues to overhaul its operations as industry grapples with uncertainties over China tax,https://www.ft.com/content/57e3a478-f9d5-444f-91ae-12838b1f1929?syn-25a6b1a6=1,"12 Aug 2026, 06:13"
Strategic Signals,Financial Times Companies,Business development companies are paying more to borrow. But why?,The banks strike back,https://www.ft.com/content/acd38b11-0cd7-40c2-a779-e26c95b59048,"12 Aug 2026, 05:00"
Strategic Signals,Financial Times Companies,How AstraZeneca’s $400bn deal unravelled,A chorus of investors revolted against the potential agreement,https://www.ft.com/content/a96c07f8-0b61-4322-b5ef-1ae5b445706f?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,"Britain needs more investors, not higher taxes on investment",An increase in capital gains taxation would act against goals to support economic growth,https://www.ft.com/content/14b245d4-281a-4a9f-b1a8-a2cb252f4335,"12 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Revolut cuts back WeWork access for premium customers after price rises,"Subscribers lose access to in-demand European office spaces in cities including Paris, Brussels, Milan and London",https://www.ft.com/content/13ca1246-faa7-4a0e-8117-439aee14d3d7?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"HPCL, MRPL seek up to six million barrels crude, documents show","HPCL plans ‌to ⁠import up ⁠to 4 million barrels of crude for delivery ​in September ‌and October, and MRPL is seeing up to 2 million ‌barrels for October ​10-20",https://www.thehindubusinessline.com/markets/commodities/hpcl-mrpl-seek-up-to-six-million-barrels-crude-documents-show/article71335497.ece,"12 Aug 2026, 13:57"
Strategic Signals,The Hindu BusinessLine,"N Chandrasekaran to exit Tata Sons, not to seek third term","In his letter to the board, Chandrasekaran cited the absence of unanimous support for his reappointment as the reason for his decision.",https://www.thehindubusinessline.com/companies/n-chandrasekaran-to-step-down-as-tata-sons-chairman-not-to-seek-third-term/article71335207.ece,"12 Aug 2026, 13:57"
Energy & Infrastructure,The Hindu BusinessLine,UAE shuttles oil exports from Iraq through the Strait of Hormuz,"In the so-called shuttling tactics, vessels make short trips — often with their transponders turned off to avoid detection — before typically transferring their cargoes to other ships just outside the Gulf",https://www.thehindubusinessline.com/markets/commodities/uae-shuttles-oil-exports-from-iraq-through-the-strait-of-hormuz/article71335496.ece,"12 Aug 2026, 13:51"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex falls nearly 600 points, Nifty drops below 24,300; Tata stocks tumble","Sensex, Nifty, Share Prices Live: Indian equities traded lower on Wednesday as rising crude prices, weak global cues and geopolitical uncertainty weighed on sentiment. Sensex fell 580 points and Nifty dropped 187 points by 11.42 a.m., while Tata stocks declined sharply following N Chandrasekaran’s r",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-12-august-2026/article71332253.ece,"12 Aug 2026, 13:49"
Geopolitics,The Hindu BusinessLine,India warns border strains could weigh on China relations,MEA spokesperson Randhir Jaiswal says peace and tranquillity along the disputed frontier remain essential as both sides continue talks through diplomatic and military channels.,https://www.thehindubusinessline.com/news/national/india-warns-border-strains-could-weigh-on-china-relations/article71335653.ece,"12 Aug 2026, 13:47"
