section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Wall Street set for gains after AI-led rout,US stocks poised to rebound from Friday’s fall that rattled global markets,https://www.ft.com/content/2f0f727b-5315-445c-b8f1-6aa65bd7474c,"08 Jun 2026, 11:37"
Geopolitics,Financial Times World,Trump’s replacement tariff wall continues to rise,Bogus arguments about forced labour are being used as an excuse for new duties,https://www.ft.com/content/ed7c8cb6-821e-47f3-80c0-463f4bca6e3e,"08 Jun 2026, 11:31"
Geopolitics,Financial Times World,Netanyahu’s grand strategy is coming apart,The Israeli leader has tried to secure his country by entirely military means. It isn’t working.,https://www.ft.com/content/bcef9707-aba6-42d2-8d35-3bd8c4fa9c9c,"08 Jun 2026, 11:12"
Strategic Signals,Financial Times World,Those World Cup economic impacts in full…,"No look, pass",https://www.ft.com/content/2ae9ebd5-f50c-4790-882d-d358d5977aae,"08 Jun 2026, 10:27"
Strategic Signals,Financial Times World,Switzerland weighs Franco-Italian alternative to US air defences,SAMP-T emerges as strong option for Bern as Raytheon’s Patriot system deliveries delayed for at least 5 years,https://www.ft.com/content/730666c8-0821-4e7f-a928-74a3ff973492,"08 Jun 2026, 10:00"
Geopolitics,Financial Times World,Canada tries to edge back into US trade talks with Trumpian sales pitch,‘Fortress North America’ is Ottawa’s response to being cut out of negotiations on new pact with US and Mexico,https://www.ft.com/content/f59a4a99-6eef-4b42-b3eb-a70136d9e887,"08 Jun 2026, 10:00"
Markets & Macro,Financial Times World,FirstFT: AI sell-off spooks global markets,Also in today’s newsletter: Iran and Israel trade fire while Intesa Sanpaolo launches €30bn bid for rival bank,https://www.ft.com/content/22a85739-e705-4569-8b42-4c080ead7afe,"08 Jun 2026, 09:54"
Strategic Signals,Financial Times World,Tate & Lyle agrees to £2.7bn takeover from US rival Ingredion,Takeover of long-serving FTSE member deepens London stock market malaise,https://www.ft.com/content/ba546c18-61de-4a41-b8d2-e284484f9552,"08 Jun 2026, 09:15"
Strategic Signals,Financial Times Companies,Blackstone looks to sell $2bn of stakes in private investment funds,One of the biggest deals of its kind will test investor appetite for ageing private equity vehicles,https://www.ft.com/content/98ccabf5-229f-4a47-b125-7c4538a6ee3f,"08 Jun 2026, 09:00"
Markets & Macro,Financial Times Companies,Elon Musk’s SpaceX courts retail investors,"Plus, redemption woes at Partners Group, shorting call centre stocks and Le Parc at Tate Modern",https://www.ft.com/content/08b662ba-8bcc-4f62-af93-8fef21803ce2,"08 Jun 2026, 07:08"
