section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Shares in Uber-backed Lime climb after it raised $167mn in IPO,"Bike and scooter group’s shares were initially priced at $25 in deal underwritten by Goldman Sachs, JPMorgan and Jefferies",https://www.ft.com/content/5d9eee57-f08c-4b28-a9d5-57578fbc1f8f,"01 Jul 2026, 20:11"
Strategic Signals,Financial Times World,Mega takeovers drive record $2.8tn in dealmaking,Companies and investors turn to M&A as they adjust to economic shifts driven by the rise of AI,https://www.ft.com/content/000d10d6-cdfb-4110-9c6b-a5cd133b7a0f,"01 Jul 2026, 20:00"
Strategic Signals,Financial Times World,KNDS puts its plans for a stock market listing on hold,Franco-German tank maker said it would wait for ‘more favourable market conditions’,https://www.ft.com/content/5ed2a5a2-7c56-4961-83c9-fff48aa82194,"01 Jul 2026, 19:25"
Geopolitics,Financial Times World,World Bank to phase out China lending,Decision from global development institution follows years of pressure from the Trump administration,https://www.ft.com/content/32b664e1-d2d2-4292-b0b3-0056808acf26,"01 Jul 2026, 18:42"
Geopolitics,Financial Times World,US opts not to renew Trump’s trade deal with Mexico and Canada,Washington will instead hold annual reviews on terms of commerce with its biggest trading partners,https://www.ft.com/content/2c7b4dc8-1b1c-49f4-b51a-0dee0c1d216a,"01 Jul 2026, 18:29"
Energy & Infrastructure,Financial Times World,"Supreme Court checks Trump, but empowers the presidency","Despite losses on tariffs and birthright citizenship, the executive has emerged stronger",https://www.ft.com/content/5627d320-920b-4527-8b52-71f7d182d968,"01 Jul 2026, 17:40"
Geopolitics,Financial Times World,Zelenskyy urges EU to sanction Russian-owned alumina plant in Ireland,Call on the opening day of Dublin’s EU presidency adds to pressure over Aughinish Alumina smelter,https://www.ft.com/content/0c4f7c99-61d9-4be9-a842-10295699cc8e,"01 Jul 2026, 17:10"
Geopolitics,Financial Times World,Millennium and Point72 gain as hedge funds rebound from Iran war,Izzy Englander and Steve Cohen’s firms post double-digit returns in first half of year,https://www.ft.com/content/c223f704-57c7-4962-9b4e-a30496aee6fa,"01 Jul 2026, 16:57"
Markets & Macro,Financial Times Companies,AOL and Eventbrite owner Bending Spoons soars 40% on Nasdaq debut,Italian tech group behind Vimeo and Evernote raises $1.68bn in one of Europe’s biggest technology IPOs this year,https://www.ft.com/content/aebe2dbb-6d8b-4b3d-82c8-e64aebd4ef70,"01 Jul 2026, 20:04"
Strategic Signals,Financial Times Companies,This is how we can make AI safe for everyone,"The labs develop the technology, but citizens and their elected representatives must make the rules",https://www.ft.com/content/0c2e1077-f658-4b3d-9040-602615c961ca,"01 Jul 2026, 16:23"
