section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Winner of US-China AI rivalry falls 9% in Hong Kong debut,Shandong-based Innolight supplies data centre equipment to American and Chinese tech groups,https://www.ft.com/content/cc7d24ec-abfe-440b-9e85-4d725567f278?syn-25a6b1a6=1,"30 Jul 2026, 03:25"
Strategic Signals,Financial Times World,‘My life’s screwed’: Korean investors stress out after AI bubble bursts,Millions suffer ‘unprecedented’ losses after Samsung and SK Hynix stock tumbles,https://www.ft.com/content/23f388eb-e8ab-4fb1-b1ca-8e04eb4561a1?syn-25a6b1a6=1,"30 Jul 2026, 03:13"
Geopolitics,Financial Times World,US launches strikes on Iran after Trump vows to deliver ‘beating’,Attack comes day after Tehran launched ballistic missiles at American forces,https://www.ft.com/content/42e83b67-cfb8-46af-b50e-3ac77748ce38?syn-25a6b1a6=1,"30 Jul 2026, 01:46"
Strategic Signals,Financial Times World,Microsoft signs $130bn in data centre leases as it races to meet AI demand,Revenue in tech group’s intelligent cloud segment surges 32% to $39.3bn,https://www.ft.com/content/da7c4472-cb30-4b82-b321-d82c1859419e?syn-25a6b1a6=1,"30 Jul 2026, 01:05"
Markets & Macro,Financial Times World,Investors warn BoJ faces test to inflation-fighting credibility,Friday’s meeting on interest rates will be closely watched for signs of future policy decisions,https://www.ft.com/content/f22b9197-db1e-4270-99c1-dcf867227aeb?syn-25a6b1a6=1,"30 Jul 2026, 01:00"
Markets & Macro,Financial Times World,"Falling stocks, a tumbling currency and now Bank Indonesia’s governor resigns",Abrupt departure of technocrat at volatile time stokes concerns about policy unpredictability,https://www.ft.com/content/b081b88e-5f8b-4a04-9a7f-67cda439e237?syn-25a6b1a6=1,"30 Jul 2026, 00:30"
Strategic Signals,Financial Times World,Meta shares tumble as Zuckerberg tries to sell his vision for AI ‘agents’,Social media chief defends strategy based on personalised bots as costs rise and revenue projections disappoint,https://www.ft.com/content/06d941ed-8136-46a4-a2ec-44bea1b35c3b?syn-25a6b1a6=1,"29 Jul 2026, 23:59"
Strategic Signals,Financial Times World,Digital avatar of Jair Bolsonaro tests Brazil’s AI election rules,Lawyers for former president insist he did not authorise the projection following legal challenge from leftwing groups,https://www.ft.com/content/e18c380f-c25d-4e91-8135-d9c2424ab720?syn-25a6b1a6=1,"29 Jul 2026, 23:26"
Strategic Signals,Financial Times Companies,Summer slowdown ‘sharper than usual’ for UK property sales,"Higher mortgage rates and economic uncertainty have led to a market favouring buyers, new data suggests",https://www.ft.com/content/febdecc9-0c44-4153-9b13-60cb9df357e3?syn-25a6b1a6=1,"29 Jul 2026, 23:01"
Strategic Signals,Financial Times Companies,Qualcomm posts shrinking sales and profits as chip costs hurt smartphone market,Net income falls 25% as higher memory chip prices hit device business,https://www.ft.com/content/d5762ed8-a384-4c6a-9f5e-8bce573cf0a0?syn-25a6b1a6=1,"29 Jul 2026, 22:20"
Strategic Signals,Financial Times Companies,Infantino defends $20bn Fifa commercial venture after mounting backlash,President of world football’s governing body says plan to sell stake to investors ‘is an opportunity and not an obligation’,https://www.ft.com/content/b97720c3-b6d7-455e-84ca-1e4339003644?syn-25a6b1a6=1,"29 Jul 2026, 21:25"
Strategic Signals,Financial Times Companies,Airbus profits surge as jet deliveries rise,World’s largest planemaker hands over 237 aircraft as supply-chain snags ease,https://www.ft.com/content/c24a38a2-8f2b-4d5c-89e7-f8c167b2f2bb?syn-25a6b1a6=1,"29 Jul 2026, 19:03"
Strategic Signals,Financial Times Companies,For sale: Saba repellent,You’ve got a nice trust there. Would be a shame if something happened to it,https://www.ft.com/content/ef1da506-6d2c-4e09-8b1b-6f6bb416a0a7,"29 Jul 2026, 18:44"
Strategic Signals,The Hindu BusinessLine,Zoho’s Arattai introduces Aadhaar verification to combat spam and impersonation,The optional identity verification feature enhances user trust while expanding privacy protections through encryption and secure communication controls.,https://www.thehindubusinessline.com/info-tech/zohos-arattai-introduces-aadhaar-verification-to-combat-spam-and-impersonation/article71280308.ece,"30 Jul 2026, 09:16"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty seen opening cautious amid Fed split, global headwinds","Sensex, Nifty, Stock Price Live Updates: Mixed global cues, a divided US Federal Reserve and renewed Middle East tensions are set to keep Indian equities cautious, while easing volatility, sustained FPI inflows, a stable rupee and robust Q1 earnings are expected to provide support during the ongoing",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-30th-july-2026/article71281731.ece,"30 Jul 2026, 09:14"
Strategic Signals,The Hindu BusinessLine,Samsung reports record earnings on surging AI memory chip demand,The semiconductor division offset losses elsewhere as rising AI infrastructure investments boosted demand for advanced memory chips and server components.,https://www.thehindubusinessline.com/info-tech/samsung-reports-record-earnings-on-surging-ai-memory-chip-demand/article71284276.ece,"30 Jul 2026, 09:13"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Bajaj Finance, M&M, Tata Steel, Gillette, Vedanta, Torrent Pharma, Hyundai Motor, IRFC, Swiggy, NSDL to announce Q1 results, Adani Ports, Adani Enterprises, Asian Paints, Colgate, Eicher Motors, Dabur in focus","Q1 Results Today, 30th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bajaj-finance-mampm-tata-steel-swiggy-awl-agri-torrent-pharma-hyundai-motor-irfc-mankind-vedanta-gillette-mazagon-thermax-ajanta-nuvama-nsdl-niva-bupa-results-30-july-202/article71280963.ece,"30 Jul 2026, 09:12"
Markets & Macro,The Hindu BusinessLine,PE firm ChrysCapital acquires Swiss parent’s stake in Novartis India,"The ₹1,446-crore deal follows Novartis AG’s strategic review, with NIL set to adopt a new identity under ChrysCapital’s ownership",https://www.thehindubusinessline.com/companies/pe-firm-chryscapital-acquires-swiss-parents-stake-in-novartis-india/article71284260.ece,"30 Jul 2026, 08:52"
Strategic Signals,The Hindu BusinessLine,Ready Server Pilots Full-Immersion Cooling to Prepare Singapore Facility for AI-Ready Compute Services,Ready Server Pilots Full-Immersion Cooling to Prepare Singapore Facility for AI-Ready Compute Services,https://www.thehindubusinessline.com/brandhub/pr-release/ready-server-pilots-full-immersion-cooling-to-prepare-singapore-facility-for-ai-ready-compute-services/article71284258.ece,"30 Jul 2026, 08:30"
Strategic Signals,The Hindu BusinessLine,"Franchising & Licensing Asia 2026 Opens New Chapter Under MP, Strengthening Singapore's Position as Asia's Franchise and Licensing Hub","Franchising & Licensing Asia 2026 Opens New Chapter Under MP, Strengthening Singapore's Position as Asia's Franchise and Licensing Hub",https://www.thehindubusinessline.com/brandhub/pr-release/franchising-licensing-asia-2026-opens-new-chapter-under-mp-strengthening-singapores-position-as-asias-franchise-and-licensing-hub/article71284250.ece,"30 Jul 2026, 08:30"
Geopolitics,The Hindu BusinessLine,US launches strikes on Iranian targets after attack on American forces,"US forces launched retaliatory strikes on Iranian targets after Tehran attacked American troops, significantly escalating military tensions across the West Asia.",https://www.thehindubusinessline.com/news/world/us-launches-strikes-on-iranian-targets-after-attack-on-american-forces/article71284150.ece,"30 Jul 2026, 08:28"
Energy & Infrastructure,Times of India Business,"Asian stocks trade mixed after Fed holds rates; Kospi rallies 4%, Shenzhen slips 300 points","Asian equities showed signs of stabilizing on Thursday after a turbulent week. Taiwan and South Korea saw gains, while Japan's Nikkei headed for a decline. Oil prices briefly soared due to Middle East tensions before slipping back below $90. The US Federal Reserve kept interest rates unchanged, leav",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-trade-mixed-after-fed-holds-rates-kospi-rallies-4-shenzhen-slips-300-points/articleshow/132725397.cms,"30 Jul 2026, 08:23"
Strategic Signals,Times of India Business,"Mahindra arm, SML combine to be 4th largest CV player",Mahindra Group aims for substantial market share growth in India's commercial vehicle sector. The company targets a 10-12% share of the heavy commercial vehicle market by FY31. It also seeks over 20% market share by FY36 after business consolidation. The combined entity will become India's fourth-la,https://timesofindia.indiatimes.com/business/india-business/mahindra-arm-sml-combine-to-be-4th-largest-cv-player/articleshow/132725119.cms,"30 Jul 2026, 07:56"
Strategic Signals,Times of India Business,"'GenAI to reshape workforce, GCCs to cushion job impact'","GenAI will transform India's labor market over the next decade. Tasks will be automated, and many jobs will be augmented by AI. The technology sector's employment narrative is challenged by this evolving landscape. Global capability centers are expected to cushion the employment impact significantly",https://timesofindia.indiatimes.com/business/india-business/genai-to-reshape-workforce-gccs-to-cushion-job-impact/articleshow/132725049.cms,"30 Jul 2026, 07:47"
Strategic Signals,Times of India Business,"IPL's business value crosses $20 billion, RCB top brand: Report","Indian Premier League's business value reached $20.6 billion in 2026, showing significant growth. Royal Challengers Bengaluru's brand value crossed $300 million, marking a historic milestone. Mumbai Indians also saw its brand value increase, securing the second position. Landmark franchise transacti",https://timesofindia.indiatimes.com/business/india-business/ipls-business-value-crosses-20-billion-rcb-top-brand-report/articleshow/132725010.cms,"30 Jul 2026, 07:45"
Strategic Signals,Times of India Business,Smartphone exports rise 23% to $9.8 billion in Q1,,https://timesofindia.indiatimes.com/business/india-business/smartphone-exports-rise-23-to-9-8-billion-in-q1/articleshow/132724958.cms,"30 Jul 2026, 07:39"
Energy & Infrastructure,Times of India Business,Crude prices retreat as oil continues flowing through Hormuz alternatives,Oil prices declined on Thursday after a significant rally the previous day. Crude oil continued to move out of the Middle East despite escalating conflict. Shipping activity indicated that oil supplies were still finding routes out of the region. Military actions intensified with US-Saudi strikes ta,https://timesofindia.indiatimes.com/business/international-business/crude-prices-retreat-as-oil-continues-flowing-through-hormuz-alternatives/articleshow/132724856.cms,"30 Jul 2026, 07:36"
