section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Bessent fails to break bond market ‘fever’,Also in today’s newsletter: Hormuz talks and Russian assets,https://www.ft.com/content/41fcad5f-054c-4b8b-8796-bcccaf9ae489?syn-25a6b1a6=1,"11 Sep 2026, 04:31"
Geopolitics,Financial Times World,Trump-Vance’s midterm pitch: vote Republican or live with the ‘lunatics’,"Party far more comfortable raising fear of Democratic alternative than discussing own policies, including Iran war",https://www.ft.com/content/b1b44515-1825-4164-ac83-659a74c9f553?syn-25a6b1a6=1,"11 Sep 2026, 04:27"
Energy & Infrastructure,Financial Times World,US rate rise fears ripple through global bond markets,Houthi advances push oil prices higher while markets await inflation data on Friday,https://www.ft.com/content/2c9ce5b0-32ae-4460-aa89-9c80eb05ee41?syn-25a6b1a6=1,"11 Sep 2026, 04:06"
Strategic Signals,Financial Times World,Private equity’s ‘Waiting for Godot’ era continues,The mood was subdued at the industry’s annual conference in Paris,https://www.ft.com/content/4c4f948d-dedf-4eb1-addb-73581cc455e7?syn-25a6b1a6=1,"11 Sep 2026, 04:00"
Geopolitics,Financial Times World,Iran and Gulf states to meet in push for Hormuz deal,Regional states hope temporary shipping agreement between Iran and Oman can offer a pathway to ease hostilities and reopen the strait,https://www.ft.com/content/df2d9bcc-59f9-4122-aa4d-2020bef77e0e?syn-25a6b1a6=1,"11 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times World,Elon Musk’s gas turbines could shake up the backlogged sector,"Just the threat of market disruption might help ease bottlenecks, to the extent that it prods manufacturers to expand output",https://www.ft.com/content/38e0e6c6-0775-4f05-89e4-c02bbcf7008a?syn-25a6b1a6=1,"11 Sep 2026, 04:00"
Geopolitics,Financial Times World,Scott Bessent fails to break ‘fever’ in US bond market,"Treasury secretary’s $6bn bond operation is insufficient to stem the recent surge in borrowing costs, investors warn",https://www.ft.com/content/dd4cc4a0-844e-486a-b99c-b379d457019b?syn-25a6b1a6=1,"11 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Virgin Media O2 owners target £600mn in cost cuts,Telefónica and Liberty Global seek job cuts and other reductions in a bid to calm bond investors,https://www.ft.com/content/56a0085d-460d-45a1-a5a9-7dc862e826c0?syn-25a6b1a6=1,"11 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,First-time buyers load up on mortgage debt after change in lending rules,High loan-to-income products have been flying off the shelves since the rules were loosened last year,https://www.ft.com/content/3c6c225c-10d5-45b4-ad38-baacadcacad9?syn-25a6b1a6=1,"11 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,Dubai airport group plans underground fuel tanks to protect against strikes,UAE pressing ahead with expansion plans for flight hub despite the Iran war,https://www.ft.com/content/918858ee-e771-4448-8fad-cfaf808c7011?syn-25a6b1a6=1,"11 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,Insurers Zurich and Allianz have exposure linked to Radiant World,Iron ore trader battling court claims from creditors around allegedly fraudulent documentation,https://www.ft.com/content/595b3b7e-1b6d-4fc2-99fa-8383c313b1eb?syn-25a6b1a6=1,"11 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Sanctions loophole lets UK insurer cover tankers carrying Russian gas,NorthStandard legally insuring vessels despite government expanding powers to restrict maritime services,https://www.ft.com/content/403933ff-4c4b-4809-b863-d61d0e061729?syn-25a6b1a6=1,"11 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,BRICS Summit: Delhi Metro services to start early on Sunday,"The Delhi Metro Rail Corporation adjusts its schedule to accommodate early commuters and students facing traffic disruptions due to the international event, ensuring access to key areas during the summit.",https://www.thehindubusinessline.com/news/brics-summit-delhi-metro-services-to-start-early-on-sunday/article71454691.ece,"11 Sep 2026, 10:17"
Geopolitics,The Hindu BusinessLine,"BRICS Summit 2026 Live: Putin in New Delhi for the BRICS summit, to meet PM Modi","BRICS Summit 2026 Live: Important atendees include Russian President Vladimir Putin, Chinese President Xi Jinping, Iranian President Masoud Pezeshkian, Egyptian President Abdel Fattah El-Sisi, Ethiopian Prime Minister Abiy Ahmed Ali, and Indonesian President Prabowo Subianto",https://www.thehindubusinessline.com/economy/brics-summit-2026-live-updates-new-delhi-september-11/article71454726.ece,"11 Sep 2026, 10:16"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty plunge nearly 1% as West Asia tensions push Brent crude to $108","Sensex, Nifty, Stock Price Live Updates: Indian equities opened sharply lower on Friday, with the Sensex falling 663 points and the Nifty declining 218 points, as surging crude prices, foreign investor selling and escalating West Asia tensions weighed on market sentiment and raised inflation concern",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-11th-september-2026/article71453005.ece,"11 Sep 2026, 10:15"
