section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Tata chair resigns as succession row escalates,N Chandrasekaran to depart India’s largest conglomerate amid dispute with Noel Tata,https://www.ft.com/content/89c3c50c-1fc5-4673-b67d-ddc0b824c6c5?syn-25a6b1a6=1,"12 Aug 2026, 07:13"
Strategic Signals,Financial Times World,Democratic socialist locked in unexpectedly tight Wisconsin primary race,Victory would pit leftwing candidate Francesca Hong against Trump-backed Republican in November midterms,https://www.ft.com/content/565bd314-0803-40a2-88b3-9070f574d933?syn-25a6b1a6=1,"12 Aug 2026, 06:17"
Geopolitics,Financial Times World,Kevin Warsh’s monetary hall of mirrors,Plus: cheese,https://www.ft.com/content/d3c55471-0e3d-4798-8355-2b661880d8b9?syn-25a6b1a6=1,"12 Aug 2026, 05:30"
Geopolitics,Financial Times World,Taiwan hits out at China over naval drill with Indonesia,Rare joint exercises raise concerns over Beijing’s more assertive conduct in disputed waters,https://www.ft.com/content/e0ca4cab-c8ba-47d6-9465-13e2d73285fc?syn-25a6b1a6=1,"12 Aug 2026, 05:14"
Geopolitics,Financial Times World,FirstFT: Vance asked Ukraine to halt strikes on tankers,"Also in today’s newsletter: Revolut cuts WeWork access, and night farming",https://www.ft.com/content/7cd5f1c5-1097-4bd4-bd00-8006759da28d?syn-25a6b1a6=1,"12 Aug 2026, 04:31"
Geopolitics,Financial Times World,China-linked hackers hit Taiwan in unprecedented ‘autonomous’ AI cyber attack,AI agents ran simultaneous reconnaissance and break-ins in display of new phase of cyberwarfare,https://www.ft.com/content/7d2ab3e0-9085-48f6-b38a-d90260d58795?syn-25a6b1a6=1,"12 Aug 2026, 04:11"
Markets & Macro,Financial Times World,"Poorer Americans are struggling to make ‘ends meet’, top Fed official says",Boston central bank branch head Susan Collins would back September interest rate rise if inflation remains hot,https://www.ft.com/content/56c300d3-3632-476e-96d6-da84d4558bda?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Markets & Macro,Financial Times World,"Britain needs more investors, not higher taxes on investment",An increase in capital gains taxation would act against goals to support economic growth,https://www.ft.com/content/14b245d4-281a-4a9f-b1a8-a2cb252f4335,"12 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,HSBC’s global insurance head steps down,Europe’s largest bank continues to overhaul its operations as industry grapples with uncertainties over China tax,https://www.ft.com/content/57e3a478-f9d5-444f-91ae-12838b1f1929?syn-25a6b1a6=1,"12 Aug 2026, 06:13"
Strategic Signals,Financial Times Companies,Business development companies are paying more to borrow. But why?,The banks strike back,https://www.ft.com/content/acd38b11-0cd7-40c2-a779-e26c95b59048,"12 Aug 2026, 05:00"
Strategic Signals,Financial Times Companies,How AstraZeneca’s $400bn deal unravelled,A chorus of investors revolted against the potential agreement,https://www.ft.com/content/a96c07f8-0b61-4322-b5ef-1ae5b445706f?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Revolut cuts back WeWork access for premium customers after price rises,"Subscribers lose access to in-demand European office spaces in cities including Paris, Brussels, Milan and London",https://www.ft.com/content/13ca1246-faa7-4a0e-8117-439aee14d3d7?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,Oil rises as doubts over US-Iran deal heighten supply concerns,"Brent futures were up 75 cents, or 0.84 per cent, to $89.66 a barrel by 0553 GMT, while US West Texas Intermediate (WTI) crude climbed 72 cents, or 0.87 per cent, to $83.92",https://www.thehindubusinessline.com/markets/commodities/oil-rises-as-doubts-over-us-iran-deal-heighten-supply-concerns/article71335423.ece,"12 Aug 2026, 12:47"
