section,source,title,summary,link,published_at
Geopolitics,Financial Times World,IEA warns of petrol and diesel supply crunch,"Refineries in Gulf and Russia hit by impact of wars, while global consumption has remained high",https://www.ft.com/content/54261075-72c5-4b47-9d53-8c94738201e3,"10 Jul 2026, 12:06"
Strategic Signals,Financial Times World,Farage in a fix; Burnham unbeatable,Plus: Starmer’s swansong summit in Ankara,https://www.ft.com/content/ac705a54-2c5f-4950-aca8-6b38f2a04729,"10 Jul 2026, 11:41"
Strategic Signals,Financial Times World,Classicist Emily Wilson: ‘Odysseus is a different kind of conman’,The acclaimed translator who helped to inspire Christopher Nolan’s new film on the resonance of Homer’s epics — and which Greek hero Donald Trump most resembles,https://www.ft.com/content/3edbfdf4-cb20-4393-9d5d-ffc1dd241ca4,"10 Jul 2026, 11:30"
Geopolitics,Financial Times World,China claims rocket first as it catches booster in floating sea net,State media hails successful test in step towards reusable rocket technology for space flights,https://www.ft.com/content/211f093c-2666-4f6c-a7fe-ee92f6f78795,"10 Jul 2026, 11:05"
Strategic Signals,Financial Times World,What does America mean to you? FT readers respond,"To mark the US’s semiquincentennial, we asked our readers to reflect on their experience of the country — here are your responses",https://www.ft.com/content/71859961-4c4e-4110-a8e6-ed6c0ef2eec9,"10 Jul 2026, 11:02"
Geopolitics,Financial Times World,China drops urban employment target as economic pressures build,"Latest five-year plan omits figure for jobs growth, a fixture of economic planning, for first time in decades",https://www.ft.com/content/4c7c760c-635f-4611-93ae-961a2481062d,"10 Jul 2026, 10:58"
Geopolitics,Financial Times World,Delta reports record demand but falling profits as fuel costs hit results,Iran war drove jet fuel costs 77% higher than year-ago levels in preview of wider knock to US corporate profits,https://www.ft.com/content/2a25d6d6-874a-4861-9876-7964e97f230e,"10 Jul 2026, 10:33"
Strategic Signals,Financial Times World,At least 12 people die in Spanish wildfire as heatwave grips Europe,Alarm over summer of blazes as third wave of extreme heat hits region,https://www.ft.com/content/065e5550-1691-4698-8d62-b4735dfec6ca,"10 Jul 2026, 10:09"
Energy & Infrastructure,Financial Times Companies,The billionaire dreaming of AI data centres in the desert,"Servers should be powered by off-grid renewables, argues Envision founder Zhang Lei",https://www.ft.com/content/2f46b60d-fef3-48bb-93ba-45bc71df8703,"10 Jul 2026, 11:01"
Strategic Signals,Financial Times Companies,The fastest way to find out the World Cup score? Old-fashioned radio,BBC and ITV are exploring tech advances to cut down lags that have frustrated viewers of sporting events,https://www.ft.com/content/7f2f6140-2db7-4fa8-a78e-88f0cbe441e3,"10 Jul 2026, 11:00"
Strategic Signals,Financial Times Companies,French billionaire Xavier Niel becomes Vodafone’s top shareholder,Analysts expect Niel to push for cost cuts at UK company after his Vega entity acquired £4.4bn stake from Emirati group e&,https://www.ft.com/content/2614a765-bb4d-4607-9a60-9f0b6c521a79,"10 Jul 2026, 10:39"
Markets & Macro,Financial Times Companies,FirstFT: SK Hynix completes biggest US IPO by a foreign company,Also in today’s newsletter: Mervyn King picked for Fed reform and Spanish forest fires kill 12,https://www.ft.com/content/01bcadf5-53d6-4fca-9273-95ce96996c5f,"10 Jul 2026, 10:02"
Geopolitics,Financial Times Companies,EU warns Meta over Facebook and Instagram’s addictive feeds,Brussels says tech group has failed to adequately assess and mitigate risks that could have a negative impact on users,https://www.ft.com/content/e5afb1d5-d9e9-4b55-951f-6285e01ab716,"10 Jul 2026, 10:00"
Energy & Infrastructure,The Hindu BusinessLine,Financiers drive confidence as India’s used EV market enters growth phase,"Improved financing, battery-health checks and organised retail channels boost buyer confidence",https://www.thehindubusinessline.com/news/financiers-drive-confidence-as-indias-used-ev-market-enters-growth-phase/article71206647.ece,"10 Jul 2026, 18:52"
Strategic Signals,The Hindu BusinessLine,India's forex reserves jumps $7.26 bn to $674.19 bn,Value of gold reserves also jumped $2.669 billion to $105.205 billion during the week,https://www.thehindubusinessline.com/markets/forex/indias-forex-reserves-jumps-726-bn-to-67419-bn/article71206635.ece,"10 Jul 2026, 18:49"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Indian Bank, Bank of Maharashtra, Elecon Engineering post gains; Waaree Renewable Technologies, GK Energy, Yash Highvoltage to announce Q1 results","Q1 results today live: Track all the latest Q1 FY27 earnings announcements, corporate developments and management commentary as companies including Elecon Engineering Company, Waaree Renewable Technologies, GK Energy and Yash Highvoltage report their June quarter results.",https://www.thehindubusinessline.com/markets/stock-markets/q1-results-today-live-updates-elecon-engineering-company-waaaree-renewable-technologies-gk-energy-yash-highvoltage-results-10-july-2026/article71205197.ece,"10 Jul 2026, 18:44"
Strategic Signals,The Hindu BusinessLine,Havmor Ice-cream garners double-digit growth in H1,"In the past two years, quick commerce contribution to overall sales has tripled",https://www.thehindubusinessline.com/companies/havmor-ice-cream-garners-double-digit-growth-in-h1/article71206577.ece,"10 Jul 2026, 18:42"
Policy & Regulation,The Hindu BusinessLine,"India should opt for need-based grain purchases, allow private sector to buy more: Ramesh Chand","Calling for alternative procurement policy, the former NITI Aayog member says the government should ensure MSP to farmers via price differential payment",https://www.thehindubusinessline.com/economy/agri-business/india-should-opt-for-need-based-grain-purchases-allow-private-sector-to-buy-more-ramesh-chand/article71206352.ece,"10 Jul 2026, 18:37"
Energy & Infrastructure,The Hindu BusinessLine,ALMM Phase 2 Explained: Cost of solar self-reliance runs into several lakhs of crores,,https://www.thehindubusinessline.com/multimedia/video/almm-phase-2-cost-india-solar-self-reliance/article71206227.ece,"10 Jul 2026, 18:33"
Strategic Signals,The Hindu BusinessLine,"Indian Bank Q1FY27 profit up 10% at ₹3,273 crore","Total income grew to ₹20,724 crore during the quarter, up from ₹18,721 crore in the same quarter of FY26",https://www.thehindubusinessline.com/money-and-banking/indian-bank-q1fy27-profit-up-10-at-3273-crore/article71205892.ece,"10 Jul 2026, 18:28"
Markets & Macro,The Hindu BusinessLine,Indian Bank sees fresh FCNR (B) deposits worth $140 million since new RBI rule; optimistic of clocking $2 b till Sept,Indian Bank currently offers a rate of interest of 6 per cent on such FCNR (B) deposits,https://www.thehindubusinessline.com/money-and-banking/indian-bank-sees-fresh-fcnr-b-deposits-worth-140-million-since-new-rbi-rule-optimistic-of-clocking-2-b-till-sept/article71206428.ece,"10 Jul 2026, 18:20"
