section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,UK inflation rose to 3.1% in August,Figure worsens squeeze on households ahead of BoE meeting,https://www.ft.com/content/57c085c9-741e-4202-8be7-812ea7bd6d19?syn-25a6b1a6=1,"16 Sep 2026, 06:32"
Policy & Regulation,Financial Times World,Submit a question: What do British businesses need from the Budget?,"Take part in a live Ask an Expert Q&A with John Gapper, the FT’s chief UK business columnist, on Thursday September 17 at 1pm BST",https://www.ft.com/content/a491245d-6f6a-4218-9289-3fa8e43632ad?syn-25a6b1a6=1,"16 Sep 2026, 06:29"
Strategic Signals,Financial Times World,AI debt vs Treasuries,"Imperfect substitution, at best",https://www.ft.com/content/033b21e7-b5d5-4511-ae01-53edaa4e051e?syn-25a6b1a6=1,"16 Sep 2026, 05:30"
Strategic Signals,Financial Times World,Von der Leyen to paint EU as the only port in a global geopolitical storm,Also in this newsletter: deforestation ban comes into force,https://www.ft.com/content/1f78b692-4389-49a1-bd48-903252cc282f?syn-25a6b1a6=1,"16 Sep 2026, 05:00"
Markets & Macro,Financial Times World,World’s best-performing sovereign wealth fund expects equities pullback,New Zealand’s superannuation fund grows 14% despite being underweight on US tech stocks,https://www.ft.com/content/6b6a27bd-2725-4591-be8a-fda643c2ac5c?syn-25a6b1a6=1,"16 Sep 2026, 04:55"
Strategic Signals,Financial Times World,FirstFT: EU rebuffs ‘unique alliance’ with Canada,Also in today’s newsletter: US mega-donors and Vodafone’s €1.1bn hit,https://www.ft.com/content/96ea6daf-086f-49ff-bbe3-c42cf63561ec?syn-25a6b1a6=1,"16 Sep 2026, 04:30"
Strategic Signals,Financial Times World,Sullivan & Cromwell discovers private equity,The law firm has hired a team of lawyers from rival Kirkland & Ellis in a push to build a US private equity practice,https://www.ft.com/content/69a2a7a0-ecd2-4d05-915c-55a6352889ff?syn-25a6b1a6=1,"16 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times World,EU rebuffs Carney’s ‘unique alliance’ with Canada,Some governments balk at prime minister’s call for ‘middle powers’ to join forces against US and China,https://www.ft.com/content/2e2e0c1e-51d6-49e2-9f4a-6ef793908b85?syn-25a6b1a6=1,"16 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,The BoE’s three balance sheet problem,Issues with the Issue Department,https://www.ft.com/content/3401a104-598d-4145-a03b-8bb08b2d7165,"16 Sep 2026, 05:00"
Geopolitics,Financial Times Companies,UK looks to ‘land drones’ to transform beleaguered Ajax fighting vehicles,Collaboration between General Dynamics and ARX Robotics aimed at making armoured vehicles more lethal in war zones,https://www.ft.com/content/3c38362f-70c3-4275-bcfd-bea41a2bf473?syn-25a6b1a6=1,"16 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Vodafone takes up to €1.1bn hit from Drahi’s German broadband deal,Patrick Drahi’s sale of 50% stake in OXG will deprive joint venture partner Vodafone of potentially substantial future earnings,https://www.ft.com/content/7612d53d-5179-4a53-afcc-564781baf290?syn-25a6b1a6=1,"16 Sep 2026, 04:00"
