section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Nasdaq tumbles 4% as shares in chip and memory groups sink,Rising expectations of Federal Reserve rate rise send US bond yields rising sharply,https://www.ft.com/content/2929bbd3-1f71-4424-a577-f016c3c65603,"05 Jun 2026, 19:04"
Strategic Signals,Financial Times World,Investors boost bets for Fed rate rise after bumper US jobs report,"World’s biggest economy adds 172,000 jobs in May in sign labour market is ‘turning the corner’",https://www.ft.com/content/ab37709f-9b5e-493c-902c-a87cba23b493,"05 Jun 2026, 18:53"
Strategic Signals,Financial Times World,Parents force Starmer into embracing social media ban,Prime minister set to announce restrictions this month despite previous opposition,https://www.ft.com/content/224e2b68-0ccd-4dd3-bdfb-a2b2511098a5,"05 Jun 2026, 18:12"
Strategic Signals,Financial Times World,Burnham aims to boost social housing if he becomes prime minister,Labour leadership hopeful sees way to funnel billions of pounds into sector while adhering to party’s fiscal rules,https://www.ft.com/content/0aef8a78-15d3-4463-b43d-5a97a417619c,"05 Jun 2026, 18:00"
Strategic Signals,Financial Times World,UK ministers consider lowering university fees for EU students,Concession would sweeten deal as Starmer looks to get British companies under EU’s ‘economic security’ umbrella,https://www.ft.com/content/c746eb1a-f3e2-47bb-b267-f12bb4c8509e,"05 Jun 2026, 17:43"
Geopolitics,Financial Times World,US demands tougher rules for car parts in Mexico trade talks,Washington wants to reduce Chinese supplies from North America’s vehicles while increasing American content,https://www.ft.com/content/e1a1f02e-a55d-442d-a51f-000c33173dcd,"05 Jun 2026, 17:37"
Strategic Signals,Financial Times World,Bond investors bet Colombia’s ‘Tiger’ will slash public spending,Rightwing populist Abelardo de la Espriella goes into second-round presidential vote,https://www.ft.com/content/62b6b2c4-5d7a-4992-94bb-2c7c080b7e55,"05 Jun 2026, 16:28"
Strategic Signals,Financial Times World,Rate cut red card,US labour market strength has kicked Fed rate cuts into touch,https://www.ft.com/content/a189bd3a-8093-477d-bf72-57f31ad6aaad,"05 Jun 2026, 16:26"
Strategic Signals,Financial Times Companies,Meta weighs big equity raising after blockbuster Google deal,Facebook parent could sell tens of billions of dollars in new stock as it seeks to finance AI infrastructure,https://www.ft.com/content/e6df645d-1709-4a77-b15d-aa43a0209efd,"05 Jun 2026, 18:12"
Strategic Signals,Financial Times Companies,The ethical dilemmas of AI,How we address the revolution is a question of how we manage its uncertainties,https://www.ft.com/content/d2c90246-11d7-4169-ac35-988de7fdb2af,"05 Jun 2026, 17:52"
Geopolitics,Financial Times Companies,Raspberry Pi surges as investors bet on hardware linked to AI boom,UK maker of tiny low-cost computers expects ‘robust demand’ to push unit sales above 4mn in first half,https://www.ft.com/content/22c5c127-fbab-44eb-a982-a26b9a40eb5c,"05 Jun 2026, 17:05"
Strategic Signals,Financial Times Companies,Could you be the FT’s new stock picking champion?,Register your portfolio now — the 8-week competition starts on 9 June,https://www.ft.com/content/d80d9d48-4604-42ae-a9c7-ba968c0a17a6,"05 Jun 2026, 15:56"
Geopolitics,Financial Times Companies,Bitcoin tumbles after Strategy sale unnerves crypto traders,Cryptocurrency is heading for biggest weekly loss since November 2022,https://www.ft.com/content/06bb85c7-ab3c-4cc2-bdcf-679976b6e901,"05 Jun 2026, 15:20"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers seeks Big Four auditor after push to improve governance,Retail group has tried to professionalise after previously struggling to find a firm to sign off its accounts,https://www.ft.com/content/bcfa39b9-2a7a-4cff-9d5c-a9b3ac52dd4e,"05 Jun 2026, 14:26"
Strategic Signals,Financial Times Companies,Pugilistic Florida billionaire plots law firm stake sale to private equity,Move by largest US personal injury firm could cement buyout groups’ arrival in a sector that has long been off-limits,https://www.ft.com/content/ac309e7b-b5eb-43d4-a668-d9090b2bceaa,"05 Jun 2026, 14:14"
Markets & Macro,The Hindu BusinessLine,"RBI keeps repo rate unchanged at 5.25%, policy stance neutral",The RBI upped the FY27 retail inflation projection 5.1 per cent (earlier projection: 4.6 per cent) and cut the real GDP growth projection to 6.6 per cent (6.9 per cent),https://www.thehindubusinessline.com/money-and-banking/rbi-keeps-repo-rate-unchanged-at-525-policy-stance-neutral/article71066064.ece,"05 Jun 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,"Maize farmers likely to shift to cotton, soybean, paddy, ragi",Deviations in rainfall during the June-September monsoon season will have significant implications for agricultural production in India,https://www.thehindubusinessline.com/economy/agri-business/maize-farmers-likely-to-shift-to-cotton-soybean-paddy-ragi/article71066164.ece,"05 Jun 2026, 22:07"
