section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Quant funds rocked as Treasury boosts buybacks and Moderna shares leap,Tumultuous session puts further pressure on momentum trades that have been unsettled since AI-related stock sell-off,https://www.ft.com/content/d3fbfcb7-ce89-4b46-8267-c2fed9c67134?syn-25a6b1a6=1,"20 Aug 2026, 18:00"
Strategic Signals,Financial Times World,Brazilian municipalities join BHP and Vale dam collapse payout scheme,Nineteen authorities reach agreement over 2015 disaster in blow to English High Court class action,https://www.ft.com/content/8bce59a1-d0e7-4f66-b2bd-da45de5a3c4e?syn-25a6b1a6=1,"20 Aug 2026, 17:52"
Geopolitics,Financial Times World,Walmart shares tumble as sales growth slows to six-year low,Retailer to use almost $2.9bn in tariff refunds to deliver price cuts for squeezed American consumers,https://www.ft.com/content/79f1f638-1fd5-40e1-845b-b4a787a12883?syn-25a6b1a6=1,"20 Aug 2026, 17:52"
Geopolitics,Financial Times World,Today’s China could learn from Jiang and Zhu,"History might have been different had collegial, liberalising leadership continued",https://www.ft.com/content/47c8bc3b-c1b6-4fae-add9-e55898778936?syn-25a6b1a6=1,"20 Aug 2026, 17:46"
Strategic Signals,Financial Times World,"The US Treasury is buying long bonds, but not very many",Speaking loudly but wielding a teeny-tiny stick,https://www.ft.com/content/150aa8bf-54d1-448f-bdc9-14152ce3d76c,"20 Aug 2026, 17:37"
Markets & Macro,Financial Times World,Nvidia looks well placed to benefit from the next stage of the AI boom,The world’s biggest chip company is using its balance sheet to seed new markets and a new business model,https://www.ft.com/content/b388be2e-67bd-4056-abd2-234e17819a98?syn-25a6b1a6=1,"20 Aug 2026, 17:17"
Strategic Signals,Financial Times World,Stripe bets that an AI world still needs middlemen,Payments company’s purchase of OpenRouter makes strategic sense,https://www.ft.com/content/b536b114-8a82-41ef-8e44-42df0716dd03?syn-25a6b1a6=1,"20 Aug 2026, 17:07"
Strategic Signals,Financial Times World,US long-term bonds slide as Bessent intervention fails to soothe investors,Yield on 30-year Treasuries rises despite move to ‘at least double’ purchases of securities,https://www.ft.com/content/0c01cdd9-93e8-469c-8f09-a6d68c91fbc3?syn-25a6b1a6=1,"20 Aug 2026, 16:20"
Strategic Signals,Financial Times Companies,Monte dei Paschi readies twin takeover bids for Banca Generali and Banco BPM,Plan would create an Italian banking group with a combined market valuation of about €70bn,https://www.ft.com/content/ecafb9a8-b9a6-48a4-8d3c-a626b26fe82b?syn-25a6b1a6=1,"20 Aug 2026, 17:06"
Strategic Signals,Financial Times Companies,"Meet Gregory Fenelon, the (self-declared) $14bn man",He has big stakes. We have big questions.,https://www.ft.com/content/89d82561-089a-4723-9111-2fdd30552412,"20 Aug 2026, 16:03"
Strategic Signals,Financial Times Companies,Moderna breakthrough brings back memories of pandemic mania,Biotech nearly triples as mRNA cancer treatment shows promise after company had struggled in recent years,https://www.ft.com/content/a355db7d-19f6-469a-a528-8376ca4db5ce?syn-25a6b1a6=1,"20 Aug 2026, 15:13"
Energy & Infrastructure,Financial Times Companies,Western oil refinery closures set to continue despite war shock,"North America and Europe to lose further capacity to turn oil into petrol, diesel and jet fuel because of investor wariness",https://www.ft.com/content/eae8bbc5-7946-4fdc-8e0a-3215f7e56dd2?syn-25a6b1a6=1,"20 Aug 2026, 14:29"
Strategic Signals,The Hindu BusinessLine,"Kamarajar Port issues tender for ₹4,288-crore second container terminal",To be developed on DBFOT basis,https://www.thehindubusinessline.com/companies/kamarajar-port-issues-tender-for-4288-crore-second-container-terminal/article71370662.ece,"20 Aug 2026, 23:09"
Strategic Signals,The Hindu BusinessLine,HDFC Bank to raise $1.75 billion through senior notes; Moody’s assigns Baa3 rating,,https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-to-raise-175-billion-through-senior-notes-moodys-assigns-baa3-rating/article71370664.ece,"20 Aug 2026, 22:41"
Geopolitics,The Hindu BusinessLine,Angel Yeast's AHH Packaging Design Recognized with Red Dot Award,Angel Yeast's AHH Packaging Design Recognized with Red Dot Award,https://www.thehindubusinessline.com/brandhub/pr-release/angel-yeasts-ahh-packaging-design-recognized-with-red-dot-award/article71370656.ece,"20 Aug 2026, 22:30"
Geopolitics,The Hindu BusinessLine,"SEBI curbs cool F&O participation by 20%, but traders still lose ₹91,685 crore","Active individual traders fall 20 per cent in FY26, first decline since FY16; average loss per trader rises 2.4 per cent",https://www.thehindubusinessline.com/markets/stock-markets/sebi-curbs-cool-fo-participation-by-20-but-traders-still-lose-91685-crore/article71370399.ece,"20 Aug 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,India bets on gene-edited rice varieties as yield growth slows,"India’s rice sector faces a turning point as yield growth slows, driving renewed efforts to boost productivity with advanced hybrid varieties",https://www.thehindubusinessline.com/data-stories/data-focus/india-bets-on-gene-edited-rice-varieties-as-yield-growth-slows/article71368907.ece,"20 Aug 2026, 21:58"
Energy & Infrastructure,The Hindu BusinessLine,Core sector output growth eases to 5.4% in July,"Iron ore, cement, electricity sectors expand while natural gas, crude oil, fertilizers output dips",https://www.thehindubusinessline.com/economy/core-sector-output-growth-eases-to-54-in-july/article71369235.ece,"20 Aug 2026, 21:57"
Strategic Signals,The Hindu BusinessLine,Tech EVs squeeze ₹50 lakh luxury market: BMW & Merc Defend Turf,BMW and Mercedes-Benz face fierce competition in India’s luxury market as electric SUVs disrupt pricing and customer preferences,https://www.thehindubusinessline.com/companies/tech-evs-squeeze-50-lakh-luxury-market-bmw-merc-defend-turf/article71368909.ece,"20 Aug 2026, 21:55"
Strategic Signals,The Hindu BusinessLine,Tata Trusts delay raises questions over legal recourse as dividend payout remains stuck,The issue has assumed urgency as the delay carries a significant financial cost for the charitable trusts,https://www.thehindubusinessline.com/companies/tata-trusts-delay-raises-questions-over-legal-recourse-as-dividend-payout-remains-stuck/article71370363.ece,"20 Aug 2026, 21:53"
Strategic Signals,Times of India Business,"Trump’s new H-1B visa reality for Indians: Unpredictable costs, tougher odds, greater risks","H-1B visas have long been the main road for Indian professionals who are seeking employment, long-term career opportunities, and eventually even the green card in the US. But over the past two years, several changes in the H-1B visa application and selection criterion have added a huge layer of unce",https://timesofindia.indiatimes.com/business/india-business/trumps-new-h-1b-visa-reality-for-indians-unpredictable-costs-tougher-odds-greater-risks/articleshow/133375447.cms,"20 Aug 2026, 18:39"
Energy & Infrastructure,Times of India Business,India's solar story: Cell shortage may be short-lived as capacity set to tripple,"India is set to boost its solar cell production capability in the near future. This project is designed to comply with local-content regulations and to close the existing supply deficiencies. By December 2027, a noticeable increase in cell output is anticipated, driven by new investments aimed at en",https://timesofindia.indiatimes.com/business/india-business/indias-solar-story-cell-shortage-may-be-short-lived-as-capacity-set-to-tripple/articleshow/133382637.cms,"20 Aug 2026, 21:36"
Geopolitics,Times of India Business,"India eases rupee trade rules, provides exporters alternative to dollar settlements; what it means",Economic think tank Global Trade Research Initiative (GTRI) said the change means eligible rupee payments for exports to countries other than Nepal and Bhutan will now qualify for FTP benefits and can also be counted towards meeting export obligations.,https://timesofindia.indiatimes.com/business/india-business/india-eases-rupee-trade-rules-provides-exporters-alternative-to-dollar-settlements-what-it-means/articleshow/133382656.cms,"20 Aug 2026, 21:37"
Strategic Signals,Times of India Business,"Govt allows duty-free imports of 1 million tons of raw sugar, signals price relief",,https://timesofindia.indiatimes.com/business/india-business/government-allows-duty-free-imports-of-1-million-tons-of-raw-sugar-signals-price-relief/articleshow/133381719.cms,"20 Aug 2026, 20:48"
Strategic Signals,Times of India Business,"US stock market today: Wall Street drops as Walmart, bond yields drag it lower","On Wall Street, Walmart was the biggest drag on the S&P 500, with its shares plunging 8.7% despite the retailer reporting quarterly profit and revenue above analysts' expectations.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-20-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133381384.cms,"20 Aug 2026, 20:34"
Geopolitics,Times of India Business,NSE shares may trade on its platform under 'permitted-to-trade' route: Report,"The National Stock Exchange is considering a groundbreaking move to trade its own shares directly on its platform, potentially skipping the need for additional approval from Sebi. By leveraging its existing 'permitted-to-trade' mechanism, the NSE could facilitate trading of shares already listed on ",https://timesofindia.indiatimes.com/business/india-business/nse-shares-may-trade-on-its-platform-under-permitted-to-trade-route-source/articleshow/133374230.cms,"20 Aug 2026, 16:29"
Strategic Signals,Times of India Business,Can't hold more than 10 tonnes for 15 days: Govt imposes stock limit on sugar for bulk consumers,,https://timesofindia.indiatimes.com/business/india-business/cant-hold-for-more-than-10-15-days-govt-imposes-stock-limit-on-sugar-for-bulk-consumers/articleshow/133368129.cms,"20 Aug 2026, 12:56"
Strategic Signals,Times of India Business,"Pakistan seeks $10 billion facility from US, submits bid to Treasury Department; here's why",Pakistan has struggled with external payment pressures for years and came close to default in 2023 before securing timely assistance from the International Monetary Fund (IMF) and bilateral partners.,https://timesofindia.indiatimes.com/business/international-business/pakistan-seeks-10-billion-facility-from-us-submits-bid-to-treasury-department-heres-why/articleshow/133366931.cms,"20 Aug 2026, 12:35"
Geopolitics,Hindustan Times India,China to be India's main long-term competitor in multiple fields: Army ex-chief Naravane,China to be India's main long-term competitor in multiple fields: Army ex-chief Naravane,https://www.hindustantimes.com/india-news/china-to-be-india-s-main-long-term-competitor-in-multiple-fields-army-ex-chief-naravane-101787250968409.html,"21 Aug 2026, 00:06"
Strategic Signals,Hindustan Times India,"India, Japan sign agreement to deepen maritime security ties","India and Japan on Thursday signed a memorandum of arrangement to deepen maritime security cooperation, focusing on closer ties between the Indian Navy and the Japan Maritime Self-Defense Force—the latest in a series of steps to bolster bilateral military ties—during talks between defence minister R",https://www.hindustantimes.com/india-news/india-japan-sign-agreement-to-deepen-maritime-security-ties-101787250932148.html,"21 Aug 2026, 00:05"
Strategic Signals,Hindustan Times India,"Mirza Fakhrul Islam Alamgir to be next Bangladesh President: Good or bad news for India, Sheikh Hasina?",Alamgir has taken a tough stance on India previously. He once called on New Delhi to respect Bangladesh's sovereignty and democratic aspirations.,https://www.hindustantimes.com/india-news/mirza-fakhrul-islam-alamgir-to-be-next-bangladesh-president-good-or-bad-news-for-india-sheikh-hasina-101787244553715.html,"20 Aug 2026, 22:55"
Strategic Signals,Hindustan Times India,IndiGo Delhi-Mangaluru flight delayed 3 hours after technical snag during taxiing,"After 5 minutes, the pilot announced that the aircraft was returning to the bay because of a technical issue, he said.",https://www.hindustantimes.com/india-news/indigo-delhi-mangaluru-flight-delayed-3-hours-after-technical-snag-during-taxiing-101787245604445.html,"20 Aug 2026, 22:40"
Strategic Signals,Hindustan Times India,156 Himachal roads shut as rains lash state; 88 dead in monsoon,Around 22 transformers and 79 drinking water supply schemes have also been disrupted as of Thursday evening.,https://www.hindustantimes.com/india-news/156-himachal-roads-shut-as-rains-lash-state-88-dead-in-monsoon-101787245354908.html,"20 Aug 2026, 22:36"
Strategic Signals,Hindustan Times India,"Himanta Biswa Sarma meets PM Modi in Delhi; discusses Assam floods, rehabilitation","Assam CM Himanta Biswa Sarma met PM Modi in Delhi to discuss flood recovery, rehabilitation and rebuilding of areas hit by floods that killed 105 people.",https://www.hindustantimes.com/india-news/himanta-biswa-sarma-meets-pm-modi-in-delhi-discusses-assam-floods-rehabilitation-101787244930489.html,"20 Aug 2026, 22:25"
Strategic Signals,Hindustan Times India,"Gujarat SMC arrests 13, detains MP-based key suspect for toxic liquor that killed 7",Bhavnagar collector Manish Bansal said 32 people were undergoing treatment at hospitals and nine others had been discharged.,https://www.hindustantimes.com/india-news/gujarat-smc-arrests-13-detains-mp-based-key-suspect-for-toxic-liquor-that-killed-7-101787244510950.html,"20 Aug 2026, 22:18"
Policy & Regulation,Hindustan Times India,"'Break silos, engage more with youth': PM Modi’s message to officials after key high-level meeting",PM Modi chaired the third high-level meeting with Secretaries to the Government of India at his residence on Thursday.,https://www.hindustantimes.com/india-news/break-silos-engage-more-with-youth-pm-modi-s-message-to-officials-after-key-high-level-meeting-101787243679389.html,"20 Aug 2026, 22:11"
Geopolitics,SCMP Asia,China’s Pop Mart to buy back shares worth up to US$740m as collectible-toy demand cools,"Chinese toymaker Pop Mart International will launch a share buy-back plan worth up to 5 billion yuan (US$740 million) over the next six months, it said after the market closed on Thursday. The buy-back of between 2 billion yuan and 5 billion yuan comes amid softer domestic sales and normalising dema",https://www.scmp.com/business/china-business/article/3364719/chinas-pop-mart-buy-back-shares-worth-us740m-collectible-toy-demand-cools?utm_source=rss_feed,"20 Aug 2026, 12:07"
Strategic Signals,SCMP Asia,Henderson Land posts 66% profit surge after run of strong sales,"Henderson Land Development, one of Hong Kong’s largest developers, reported a 66 per cent rise in its interim profit for the first half of the year following a strong run of property sales, according to its filing with the Hong Kong stock exchange on Thursday. The developer, controlled by the family",https://www.scmp.com/business/article/3364717/henderson-land-posts-66-profit-surge-after-run-strong-sales?utm_source=rss_feed,"20 Aug 2026, 11:59"
Geopolitics,SCMP Asia,"Chinese insurance giant Ping An’s profit climbs 36% on policy sales, investment gains","Ping An Insurance (Group), China’s largest insurer by market value, reported a 36 per cent increase in interim profit, driven by stronger policy sales and investment gains, according to a stock exchange filing on Thursday. First-half net profit hit 92.59 billion yuan (US$13.78 billion) for the six m",https://www.scmp.com/business/banking-finance/article/3364710/chinese-insurance-giant-ping-ans-profit-climbs-36-policy-sales-investment-gains?utm_source=rss_feed,"20 Aug 2026, 11:06"
Strategic Signals,SCMP Asia,Alibaba’s AI cloud growth surge drives earnings despite soaring tech spending,"Alibaba Group Holding on Thursday reported revenue growth of 45 per cent for its cloud and artificial intelligence division in the June quarter, driving adjusted profit to a better-than-expected 27.3 billion yuan (US$4 billion). The company assured investors that its soaring spending on AI infrastru",https://www.scmp.com/tech/big-tech/article/3364705/alibabas-ai-cloud-growth-surge-drives-earnings-despite-soaring-tech-spending?utm_source=rss_feed,"20 Aug 2026, 10:16"
Markets & Macro,SCMP Asia,Shein pushes back Hong Kong debut to September amid delayed investor orders: sources,"Fast-fashion retailer Shein Global Holdings has pushed back its Hong Kong market debut until September 1, after a small delay in taking investor orders for its initial public offering (IPO) at a reduced valuation, according to sources familiar with the matter. Shein plans to introduce multiple corne",https://www.scmp.com/business/companies/article/3364702/shein-pushes-back-hong-kong-debut-september-amid-delayed-investor-orders-sources?utm_source=rss_feed,"20 Aug 2026, 09:43"
Markets & Macro,SCMP Asia,Japan faces a tough inflation-growth trade-off – and it’s not alone,"Global bond markets are throwing a tantrum. On August 17, the yield on 30-year US Treasury bonds hit 5.3 per cent, its highest level since 2007 and up from 4.8 per cent as recently as June 29. The average yield on long-term debt across the Group of 7 advanced economies is the highest since 2008. Sev",https://www.scmp.com/opinion/asia-opinion/article/3364632/japan-faces-tough-inflation-growth-trade-and-its-not-alone?utm_source=rss_feed,"20 Aug 2026, 08:30"
Strategic Signals,SCMP Asia,Chinese banks embrace cheaper short-term loan rates despite margin risks,"Chinese commercial banks have begun pricing corporate loans against a short-term interbank repo rate rather than the benchmark loan prime rate (LPR), a shift drawing sharp scrutiny from investors worried about the sector’s already thin profitability. The industry’s average net interest margin – the ",https://www.scmp.com/business/banking-finance/article/3364673/chinese-banks-embrace-cheaper-short-term-loan-rates-despite-margin-risks?utm_source=rss_feed,"20 Aug 2026, 08:00"
Geopolitics,SCMP Asia,Hesai rides on lidar growth as smart cars gain ground despite China’s struggling market,"Chinese carmakers’ reinforced push to produce more smart vehicles could sustain growth for hi-tech component suppliers, even as the broader automotive market remains lacklustre, according to Hesai Group chief financial officer Andrew Fan. “Orders for our lidar sensors [this year] were higher than in",https://www.scmp.com/business/china-evs/article/3364636/hesai-rides-lidar-growth-smart-cars-gain-ground-despite-chinas-struggling-market?utm_source=rss_feed,"20 Aug 2026, 07:00"
Strategic Signals,Foreign Policy,Bolivia’s Lithium Isn’t a Gold Mine,"Despite 20 percent of global deposits, the country produces less than 1 percent of supply.",https://foreignpolicy.com/2026/08/20/bolivia-paz-lithium-economy-crisis-mining/,"20 Aug 2026, 18:45"
Policy & Regulation,Foreign Policy,"State Department to Partner With Palantir, Anduril on Free Speech Initiative",The Freedom Tech Excellence Program also includes the Bitcoin Policy Institute and the Victims of Communism Memorial Foundation.,https://foreignpolicy.com/2026/08/20/state-department-freedom-tech-excellence-program-ftep-anduril-palantir-speech/,"20 Aug 2026, 18:29"
Geopolitics,Foreign Policy,Israel and America Agree on Gaza’s New Leader,The Trump administration’s peace plan has invested its hopes for Gaza’s future in the little-known Ali Shaath.,https://foreignpolicy.com/2026/08/20/shaath-gaza-israel-trump-leader/,"20 Aug 2026, 09:05"
Geopolitics,Foreign Policy,UAE Joins Global Efforts to Isolate Iran,Abu Dhabi is hoping that a trade embargo will force Tehran to surrender.,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/,"19 Aug 2026, 21:16"
Energy & Infrastructure,Foreign Policy,The Taliban’s Next Five Years,The brutish group has been surprisingly stable since snatching power in 2021. Rockier times may lie ahead.,https://foreignpolicy.com/2026/08/19/taliban-afghanistan-fall-kabul-security-economy-pakistan-isk/,"19 Aug 2026, 21:06"
Energy & Infrastructure,Foreign Policy,Gray-Zone Warfare Picks Easy Targets in Germany,Political appeasement won’t buy off hostile powers.,https://foreignpolicy.com/2026/08/19/gray-zone-germany-russia-hybrid-warfare/,"19 Aug 2026, 21:03"
