section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Six foolish mistakes for the new chancellor to avoid,"John Healey will be under pressure on many fronts, but bear-pits are lurking . . .",https://www.ft.com/content/9df22dc2-069a-42d1-90ca-5f660e52260e?syn-25a6b1a6=1,"21 Jul 2026, 12:09"
Geopolitics,Financial Times World,How we made it: China’s air pollution clean-up — and the rebound,Guide to the Climate Graphic of the Week,https://www.ft.com/content/7235e7c3-d185-4d74-b60c-2bd573491341?syn-25a6b1a6=1,"21 Jul 2026, 12:00"
Policy & Regulation,Financial Times World,Who is in Andy Burnham’s new cabinet?,"UK prime minister announces top team, with many experienced faces returning to government",https://www.ft.com/content/05b20ea3-425b-49da-886e-fd0ac9270fe7?syn-25a6b1a6=1,"21 Jul 2026, 11:53"
Energy & Infrastructure,Financial Times World,Japan is flirting with its own Liz Truss moment,"Energy subsidies, fiscal stimulus, a weak currency and threats to central bank independence. Sound familiar?",https://www.ft.com/content/da400e66-8dbe-4e97-ab89-ab55a90d98cf?syn-25a6b1a6=1,"21 Jul 2026, 11:30"
Geopolitics,Financial Times World,Why the world trusts China more than America,"Countries suspicious of the US are to be found on every continent, not just in its own back yard",https://www.ft.com/content/f3ad032f-3c06-4ed4-82e2-7c2e5e68af26?syn-25a6b1a6=1,"21 Jul 2026, 11:28"
Strategic Signals,Financial Times World,What we learnt from the new PM’s choices for his top team,New leader signals he will depart from Keir Starmer’s approach in some areas while stressing continuity in others,https://www.ft.com/content/5874d7d9-7684-4732-b415-dae96c0ad73e?syn-25a6b1a6=1,"21 Jul 2026, 11:08"
Geopolitics,Financial Times World,Trump to meet Lebanon’s president as US pushes ahead with peace deal,Lebanese army will move into ‘pilot zones’ as part of plan for Israeli withdrawal from the country,https://www.ft.com/content/13092f23-4b2f-4e62-8aa9-76ab465a667c?syn-25a6b1a6=1,"21 Jul 2026, 10:51"
Geopolitics,Financial Times World,FirstFT: Trump prepares to meet Lebanon’s leader,Also in today’s newsletter: US threatens Canada with 50% tariffs and judge pauses Paramount Skydance’s acquisition of Warner Bros Discovery,https://www.ft.com/content/7875b77a-fede-4472-93d2-a5f2c3f630eb?syn-25a6b1a6=1,"21 Jul 2026, 10:03"
Strategic Signals,Financial Times Companies,Novo Nordisk sues Eli Lilly over ‘deliberately false’ weight-loss drug ads,Danish group claims rival used outdated data to support claims that its products were more effective than Wegovy,https://www.ft.com/content/812d7feb-34d6-4f0f-8193-b037aee7ec86?syn-25a6b1a6=1,"21 Jul 2026, 12:23"
Energy & Infrastructure,Financial Times Companies,National Grid taps into US AI power boom,The UK utility company is investing $1.75bn in a developer focused on supplying power to data centres,https://www.ft.com/content/39f4842b-7389-485c-9d28-1a199607e56b?syn-25a6b1a6=1,"21 Jul 2026, 11:00"
Strategic Signals,Financial Times Companies,Berenberg discovers accounting manipulation designed to flatter profits,"Auditor signs off delayed 2025 accounts, showing net profit fell from €81.6mn to €20.2mn",https://www.ft.com/content/a4fff814-a4f9-4eb5-a774-e52dfe4d7bea?syn-25a6b1a6=1,"21 Jul 2026, 09:53"
Policy & Regulation,Financial Times Companies,Thames Water lenders to offer ‘golden share’ to UK government,Creditors plan improved offer in bid to avoid nationalisation by new Burnham government,https://www.ft.com/content/da46f288-a9a4-443f-81e2-7b08a054b7b3?syn-25a6b1a6=1,"21 Jul 2026, 08:58"
Strategic Signals,Financial Times Companies,Mitie agrees £3.1bn takeover by rival outsourcer OCS,Facilities management group is latest London-listed company to agree a deal,https://www.ft.com/content/aaee5340-68c3-40a3-840c-3bcbb88edd42?syn-25a6b1a6=1,"21 Jul 2026, 07:31"
Strategic Signals,Financial Times Companies,Julius Baer earnings rebound on early turnaround signs,Zurich-based bank’s net profits more than double to SFr673mn,https://www.ft.com/content/da7084af-5ea5-4472-a1d4-98ffde38a061?syn-25a6b1a6=1,"21 Jul 2026, 07:15"
Markets & Macro,Financial Times Companies,Indian asset manager’s debut revives hopes for local IPO market,Shares of SBI Funds Management jump nearly 9% in country’s largest listing so far this year,https://www.ft.com/content/6320b91d-9eda-41ff-ae76-bb68a52886f9?syn-25a6b1a6=1,"21 Jul 2026, 06:47"
Markets & Macro,The Hindu BusinessLine,VIT signs MoU with venture capital firms to fund campus startups,"The firms will jointly invest ₹10 crore in early-stage startups founded by VIT students, with each contributing ₹5 crore",https://www.thehindubusinessline.com/on-campus/vit-signs-mou-with-venture-capital-firms-to-fund-campus-startups/article71249268.ece,"21 Jul 2026, 18:20"
Strategic Signals,The Hindu BusinessLine,Zaggle to acquire 20% stake in Unobanc for ₹7.96 crore,,https://www.thehindubusinessline.com/money-and-banking/zaggle-to-acquire-20-stake-in-unobanc-for-796-crore/article71249344.ece,"21 Jul 2026, 18:14"
Geopolitics,The Hindu BusinessLine,Telangana prepares action plan to tackle El Nino: Deputy CM Bhatti,"Bhatti stated the government aims to combine scientific planning with public awareness, so every family and village understands and prepares for El Niño risks",https://www.thehindubusinessline.com/news/telangana-prepares-action-plan-to-tackle-el-nino-deputy-cm-bhatti/article71249407.ece,"21 Jul 2026, 18:14"
Geopolitics,The Hindu BusinessLine,NSA Doval to receive Lokmanya Tilak Award on Aug 1,Union Home Minister Amit Shah will present the award to Doval at a function in Pune on August 1.,https://www.thehindubusinessline.com/news/nsa-doval-to-receive-lokmanya-tilak-award-on-aug-1/article71244668.ece,"21 Jul 2026, 18:11"
