section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,FirstFT: How Elliott spawned a new army of activists,Also in today’s newsletter: corporate AI users’ staff hires and Maersk raises profit guidance,https://www.ft.com/content/20cd94c4-9ffe-4068-84d4-c776e26cfcdc,"30 Jun 2026, 04:32"
Strategic Signals,Financial Times World,Paul Singer’s activist hedge fund factory,Elliott Management alums have founded at least seven hedge funds since 2020,https://www.ft.com/content/a5412a68-6fe7-442f-b7cb-18aa925c693d,"30 Jun 2026, 04:00"
Strategic Signals,Financial Times World,"Labour can reform welfare without ‘high noon’ showdown, says McFadden",Britain’s work and pensions secretary hopes a jobs-first drive to cut the benefits bill can avoid another backbench rebellion,https://www.ft.com/content/75570d0f-39ac-42bc-8258-622a0813fc52,"30 Jun 2026, 04:00"
Geopolitics,Financial Times World,Putin ties himself to ruling party as war fatigue bites,United Russia is campaigning with the president for the first time in nearly 20 years,https://www.ft.com/content/2d3ab150-1253-4dc5-9319-8bbea467ffaf,"30 Jun 2026, 04:00"
Geopolitics,Financial Times World,What would multilateral ‘AI arms control’ look like?,"Given the competition, it’s debatable whether a US-China safety deal is even possible",https://www.ft.com/content/7aa4b53d-2e07-4971-9e30-8b0c63eb4ff2,"30 Jun 2026, 04:00"
Markets & Macro,Financial Times World,Magnificent Seven stocks shed $2.3tn in Wall Street tech rotation,Investors switch to soaring chipmakers benefiting from hyperscalers’ vast AI spending,https://www.ft.com/content/b90bdfcb-d773-42f7-bb5f-52dbd28b2174,"30 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Heavy corporate AI spenders add staff faster than peers,"Study of 22,000 US companies challenges fears that generative AI will trigger broad job losses",https://www.ft.com/content/8026eac6-16ad-467d-b8c3-c48c5af684e6,"30 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Elliott’s acolytes: how Paul Singer’s hedge fund became a spinout factory,The vaunted investor has spawned a small army of new firms mirroring Julian Robertson’s ‘Tiger cubs’,https://www.ft.com/content/b5fc43da-45b1-4e56-a278-6edbeba04b7d,"30 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Car finance lenders say UK compensation scheme violates their human rights,Customer payouts on hold as groups including Volkswagen Financial Services and Crédit Agricole launch legal challenge,https://www.ft.com/content/38d42d46-0bb5-4526-bc8c-32601072d637,"30 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Wildfarmed is turning regenerative agriculture into a brand,The grain business founded by Andy Cato of Groove Armada is going mainstream,https://www.ft.com/content/c6e03b18-3c38-4b22-a46e-8f0b0f69630d,"30 Jun 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex slips below 77,000, Nifty holds near 23,900 in volatile monthly expiry session","Sensex, Nifty, Share Prices LIVE: Benchmarks opened higher on Tuesday morning but pared early gains amid monthly derivatives expiry and continuing uncertainty over US-Iran negotiations. At 10:01 am, Nifty shed 65.50 pts (-0.27%) to 23,880.75, while Sensex dropped 171.21 pts (-0.22%) to 76,557.16",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-30-june-2026/article71161154.ece,"30 Jun 2026, 10:09"
Energy & Infrastructure,The Hindu BusinessLine,Rupee falls 7 paise to 94.58 against US dollar in early trade,Forex traders said the losses for the rupee were partly cushioned by relatively stable crude oil prices globally.,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9458-against-us-dollar-in-early-trade/article71164423.ece,"30 Jun 2026, 10:04"
Strategic Signals,The Hindu BusinessLine,"Yes Bank shares slip; ₹16,000-crore fundraise nod, ₹879-crore tax refund","The stock remains below its 52-week high of ₹25.78, hit on June 18, while comfortably above its 52-week low of ₹17.20 from March 30",https://www.thehindubusinessline.com/markets/stock-markets/yes-bank-shares-slip-16000-crore-fundraise-nod-879-crore-tax-refund/article71164424.ece,"30 Jun 2026, 10:04"
