section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,"IPO boom, market doom?","Plus: not now, Godzilla",https://www.ft.com/content/ec8324c1-f55b-4ea0-8372-e32c6fca0386,"02 Jun 2026, 05:30"
Markets & Macro,Financial Times World,This will be an absolutely mammoth year for IPOs. Probably,Partying like it’s 1999,https://www.ft.com/content/6173ce09-32bb-404c-98f2-c8ad6f6f0e69,"02 Jun 2026, 05:00"
Geopolitics,Financial Times World,How do you solve a problem like China? The EU has no answer,Also in this newsletter: Magyar meets Merz and Macron,https://www.ft.com/content/ab1c096e-b2c6-4e2d-b0d3-32e77ddc09c4,"02 Jun 2026, 05:00"
Strategic Signals,Financial Times World,Activist fund Elliott calls for sale of Australia’s largest gold miner,US firm builds up stake in Northern Star Resources,https://www.ft.com/content/befbf8d6-b566-4068-ae69-587ff849ccff,"02 Jun 2026, 04:44"
Strategic Signals,Financial Times World,FirstFT: US in talks to widen nuclear arms deployments in Europe,Also in today’s newsletter: BP chair search and Macron’s fading legacy,https://www.ft.com/content/7ef6f059-2fc8-4ea3-a5ce-68bf4ec963c6,"02 Jun 2026, 04:31"
Geopolitics,Financial Times World,EasyJet’s summer sale reaches Wall Street,Europe’s famed budget airline has become a potential takeover target as war in Iran hits industry,https://www.ft.com/content/696e7363-9c46-4b5e-98a5-26701e032e5c,"02 Jun 2026, 04:00"
Policy & Regulation,Financial Times World,Castlelake: the private credit lender taking a run at easyJet,"The $37bn investment manager is little known in the UK, but that could change if it bids on the British budget carrier",https://www.ft.com/content/93d4d0b7-d275-4c5d-8274-a70cb7e56830,"02 Jun 2026, 04:00"
Strategic Signals,Financial Times World,What matters in Tuesday’s US primaries: LA ‘jungles’ and another Trump test,"Votes from California to Iowa offer gauge of Americans’ mood for more Maga, reality TV and David Cameron’s ex-adviser",https://www.ft.com/content/4ebd6b00-07f6-40c6-aed1-67d3a3c93bb6,"02 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Scottish EV start-up plans new UK plant in 2027,Munro is to build a new facility for industrial-use electric vehicles,https://www.ft.com/content/498b90d3-cad1-4221-9b14-a281f6957754,"02 Jun 2026, 08:00"
Strategic Signals,Financial Times Companies,British Land picks Canadian pension fund executive as next boss,Joanne McNamara will become one of a select group of women running FTSE 100 groups,https://www.ft.com/content/d6d9b6f0-f444-44a4-bb3e-497f0ad02b3f,"02 Jun 2026, 07:43"
