section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Bank of England holds interest rates at 3.75%,Deal between US and Iran has pushed oil prices down and eased inflationary risk to UK economy,https://www.ft.com/content/be8397df-7c74-4eac-89cb-5936d7261b95,"18 Jun 2026, 16:27"
Strategic Signals,Financial Times World,US Supreme Court narrows law barring drug users from owning guns,Justices side with a casual marijuana user challenging his ban under legislation used to prosecute Hunter Biden,https://www.ft.com/content/4b8a18bb-2580-49c2-9dae-d7fd970eba55,"18 Jun 2026, 16:24"
Strategic Signals,Financial Times World,Zimbabwe parliament passes bill to entrench ‘Crocodile’ president,Legislation would extend President Emmerson Mnangagwa’s term and potentially allow two more re-elections,https://www.ft.com/content/4046694c-9bef-4c4c-ba7a-997ffe568ccb,"18 Jun 2026, 16:12"
Markets & Macro,Financial Times World,Andy Burnham being advised by former chair of UK fiscal watchdog,Richard Hughes brought in to prepare Manchester mayor with how the markets might interpret policies should he become PM,https://www.ft.com/content/5a64a8cc-2f40-42b7-bab4-a59069e4f560,"18 Jun 2026, 16:09"
Geopolitics,Financial Times World,Iran to get access to $6bn of frozen funds to buy US goods,Money held in Qatar to be released in phases under interim deal with Trump administration,https://www.ft.com/content/905e17e6-0659-4e28-bab8-b733ba6be990,"18 Jun 2026, 16:07"
Strategic Signals,Financial Times World,Aldi takes the fight to Walmart and Costco,After 50 years of slow US expansion the German discount grocer is upping the pace. Can it win over hard-pressed consumers?,https://www.ft.com/content/aac77a7f-2fe4-4611-8989-85a9b702ef8a,"18 Jun 2026, 16:06"
Strategic Signals,Financial Times World,Jet fuel prices tumble on prospect of renewed Gulf exports,Airlines get relief from soaring fuel costs following deal to reopen Strait of Hormuz,https://www.ft.com/content/2586f3fe-29be-44fb-8f1a-cb18be9a0969,"18 Jun 2026, 15:36"
Geopolitics,Financial Times World,"US-Iran accord opens way for Hormuz charges, industry warns",Shipping executives fear language will enable Tehran to introduce fees after 60 days or a fund similar to Strait of Malacca,https://www.ft.com/content/d7e0c7ca-3485-4eef-ab8c-70db0bf4b8be,"18 Jun 2026, 15:06"
Geopolitics,Financial Times Companies,Gatwick airport launches legal action after ministers relax runway slot rules,Regulation was intended to protect the airline industry from jet fuel shortages following the Iran crisis,https://www.ft.com/content/4ba7a4c6-cadf-4198-8e80-7b1ce40bb17f,"18 Jun 2026, 15:34"
Geopolitics,Financial Times Companies,Trump is taking a page out of China’s sovereign AI playbook,Governments have long protected strategic industries — what is new is their willingness to become shareholders,https://www.ft.com/content/fd95e4c7-40d4-4074-a074-144809b97b45,"18 Jun 2026, 14:57"
Strategic Signals,Financial Times Companies,Accenture shares fall to lowest since 2017 as AI threat mounts,IT consultancy hit by concerns technology will hurt its business model,https://www.ft.com/content/9f063b07-da39-4feb-92ab-ee0f91385c62,"18 Jun 2026, 13:51"
