section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2?syn-25a6b1a6=1,"01 Sep 2026, 10:01"
Strategic Signals,Financial Times World,When is an engineer not an engineer?,AI requirements and technical titles are more common in job ads but do not always reflect the reality of roles,https://www.ft.com/content/009a59d1-d797-490c-bbd7-32c95b8acd90,"01 Sep 2026, 10:00"
Strategic Signals,Financial Times World,FirstFT: Global bond sell-off deepens,Also in today’s newsletter: Shein’s rollercoaster ride of a first day of trading and Wall Street banks push big law firms to cut fees,https://www.ft.com/content/d39b3d1e-cf49-4990-9991-355f6585ca3a?syn-25a6b1a6=1,"01 Sep 2026, 09:51"
Energy & Infrastructure,Financial Times World,Eurozone inflation rises to 3.3% in August,ECB expected to raise interest rates next week as higher energy prices bite,https://www.ft.com/content/1b4d308c-3d49-4794-8280-187615c21876?syn-25a6b1a6=1,"01 Sep 2026, 09:40"
Markets & Macro,Financial Times World,Global bond sell-off deepens amid inflation fears,UK borrowing costs rise to highest since 2008 while Japan yields hit levels not seen since 1990s,https://www.ft.com/content/e6f5f97a-b199-444e-aaec-b8199359b08e?syn-25a6b1a6=1,"01 Sep 2026, 09:31"
Strategic Signals,Financial Times World,Private equity firms snap up more London-listed companies,Bodycote agrees takeover by Veritas and Epiris to acquire Gamma Communications,https://www.ft.com/content/28a1331a-3f3d-4010-94d3-e07ab58970d5?syn-25a6b1a6=1,"01 Sep 2026, 09:25"
Markets & Macro,Financial Times World,"‘Conflict of attrition’ in Iran could keep inflation high, ECB policymaker warns",Finnish governor Olli Rehn strikes hawkish tone ahead of expected interest rate rise in the Eurozone,https://www.ft.com/content/e7015d4a-fe58-4b9d-a414-6815b0d7e634?syn-25a6b1a6=1,"01 Sep 2026, 09:11"
Markets & Macro,Financial Times World,Shein shares slide as much as 10% in Hong Kong debut,Fast-fashion retailer completes long-delayed IPO at bargain-basement valuation,https://www.ft.com/content/06e22622-3e92-46a5-842f-bfa269687aaa?syn-25a6b1a6=1,"01 Sep 2026, 09:05"
Strategic Signals,Financial Times Companies,Partners Group replaces chief executive as pressure grows on flagship fund,David Layton to step down after surge in redemption requests hits share price of Swiss private equity manager,https://www.ft.com/content/0d5b67bd-a07f-47da-9e9b-505df1b4ff33?syn-25a6b1a6=1,"01 Sep 2026, 08:35"
Strategic Signals,Financial Times Companies,How Aston Martin’s latest financing sparked a bondholder revolt,Luxury car maker’s controversial deal with BlackRock-owned credit firm HPS set up high-stakes legal battle,https://www.ft.com/content/241ca2e1-7135-4505-84db-dfa39bde5a1d?syn-25a6b1a6=1,"01 Sep 2026, 07:11"
Strategic Signals,Financial Times Companies,Ikea cuts prices in Europe by €1.2bn to counter cost of living crisis,"About 1,500 products in 20 European countries will be cheaper as consumer confidence continues to remain depressed.",https://www.ft.com/content/d3dc2303-6c8c-4681-b045-25005537f455?syn-25a6b1a6=1,"01 Sep 2026, 07:00"
Markets & Macro,Financial Times Companies,LSE prepares to launch tokenised stocks in digital markets push,Partnership with Kraken owner is latest sign of UK’s drive to become crypto-asset trading hub,https://www.ft.com/content/64511a2c-34e7-4f98-be24-9e8427b65027?syn-25a6b1a6=1,"01 Sep 2026, 06:30"
